,AC red,u
0,1.1114038450734085,1.1793450983627458
1,1.038424725441301,1.1789580973952434
2,1.0210211764061563,1.1785704964262411
3,1.0138942749629454,1.178183495458739
4,1.0103213901421175,1.1777964944912362
5,1.010192497858099,1.1774088935222338
6,1.002544517632224,1.177021892554731
7,1.0088873842974349,1.176634891587229
8,1.010039471827286,1.1762472906182264
9,1.008658585749802,1.1758602896507242
10,1.0077453789249209,1.1754732886832218
11,1.0072216621365406,1.1750856877142193
12,1.012543638737818,1.1746986867467168
13,1.0093708572291402,1.1743116857792144
14,1.013524355640442,1.173924084810212
15,1.0098071790870018,1.1735370838427095
16,1.005117330652478,1.1731500828752073
17,1.0059292464766876,1.1727624819062048
18,1.0030897698906518,1.1723754809387024
19,1.0043708328916274,1.1719884799712
20,1.006390616844793,1.1716014790036977
21,1.0053431698748136,1.171213878034695
22,1.004648720474789,1.1708268770671926
23,1.003696412225055,1.17043987609969
24,1.0053999710395174,1.170052275130688
25,1.004890283193339,1.1696652741631854
26,1.0051120435542005,1.169278273195683
27,1.007686945560863,1.1688906722266803
28,0.9988648998836658,1.168503671259178
29,1.006280376959515,1.1681166702916757
30,1.0003458098353362,1.1677290693226734
31,1.0015353973797376,1.167342068355171
32,0.9935753555168244,1.1669550673876683
33,0.9984171598680808,1.166567466418666
34,1.005091946797526,1.1661804654511636
35,1.003854864956039,1.1657934644836612
36,1.0057398600581229,1.1654058635146587
37,1.010807144405983,1.1650188625471565
38,1.0048328581786816,1.1646318615796538
39,1.0023135782667802,1.1642442606106516
40,1.0032392693182308,1.1638572596431491
41,1.0050500976003451,1.163470258675647
42,1.0071061243757466,1.1630826577066442
43,1.0021232316469844,1.1626956567391418
44,0.990401075480846,1.162308655771639
45,1.0008797390105393,1.161921654804137
46,0.9981246478321436,1.1615340538351346
47,1.0033739683914171,1.1611470528676322
48,1.0025778535905452,1.1607600519001298
49,1.004497275019033,1.1603724509311273
50,1.0064651909206883,1.1599854499636248
51,1.003460403782845,1.1595984489961224
52,1.0044267117776695,1.1592108480271202
53,0.9993739662757798,1.1588238470596175
54,0.9999370628796224,1.1584368460921153
55,0.9942699942428812,1.1580492451231128
56,0.9973542790000142,1.1576622441556104
57,1.004771253697241,1.157275243188108
58,1.00469587094191,1.1568876422191054
59,0.9981698702896792,1.156500641251603
60,0.9567055741908648,1.1561136402841008
61,0.9952615711155324,1.1557260393150983
62,1.000680730240178,1.155339038347596
63,1.003727500618396,1.1549520373800934
64,0.998653464725872,1.154564436411091
65,1.002085388677235,1.1541774354435883
66,1.0066022371767769,1.153790434476086
67,1.0075323871392166,1.1534028335070838
68,1.005906461786917,1.1530158325395814
69,1.006162400023107,1.152628831572079
70,1.0057584774359796,1.1522418306045763
71,1.0003676712125145,1.151854229635574
72,1.0076397037001938,1.1514672286680716
73,0.9999235044797984,1.1510802277005692
74,1.0048495993493305,1.150692626731567
75,0.9957671641273864,1.1503056257640645
76,0.9951308507239174,1.149918624796562
77,1.0009382305488794,1.1495310238275596
78,1.00431410809773,1.1491440228600571
79,1.0069859578464948,1.148757021892555
80,1.009074214435818,1.1483694209235522
