,AC red,u
0,1.1069441589223814,1.180477301193253
1,1.0394301533341492,1.180153300383251
2,1.0194310574145973,1.179829299573249
3,1.0118595352061193,1.1795052987632468
4,1.0064174763122526,1.1791818979547448
5,1.005038421823943,1.1788578971447428
6,1.0083079783218871,1.178533896334741
7,1.0033330684437909,1.1782098955247389
8,1.0052893456559295,1.1778858947147368
9,1.0074280318118929,1.1775618939047348
10,1.006577150609579,1.1772378930947327
11,1.0053294687728025,1.1769138922847306
12,1.0028006203255604,1.1765898914747286
13,1.002477729049437,1.1762658906647268
14,1.0026786541147976,1.1759418898547247
15,1.0094577289738842,1.1756178890447226
16,1.0095422367770437,1.1752938882347206
17,1.008257593943486,1.1749698874247183
18,1.0044192912451462,1.1746464866162163
19,1.0069381236768704,1.1743224858062145
20,1.0098108067284428,1.1739984849962124
21,1.0078815608195826,1.1736744841862103
22,1.0054115333851072,1.1733504833762085
23,1.002900277865865,1.1730264825662065
24,0.9992958265340404,1.1727024817562044
25,1.0023166011630915,1.1723784809462023
26,1.006148256932474,1.1720544801362005
27,1.0031683930049515,1.1717304793261982
28,1.0017445051147618,1.1714064785161962
29,0.99706734824991,1.1710824777061943
30,1.0040784248406618,1.1707584768961925
31,1.003562994783648,1.1704344760861902
32,1.0024994453698428,1.1701110752776882
33,1.0005222920930406,1.169787074467686
34,1.0024438119429235,1.169463073657684
35,0.994077217401108,1.169139072847682
36,1.0040526452737373,1.16881507203768
37,0.9995230418592927,1.168491071227678
38,0.9920636498861176,1.168167070417676
39,0.9820140416903363,1.167843069607674
40,0.988105812362924,1.167519068797672
41,1.0018592152089132,1.16719506798767
42,1.0027603479550573,1.166871067177668
43,1.0079725804677808,1.1665470663676658
44,1.009936617072274,1.166223065557664
45,1.006856681138184,1.165899064747662
46,1.0061952325467605,1.16557566393916
47,1.005347126655916,1.1652516631291578
48,1.0046154569816856,1.1649276623191558
49,1.006250633364086,1.1646036615091535
50,0.9995103057166672,1.1642796606991517
51,0.9986621062198164,1.1639556598891496
52,1.006451105591932,1.1636316590791478
53,0.9991803516362447,1.1633076582691455
54,0.9987778098176388,1.1629836574591437
55,0.9987761917424732,1.1626596566491416
56,1.0031278712224228,1.1623356558391396
57,0.997312309404058,1.1620116550291375
58,0.9980211402627962,1.1616876542191354
59,0.9946296797544544,1.1613636534091336
60,1.0000494236483892,1.1610402526006314
61,1.002437720256233,1.1607162517906295
62,1.0022922496688291,1.1603922509806277
63,1.0021047307344733,1.1600682501706254
64,0.9954058218279715,1.1597442493606234
65,0.9994708262346466,1.159420248550621
66,0.996364235013858,1.1590962477406193
67,0.936654686319391,1.1587722469306172
68,1.0034204408397054,1.1584482461206154
69,1.0015273751445508,1.1581242453106133
70,1.0005230809714922,1.1578002445006113
71,0.995465261532162,1.1574762436906092
72,1.0010957422971314,1.1571522428806071
73,0.9985145548602746,1.156828242070605
74,0.9952259616863344,1.156504841262103
75,0.9706154727095998,1.156180840452101
76,0.9955189147717162,1.1558568396420992
77,1.0004897724044568,1.1555328388320971
78,0.996598627772956,1.155208838022095
79,0.9992939634060805,1.154884837212093
80,1.003346620551102,1.154560836402091
81,1.000373113948244,1.154236835592089
82,0.993441114485086,1.1539128347820868
83,1.0040511938110623,1.153588833972085
84,1.007228201918477,1.153264833162083
85,1.0045377958362682,1.152940832352081
86,1.003450742203069,1.1526168315420788
87,1.0024931763476563,1.1522928307320768
88,1.0017568417583644,1.1519694299235748
89,1.0021431456785603,1.1516454291135727
90,0.9984900641689743,1.1513214283035706
91,0.9983385999271572,1.1509974274935688
92,1.001270591244269,1.1506734266835668
93,1.006242734658323,1.1503494258735647
94,1.0040003053369635,1.1500254250635626
95,1.004187069600563,1.1497014242535606
96,1.0046878463617817,1.1493774234435583
97,1.0041921835482386,1.1490534226335565
98,1.003929112994462,1.1487294218235546
99,1.003271894538751,1.1484054210135526
100,1.0046969713206186,1.1480814202035503
101,1.0071888818523025,1.1477574193935485
102,1.0064140886726076,1.1474340185850465
103,1.0064671888525891,1.1471100177750444
104,1.0046109804966026,1.1467860169650423
105,1.0053994397099946,1.1464620161550405
106,1.0064967906268898,1.1461380153450382
107,1.0023437502959147,1.1458140145350364
