,AC red,u
0,1.1719714167004267,1.185142312855782
1,1.0907893449145176,1.1847463118657795
2,1.0604134476196423,1.184349710874277
3,1.053105269629554,1.1839537098842747
4,1.0470103503419586,1.183557708894272
5,1.0494849415762997,1.1831617079042698
6,1.050786797191662,1.1827657069142672
7,1.0417123291844812,1.1823697059242648
8,1.0394834485789122,1.1819731049327622
9,1.038996462865862,1.1815771039427598
10,1.0348403225725826,1.1811811029527577
11,1.0405667899193247,1.1807851019627549
12,1.0469693195544096,1.1803891009727523
13,1.0400474399989463,1.17999249998125
14,1.0384942030183868,1.1795964989912475
15,1.0366400375323936,1.179200498001245
16,1.0220559328516496,1.1788044970112426
17,1.0420019699125405,1.17840849602124
18,1.0417546858401308,1.1780118950297376
19,1.046773345827584,1.177615894039735
20,1.0466778355579704,1.1772198930497326
21,1.0329118413786882,1.17682389205973
22,1.0386941234996463,1.1764278910697277
23,1.0340367257627503,1.176031890079725
24,1.0301643717694844,1.175635289088223
25,1.034882622525975,1.1752392880982203
26,1.0363299971133562,1.1748432871082175
27,1.026633386320468,1.1744472861182154
28,1.0370394773318194,1.1740512851282128
29,1.0298813390219004,1.1736546841367104
30,1.0341113842219098,1.1732586831467078
31,1.0356659732553437,1.1728626821567054
32,1.0346319413930627,1.1724666811667028
33,1.0311862362389723,1.1720706801767005
34,1.03497139289651,1.1716740791851978
35,1.0370462510005072,1.1712780781951957
36,1.0443713357610287,1.170882077205193
37,1.0547462064123994,1.1704860762151903
38,1.0508002799619711,1.170090075225188
39,1.0471887709379712,1.1696940742351856
40,1.0514143532160731,1.1692974732436832
41,1.0459751614962696,1.1689014722536806
42,1.049171387111187,1.1685054712636782
43,1.0540219771018569,1.1681094702736756
44,1.0488557113074366,1.1677134692836733
45,1.0470140224524476,1.1673168682921706
46,1.043414084376081,1.1669208673021685
47,1.03916755103753,1.1665248663121657
48,1.0476489971046063,1.1661288653221633
49,1.0361363387122005,1.1657328643321607
50,1.04416241375189,1.1653362633406583
51,1.0423777156478076,1.164940262350656
52,1.0419703123619413,1.1645442613606534
53,1.041396450443129,1.164148260370651
54,1.0406781069061684,1.1637522593806484
55,1.0379315632563888,1.163355658389146
56,1.032950951928952,1.1629596573991434
57,1.0424563625929442,1.162563656409141
58,1.0445893598158484,1.1621676554191385
59,1.0385884479891987,1.161771654429136
60,1.0375689325324848,1.1613756534391335
61,1.03519438931684,1.160979052447631
62,1.0410882771763594,1.1605830514576283
63,1.048570477502489,1.1601870504676262
64,1.0436635661191396,1.1597910494776236
65,1.047306859843849,1.1593950484876212
66,1.0479548418650748,1.1589984474961188
67,1.0542679968154638,1.1586024465061162
68,1.0463425192043985,1.1582064455161138
69,1.0473909938464343,1.1578104445261113
70,1.0397388835337784,1.157414443536109
71,1.0432848496087948,1.1570178425446065
72,1.0427058162934102,1.156621841554604
73,1.039243332560691,1.156225840564601
74,1.0457297122353162,1.155829839574599
75,1.0428173088131116,1.1554338385845964
76,1.047018950458776,1.155037837594594
77,1.0426142091240231,1.1546412366030916
78,1.040546225086192,1.154245235613089
79,1.0419057767548094,1.1538492346230866
80,1.0448308353869942,1.153453233633084
81,1.0430352272352053,1.1530572326430817
82,1.0517763219547256,1.152660631651579
83,1.0493659205016606,1.1522646306615767
84,1.0535043077338169,1.151868629671574
85,1.0460352501827537,1.1514726286815715
86,1.04287524030656,1.1510766276915692
87,1.0503000331815555,1.1506800267000667
88,1.0557185279839858,1.1502840257100642
89,1.0502379122793708,1.1498880247200618
90,1.0547320303488854,1.1494920237300592
91,1.0538517365103388,1.1490960227400568
92,1.0584030957371688,1.1486994217485544
93,1.0644146235383394,1.148303420758552
94,1.061501639412985,1.1479074197685497
95,1.0638190443660098,1.147511418778547
96,1.0626686787662651,1.1471154177885443
97,1.0608412316120843,1.146719416798542
98,1.0550592061086617,1.1463228158070395
99,1.0491071680674555,1.145926814817037
100,1.0525755682019255,1.1455308138270346
101,1.059516403302982,1.145134812837032
102,1.0519453843050868,1.1447388118470296
103,1.0576355137296618,1.1443422108555272
104,1.0481602088976514,1.1439462098655246
105,1.0555220386054427,1.143550208875522
106,1.0489892590816798,1.1431542078855197
107,1.0511325878847482,1.142758206895517
108,1.0576231040092348,1.1423616059040147
109,1.045845523021388,1.1419656049140123
110,1.0517944805164472,1.1415696039240095
111,1.046049012291659,1.1411736029340074
112,1.044876953098127,1.1407776019440048
113,1.0575302243207183,1.1403816009540024
114,1.056880420616037,1.1399849999624998
115,1.0578215398914272,1.1395889989724974
116,1.0637688922567794,1.1391929979824948
117,1.0556164340996317,1.1387969969924925
118,1.0577469982429086,1.13840099600249
119,1.0526091462770892,1.1380043950109875
120,1.056407294102024,1.1376083940209851
121,1.0386338216874675,1.1372123930309823
122,1.0471028591997975,1.1368163920409802
123,1.043472056277598,1.1364203910509776
124,1.0419827273022924,1.1360237900594752
125,1.0463804653551376,1.1356277890694726
126,1.0511483603511544,1.1352317880794702
127,1.0595347275701803,1.1348357870894676
128,1.0714218231397536,1.1344397860994653
129,1.0568174196103353,1.1340431851079629
130,1.0575032401108715,1.1336471841179605
131,1.064480735581481,1.1332511831279577
132,1.0655011299084,1.132855182137955
133,1.0515138285882442,1.132459181147953
134,1.0587889230726446,1.1320631801579504
135,1.0553148778575443,1.131666579166448
