,Time,Residuals,u
0,0,0.0345548777580782,0.03
1,1,0.0056383845541855,0.0309498049526929
2,2,0.0032074363014448,0.032017284855277
3,3,-0.0052055614321893,0.0322694454621866
4,4,-0.1185762310597552,0.0326476863725511
5,5,-0.1729866406948429,0.0330763594042975
6,6,-0.0402566985459698,0.0337235716286988
7,7,0.173806743071006,0.0347994568848466
8,8,0.0388281318393656,0.0360014224444492
9,9,0.0688213696510628,0.0369596327507058
10,10,-0.071778280604449,0.0383128946744541
11,11,-0.0963398986757382,0.0386407034634367
12,12,-0.0755109402268212,0.0388592426560917
13,13,-0.0748912268644742,0.0394896441733658
14,14,-0.0703737027196516,0.0396157244768206
15,15,-0.0621670060550062,0.0396661565982025
16,16,-0.1379772221251134,0.0400443975085669
17,17,-0.0169967261912017,0.0409521756934416
18,18,0.0091158839233088,0.0413136058966788
19,19,0.1367194720586583,0.0416414146856613
20,20,0.1510578531015501,0.0417086575141705
21,21,0.216800279588093,0.0421709519601715
22,22,0.2432275399973239,0.0424819500420267
23,23,0.2486978968511386,0.0425071661027177
24,24,0.2406001728533156,0.0426920838811181
25,25,0.2154364367324339,0.0431627836806827
26,26,0.1915317125940485,0.043204810448501
27,27,0.2022144316831344,0.0435494299446108
28,28,-0.28742550571847,0.0460206038923252
29,29,-0.3380368265046077,0.0463988448026897
30,30,-0.3415630224725055,0.0464997090454535
31,31,-0.3216487789401089,0.0466846268238539
32,32,-0.0924418691433674,0.0475671889480376
33,33,0.2162207495535296,0.0499122825922972
34,34,0.2165169950822101,0.0499206879458609
35,35,0.2050044958069352,0.0499711200672428
36,36,0.0986058090442943,0.0508116554236082
37,37,-0.0710431711444995,0.0516605961335373
38,38,-0.0672516655017402,0.0516858121942283
39,39,-0.1059140886295984,0.0518959460333196
40,40,-0.1900294423588001,0.053030668764413
41,41,-0.154036650902787,0.0531567490678678
42,42,-0.120678456503683,0.0535013685639776
43,43,-0.1129467299967008,0.0536526649281234
44,44,-0.0485162453453916,0.0540393111920515
45,45,0.0616128466840034,0.0545940645272527
46,46,0.0679584282806029,0.0549134679626716
47,47,0.0496655630030041,0.0557876247332916
48,48,0.0959272059190932,0.0560481906937649
49,49,0.1269788456092563,0.0564516476648203
50,50,0.1242645575498306,0.0567374296859846
51,51,0.1347289742607556,0.0570736438285307
52,52,-0.0064226820915538,0.0591917929265716
53,53,-0.1531073183621168,0.0596961141403909
54,54,-0.1645264510196454,0.0599398693937369
55,55,-0.1374826689713841,0.06010797646501
56,56,-0.0332764385062359,0.0609317011142481
57,57,0.024523440497217,0.0611838617211577
58,58,-0.0439848563901887,0.0615284812172676
59,59,-0.0607830661179271,0.0618142632384318
60,60,-0.0166165032788389,0.0620664238453414
61,61,0.0779640651097126,0.0627976896053794
62,62,0.2051353339914254,0.0638987909222181
63,63,0.0128834947294039,0.0652436474924028
64,64,0.0471486994582456,0.0657899954740403
65,65,0.0374418903161313,0.0659917239595681
66,66,0.0738182985157555,0.0665128558805146
67,67,0.1520264379313943,0.0670003663872066
68,68,0.2277423262914683,0.0673281751761891
69,69,0.1244607424885747,0.0680174141684088
70,70,-0.2791942501758471,0.0690176512424836
71,71,-0.2960317412739003,0.0690680833638656
72,72,-0.3062950521718509,0.0691185154852475
73,73,-0.3227675482253648,0.0692109743744477
74,74,-0.3687717939451334,0.0692950279100842
75,75,-0.4847155140799832,0.0698918080131037
76,76,-0.2607575876891125,0.0706566951873962
77,77,-0.090409637025362,0.0713291234724886
78,78,0.0049032368708264,0.071488825190198
79,79,0.2080195140360669,0.0720099571111446
80,80,0.2828465359676871,0.0724050087286364
81,81,0.2806897904095269,0.0724302247893273
82,82,0.2632789187803657,0.0725731157999094
83,83,0.3777221292201663,0.0730017888316558
84,84,0.4070187244555284,0.0735397314597297
85,85,0.4043304711366072,0.0735733528739843
86,86,0.1058339626031742,0.0747332916657686
87,87,0.078551098646026,0.0748425612620961
88,88,0.0110333957118954,0.0749686415655509
89,89,-0.2529789887055362,0.0754141253044246
90,90,-0.3285680139873274,0.0757671501540981
91,91,-0.3391772601659327,0.0758091769219164
92,92,-0.4495964767783697,0.0766076855104636
93,93,-0.4169459128760306,0.0768934675316278
94,94,-0.2289100571817298,0.077691976120175
95,95,0.1582987872676774,0.0795327485506153
96,96,0.3251140255236492,0.0804741481497446
97,97,0.3376957230619204,0.0804993642104355
98,98,0.1859384149938594,0.0816593030022198
99,99,0.144228232558159,0.0817853833056747
100,100,-0.3790578923000103,0.083113429168732
101,101,-0.351264030570213,0.0833487790685144
102,102,-0.218050375777415,0.0841893144248798
103,103,0.3309785389350172,0.0864335438263755
104,104,0.3370375288359737,0.086568029483394
105,105,0.3970704712751232,0.0868958382723765
106,106,0.2763955715725114,0.0872152417077954
107,107,0.2511021118830224,0.0873161059505592
108,108,0.0870721532600553,0.0878540485786331
109,109,0.0246901427226351,0.0880725877712881
110,110,-0.2362290050871302,0.0894678764628548
111,111,-0.2071517420705706,0.0898461173732192
112,112,-0.2005963335779757,0.0899469816159831
113,113,-0.2002459005153444,0.089997413737365
114,114,-0.2229935599699294,0.0901234940408198
115,115,-0.1971712061224697,0.0907454902045302
116,116,-0.0770416793158465,0.0910480829328218
117,117,-0.0307093582257922,0.0913170542468587
118,118,0.1399329161993512,0.0937714174874458
119,119,0.1185357684230894,0.0938722817302097
120,120,0.1222323648644496,0.0938806870837733
121,121,-0.0963274229752007,0.0945867367831203
122,122,-0.1226136501919157,0.095007004461303
123,123,-0.0751691110533807,0.0952675704217763
124,124,-0.0411235949586164,0.0969402357809435
125,125,-0.0576804411703777,0.0973436927519989
126,126,0.2331095538870786,0.0994618418500398
127,127,0.2587557297267768,0.0999157309424772
128,128,0.2774981153339957,0.1009327787236794
