,Time,Residuals,u
0,0,0.0027117046081487,0.03
1,1,-0.0133275306732583,0.0309329942455656
2,2,-0.0047734605918049,0.0311095066704023
3,3,-0.0205496765689919,0.0315213689950214
4,4,-0.0310946332055192,0.0319332313196405
5,5,-0.0219341201652527,0.0325720381904782
6,6,-0.0088086628047579,0.0329502791008426
7,7,-0.0112633532961329,0.0329923058686609
8,8,-0.0160347766467624,0.0332192504148796
9,9,0.0133924649721715,0.0336395180930623
10,10,0.0060652329870228,0.0337403823358262
11,11,0.0319391447940774,0.0349087264811741
12,12,0.0455601093443404,0.0353962369878661
13,13,0.0404429537650812,0.03593417961594
14,14,0.0388020451466663,0.0360182331515765
15,15,0.0335663163521693,0.036152718808595
16,16,0.0258747435191947,0.0362956098191771
17,17,0.0211615076904526,0.0363124205263044
18,18,-0.006030036311601,0.0367747149723054
19,19,-0.0123705843306336,0.0368251470936873
20,20,-0.0403645840293643,0.038632298109873
21,21,-0.0489451711401835,0.0393215371020927
22,22,-0.0439954135138395,0.0403301795297312
23,23,-0.0050432508234126,0.0409857971076962
24,24,0.0119957935458871,0.0413976594323153
25,25,0.0370374359495673,0.0424651393348994
26,26,0.0383787495648879,0.0425071661027177
27,27,0.0206060645157426,0.0430871354986098
28,28,0.0203694857062385,0.0442975064117761
29,29,0.0028730467119655,0.0449279079290501
30,30,0.0012862915087254,0.0456087415677061
31,31,-0.0550926313093141,0.0468107071273087
32,32,-0.0578952184697817,0.046877949955818
33,33,-0.0549067086335172,0.0470376516735274
34,34,-0.0321066071338877,0.0482648332938209
35,35,-0.0293783972674721,0.0482900493545119
36,36,-0.015785572539226,0.0487607491540765
37,37,-0.0127312578534857,0.0488363973361494
38,38,0.0370804403460199,0.049357529257096
39,39,0.0626972490787072,0.0496096898640056
40,40,0.0652545665759502,0.049626500571133
41,41,0.0878408787653586,0.0499459040065518
42,42,0.0602544756252924,0.0508284661307355
43,43,0.0556674427773493,0.050988167848445
44,44,0.0014126677744732,0.0518791353261923
45,45,-0.0277995718088875,0.0526019957326666
46,46,-0.0247102644437217,0.0526524278540485
47,47,-0.0116300115023158,0.0532323972499407
48,48,-0.0117209530312342,0.0532660186641953
49,49,-0.0253222495528096,0.0537703398780146
50,50,-0.0206567299292753,0.0538964201814694
51,51,-0.001548906056088,0.0542830664453975
52,52,0.002442468171566,0.0547117394771439
53,53,0.0093104404580791,0.0551404125088902
54,54,0.0086731414654185,0.0551488178624539
55,55,0.00853042906409,0.0567962671609301
56,56,0.0230370367923467,0.0571661027177309
57,57,0.0148621824389246,0.0573005883747494
58,58,0.0118829804571349,0.0577544774671867
59,59,0.013593742562413,0.0577628828207504
60,60,0.0156428069792591,0.0582335826203151
61,61,0.0186270225448875,0.0583008254488243
62,62,-0.0205139776943785,0.0601500032328282
63,63,-0.0472139664367848,0.0607804047501023
64,64,-0.0349569772241756,0.061200672428285
65,65,-0.0359845617830783,0.0615200758637039
66,66,-0.0403252475631544,0.0616125347529041
67,67,-0.0247505791894106,0.0620580184917778
68,68,-0.0007495084982427,0.0624278540485786
69,69,0.0155058280354349,0.0626211771805426
70,70,0.0619016446817781,0.0633524429405806
71,71,0.0664862311595687,0.0636802517295631
72,72,0.1000838861943931,0.0643526800146555
73,73,0.0968003580000985,0.0649830815319295
74,74,0.0990034565044607,0.0650419190068751
75,75,0.0799151230563758,0.0654285652708032
76,76,-0.0619805598908473,0.067622362550917
77,77,-0.0582964500568765,0.0678829285113903
78,78,-0.0538005123117724,0.0682611694217547
79,79,0.0092006143592359,0.0704381559947412
80,80,0.0059603232189883,0.0706819112480872
81,81,-0.0001307192922493,0.0714467984223797
82,82,0.0030881207552347,0.0725394943856548
83,83,0.0046368525903705,0.072631953274855
84,84,0.0065766945405177,0.0727328175176189
85,85,0.0066903859168625,0.0729093299424556
86,86,0.0050974252700696,0.0729177352960193
87,87,0.0190854447986716,0.0732455440850018
88,88,0.0182943460416102,0.0733211922670747
89,89,0.0169979696186258,0.0733295976206383
90,90,-0.0273813826114252,0.0741365115627492
91,91,-0.0626161602214586,0.075405719950861
92,92,-0.0376213625021876,0.0759352572253712
93,93,0.0449658768600302,0.0771876549063557
94,94,0.044838811116401,0.0788603202655229
95,95,0.0401654882433058,0.079246966529451
96,96,0.0010060289241146,0.0803312571391624
97,97,-0.0091647376679577,0.0804069053212353
98,98,-0.0170275750353019,0.080659065928145
99,99,-0.0154310572525754,0.0812054139097825
100,100,-0.0060084340439852,0.0814911959309467
101,101,-0.0404363916110236,0.0823317312873122
102,102,-0.0349510744082502,0.0825250544192762
103,103,-0.0207537917357331,0.0829032953296407
104,104,0.001996537896969,0.0832311041186232
105,105,0.0004571865671974,0.0833655897756417
106,106,-0.001119692983377,0.0835336968469148
107,107,0.0005196035112178,0.0835673182611694
108,108,-0.0007181754242907,0.0836849932110605
109,109,0.0220721372035291,0.0850718765490635
110,110,-0.0038227105707771,0.0862822474622297
111,111,-0.0045441527427629,0.0869294596866311
112,112,-0.002205535921652,0.0871479988792861
113,113,0.0133378816063644,0.0880305610034699
114,114,0.0257789159153113,0.0882406948425612
115,115,0.0333576114680923,0.0894762818164184
116,116,0.0286755819723359,0.0899385762624194
117,117,0.0204666843821727,0.0900394405051833
118,118,0.0131559305205815,0.0901403047479471
119,119,0.0068930558667119,0.0908463544472941
120,120,-0.0154524209171434,0.091552404146641
121,121,-0.0361912333840326,0.0919390504105691
122,122,-0.0170223791105698,0.0924013448565701
123,123,0.0038283909327253,0.0931242052630444
124,124,-0.0053656154348104,0.093889092437337
125,125,0.0008445146152479,0.09405719950861
126,126,-0.0054438164221132,0.0944270350654108
127,127,-0.0024442571526995,0.0944858725403564
128,128,0.0128094502794618,0.0953348132502855
129,129,0.0326640161251714,0.0955449470893769
130,130,0.0458395613193162,0.0957298648677773
131,131,-0.0408027904727326,0.1005461324597512
132,132,-0.0347997998651793,0.1006890234703334
133,133,-0.029602518951974,0.1007142395310243
134,134,-0.0273754443533686,0.1008066984202245
135,135,-0.0073139627386665,0.1017144766050992
136,136,-0.0072780939535205,0.1018069354942994
137,137,0.0066503097480456,0.1020338800405181
138,138,0.0083789016190125,0.1021179335761546
139,139,0.013490877539135,0.1022440138796094
140,140,0.0106088272127131,0.1026810922649195
141,141,0.0105145547286135,0.1026894976184831
142,142,0.0227071581980497,0.1039503006530313
143,143,0.0063325605809225,0.104563891463178
144,144,-0.0195566783371278,0.1052447251018341
145,145,-0.015416057353554,0.1053203732839069
146,146,-0.0303382061937653,0.1056481820728895
147,147,-0.0367657612772052,0.1058162891441625
148,148,-0.0033782413610691,0.1062533675294726
149,149,0.0081034488925241,0.1064298799543093
150,150,0.0155883212485799,0.106656824500528
151,151,0.0164269231807352,0.1066736352076553
152,152,0.054790041605414,0.109380159055152
153,153,0.0160540061270227,0.1105989353218819
154,154,0.0111286905230477,0.1106493674432638
155,155,0.0081385183823815,0.1110864458285739
156,156,-0.0141582957655172,0.1114058492639927
157,157,-0.0231689653165685,0.111666415224466
158,158,-0.0232572128023209,0.1118093062350481
159,159,-0.0198635646934613,0.1126246255307226
160,160,-0.006776216040375,0.1131289467445419
161,161,-0.0079235259176804,0.1131373520981055
162,162,0.0047175046208236,0.1133979180585788
163,163,0.0259915044023363,0.1150873941248733
164,164,0.0236593272897729,0.1152470958425828
165,165,-0.0023720825031393,0.1156337421065109
166,166,-0.0002225396383568,0.1157177956421474
167,167,-0.002616173228586,0.1160035776633117
168,168,-0.0142525335931359,0.116213711502403
169,169,-0.011056864102208,0.1162977650380396
170,170,-0.0322474602150079,0.1171971378693506
171,171,-0.0328702909651,0.1181889695898618
172,172,-0.0268881712423853,0.1183738873682622
173,173,0.0031001440365555,0.1195170154529192
174,174,0.0420465415284894,0.1222067285932886
175,175,0.0364955543178172,0.1230556693032177
176,176,0.0344600868010562,0.1230808853639087
177,177,0.0208227009065197,0.1234591262742731
178,178,0.0022295890994649,0.1247115239552576
179,179,0.0037259259571772,0.1249132524407853
180,180,0.0160636978108985,0.1254511950688592
181,181,0.0125987693370378,0.1259891376969331
182,182,-0.0226520974015723,0.1265943231535162
183,183,-0.0299288918406835,0.1270566175995172
184,184,-0.0304228052375832,0.1270902390137718
185,185,-0.0270773362569294,0.1273087782064268
186,186,-0.0255379715620176,0.1273339942671178
187,187,-0.0208704122298088,0.1275525334597728
188,188,-0.0125990749937722,0.1277122351774822
189,189,-0.0186336201032284,0.1278046940666825
190,190,-0.0147686667897392,0.1279139636630099
191,191,-0.0121538976493443,0.1284098795232656
192,192,-0.0110345963140787,0.1285947973016659
193,193,-0.0111730344047757,0.1286032026552296
194,194,0.0320122518718272,0.1297631414470139
195,195,0.0293018958730925,0.1299732752861053
196,196,0.0388661598660813,0.1302086251858876
197,197,0.0391317217101705,0.1303431108429061
198,198,0.0415162122423902,0.1306625142783249
199,199,0.0343741926070489,0.1320998297377098
200,200,0.0401097339807978,0.1325116920623289
201,201,0.0414119130808227,0.1325285027694562
202,202,0.0027149306271066,0.1332933899437487
203,203,-0.0060498852946211,0.1335875773184767
204,204,-0.0308893134180153,0.1338817646932046
205,205,-0.0620453168391619,0.1353022694454622
206,206,-0.0584356327356656,0.135403133688226
207,207,0.0378859911634353,0.1364874242979374
208,208,0.0474666680893882,0.1365714778335739
209,209,0.056790931866674,0.1368908812689928
210,210,0.0969224687744146,0.1377650380396129
211,211,-0.0039932553809388,0.1397402961270717
212,212,-0.0037757131731918,0.1397823228948899
213,213,-0.008289568794109,0.1402025905730727
214,214,-0.0073647226156721,0.1407909653225285
215,215,-0.0054439895119987,0.1408413974439104
216,216,-0.0103639777100421,0.1409758831009289
217,217,-0.0079565419894552,0.1416146899717666
218,218,-0.0044680847006411,0.1420685790642039
219,219,-0.0027309899577784,0.1425224681566413
220,220,0.0019937470589535,0.1426317377529688
221,221,0.0090835497369459,0.1427578180564236
222,222,0.0018067289600388,0.1430604107847151
223,223,-0.0195119605998368,0.1437496497769348
224,224,0.0040163311498228,0.1440774585659173
225,225,0.0027005876488844,0.1442623763443177
226,226,-0.0237546089192959,0.1457585292786482
227,227,-0.0178070453747082,0.1458341774607211
228,228,-0.0167812286693168,0.1461872023103946
229,229,-0.0138841141066406,0.1462124183710855
230,230,-0.0107601849682797,0.14659065928145
231,231,-0.0154416511056663,0.1467671717062867
232,232,-0.0186654142063015,0.1469352787775598
233,233,-0.0133974508249567,0.1471201965559602
234,234,0.0252626215404081,0.1477758141339253
235,235,0.0318715951440504,0.1478262462553072
236,236,0.0824525487145253,0.1490114011077825
237,237,0.0787348381136456,0.1493728313110196
238,238,0.0711448309873309,0.1498939632319662
239,239,0.07525873452106,0.1499443953533481
240,240,0.0482355293592623,0.1503478523244035
241,241,0.0139092807313306,0.1507933360632772
242,242,-0.0018947020634426,0.150919416366732
243,243,-0.0177954598974272,0.1511211448522597
244,244,-0.0298231239720753,0.151818789198043
245,245,-0.0387552704313516,0.1523735425332442
246,246,-0.0155004853743113,0.152987133343391
247,247,-0.0136800804539692,0.1530795922325912
248,248,-0.0252358372514744,0.1536175348606651
249,249,-0.0184831268736199,0.1542143149636845
250,250,-0.020662373550323,0.1555507661803056
251,251,0.0143437340631115,0.156635056790017
252,252,-0.0054675895053876,0.1597786590228237
253,253,-0.0165612379184919,0.1601484945796245
254,254,-0.0335794983997144,0.1611487316536994
255,255,-0.0327207894540427,0.1617707278174098
256,256,-0.0011750349197632,0.1629222612556305
257,257,-0.0274954062271341,0.1642755231793788
258,258,-0.0251881806587401,0.1644520356042156
259,259,-0.0174953806954867,0.1646201426754887
260,260,0.0108485367622188,0.1652589495463264
261,261,-0.0012711524691661,0.1655783529817453
262,262,0.0273739002672117,0.1665533739951292
263,263,0.0251020528024478,0.1668223453091661
264,264,0.0255402594065756,0.1669652363197482
265,265,0.029381805820039,0.1670492898553848
266,266,0.0377793192349266,0.1674947735942585
267,267,0.0300222822555699,0.1676376646048406
268,268,0.0303371712122684,0.1679066359188775
269,269,0.0269104854027148,0.1684950106683333
270,270,0.01891492255039,0.1687555766288066
271,271,0.0184047406317746,0.1690413586499709
272,272,0.0098324882389755,0.1691254121856074
273,273,0.0107652933432169,0.1692767085497532
274,274,-0.0361905254259455,0.1699323261277182
