,Time,Residuals,u
0,0,0.0058756394300996,0.03
1,1,0.0189324052112732,0.0302941873747279
2,2,0.0055690276841494,0.0305967801030194
3,3,0.0202521631247221,0.0306892389922196
4,4,0.0684621440335916,0.0309918317205112
5,5,-0.0035225893963766,0.0327401452617513
6,6,-0.0066272848558514,0.0330427379900428
7,7,0.0184163850545078,0.0347826461777193
8,8,-0.0118299898574388,0.0364973383047048
9,9,-0.0163664831793974,0.0365225543653958
10,10,-0.0155951566224396,0.0373294683075066
11,11,-0.028361029367499,0.037463953964525
12,12,-0.0293399807328349,0.0390441604344921
13,13,-0.0191286119844736,0.0398846957908575
14,14,-0.0196175779457526,0.0401452617513308
15,15,-0.0229784526365002,0.0403301795297312
16,16,-0.0195022559631996,0.0404478544796224
17,17,0.0203507958584831,0.0410026078148235
18,18,-0.0073669352977457,0.0417086575141705
19,19,0.0231822897663578,0.0433981335804651
20,20,0.0173029040114099,0.0443059117653397
21,21,0.0110354873216412,0.0443815599474126
22,22,0.0216904164420661,0.0445832884329403
23,23,0.0366521689360496,0.0453565809607965
24,24,-0.0018533166685054,0.0463231966206168
25,25,-0.0274453531145153,0.0471721373305459
26,26,-0.0240716874513227,0.0472141640983641
27,27,-0.0174858699878351,0.0473318390482553
28,28,-0.0480002914955237,0.0480378887476023
29,29,-0.0291098169414349,0.0486598849113127
30,30,-0.0116480598215115,0.0487355330933856
31,31,0.0241436794605138,0.0501728485527705
32,32,0.0240073524317843,0.051425246233755
33,33,0.0253223112353461,0.0515008944158279
34,34,0.0427091321768396,0.0516942175477919
35,35,0.0471555196872387,0.0518959460333196
36,36,0.0371028153031202,0.0522069441151748
37,37,0.0100653829771379,0.0526944546218668
38,38,-0.0013294681973849,0.052761697450376
39,39,-0.0309519144186158,0.0530726955322313
40,40,-0.0850286547343079,0.0537955559387055
41,41,-0.0969444834141747,0.0539384469492877
42,42,-0.0751877076114244,0.0550227375589991
43,43,-0.0161210892345618,0.0558968943296191
44,44,-0.0050400118294716,0.0570400224142761
45,45,0.0089271895452092,0.0572249401926765
46,46,0.0131988895039034,0.0573089937283131
47,47,0.0225531287453451,0.05757796504235
48,48,-0.0006589856093816,0.0577880988814414
49,49,-0.0055524815315062,0.0584100950451518
50,50,-0.0008728466828412,0.0584437164594064
51,51,0.0476026205788453,0.0592422250479536
52,52,0.0366166266448417,0.0601752192935192
53,53,0.0324787321379104,0.0605786762645746
54,54,0.0088275765170063,0.0611250242462122
55,55,0.0045198327809293,0.0611502403069031
56,56,-0.009011105515342,0.0613435634388672
57,57,-0.0068136078758254,0.0613771848531218
58,58,-0.0110112150397135,0.0614360223280674
59,59,-0.0852279518746074,0.062125261320287
60,60,-0.0801667314307541,0.0623858272807603
61,61,-0.0838630785525642,0.0626632039483609
62,62,-0.0978893642164392,0.063049850212289
63,63,0.0142736945918313,0.0647141102178926
64,64,0.0099072578152247,0.0648401905213474
65,65,0.0287491069160595,0.0651007564818207
66,66,0.0146851489145744,0.0653529170887303
67,67,0.0011600950392045,0.065554645574258
68,68,-0.0112777687583632,0.0658152115347313
69,69,0.0408086400145367,0.0661766417379684
70,70,0.0465181259940709,0.0665296665876419
71,71,0.0485771790779419,0.0666893683053514
72,72,0.0447438649377726,0.0667145843660423
73,73,0.0458668739966971,0.0667818271945516
74,74,0.0486270597450788,0.0668490700230608
75,75,0.0367369534160279,0.0670844199228431
76,76,0.0239865235019412,0.0672020948727343
77,77,0.0103121836333922,0.0672861484083708
78,78,-0.0237380210423457,0.0676055518437897
79,79,-0.074296504809916,0.0682443587146274
80,80,-0.0764054172014046,0.0682947908360094
81,81,-0.0863305067685342,0.0685385460893553
82,82,-0.1132434208812421,0.0690764887174292
83,83,-0.0633955770391319,0.0700094829629948
84,84,-0.067704217261222,0.0703793185197956
85,85,-0.0429733427565419,0.0704801827625595
86,86,-0.0402219090578528,0.0705138041768141
87,87,0.0110296691936027,0.0712114485225974
88,88,0.0546617775158017,0.0723629819608181
89,89,0.06790093302183,0.0725226836785275
90,90,0.0692043114934648,0.0726487639819823
91,91,-0.1200484756979657,0.0766917390461001
92,92,-0.1355316573795256,0.0772548977348649
93,93,-0.135513956935488,0.0772969245026832
94,94,-0.1087960348470193,0.0776247332916657
95,95,-0.0120149013380306,0.0792049397616327
96,96,0.0123877093004022,0.0793562361257785
97,97,0.0125829013786438,0.0793730468329058
98,98,0.0456894741802874,0.0804405267354899
99,99,0.04795951834833,0.0808944158279273
100,100,0.0466280040288522,0.0809028211814909
101,101,0.0399297829812427,0.0809700640100002
102,102,0.0375356757292349,0.0812390353240371
103,103,0.0208618762727797,0.0815416280523287
104,104,-0.0069515424736136,0.0822224616909847
105,105,-0.0037886333915168,0.0825418651264035
106,106,-0.0031225631251899,0.0827940257333132
107,107,-0.0156891001822595,0.0830461863402228
108,108,-0.0355705298797985,0.0832731308864415
109,109,-0.0355231613489421,0.0833151576542597
110,110,-0.0250007256464761,0.0837270199788788
111,111,-0.0066382643301553,0.0838783163430246
112,112,-0.0091589711221433,0.0839959912929158
113,113,-0.0840339829704495,0.0851307140240091
114,114,-0.1025456458748001,0.0852399836203366
115,115,0.0018658974939793,0.0868370007974309
116,116,0.0060093367381027,0.0870219185758313
117,117,0.0664472641075633,0.0890223927239811
118,118,0.0689395362067015,0.0890392034311084
119,119,-0.0109907696558421,0.0903084118192202
120,120,-0.0199485519660775,0.0911321364684583
121,121,-0.0299934930163967,0.0917541326321688
122,122,-0.0035065870183269,0.0921239681889695
123,123,-0.0123157309106077,0.092258453845988
124,124,-0.015456268477375,0.0925946679885342
125,125,-0.0105754404772206,0.0927795857669346
126,126,-0.0059678316237861,0.0929056660703894
127,127,-0.0411882992479371,0.094300954761956
128,128,-0.0218579644865422,0.0947548438543934
129,129,0.0191641657095387,0.0952339490075217
130,130,0.0371232333272359,0.0957718916355955
131,131,0.0154950729037208,0.095906377292614
132,132,0.0218793107588024,0.0959988361818142
133,133,0.0198088168347624,0.0961669432530873
134,134,0.0210959515305308,0.0963350503243604
135,135,0.0301427854320282,0.096805750123925
136,136,0.022936569414155,0.0977219336623634
137,137,0.0288532169573224,0.0979909049764003
138,138,-0.0100963669937857,0.098629711847238
139,139,-0.0041644928606615,0.0987894135649475
140,140,-0.0037274593418495,0.09955430073924
141,141,0.0007996910526239,0.1000670273066229
142,142,-0.0089951738027468,0.1004957003383693
143,143,-0.007440266338594,0.1006638074096424
144,144,-0.0145310785224007,0.1010924804413888
145,145,-0.005996773602494,0.1015211534731352
146,146,0.0042942918433445,0.1017817194336084
147,147,-0.037818363508525,0.1029332528718291
148,148,-0.048048520898209,0.1032778723679389
149,149,-0.0390873315282924,0.1042444880277592
150,150,-0.030116560242903,0.1044378111597232
151,151,-0.0025062154243006,0.1047235931808875
152,152,0.0562399535508846,0.1059003426797991
153,153,0.045497404493018,0.1066484191469643
154,154,0.0535802057149659,0.1071023082394017
155,155,0.0356290128789802,0.1072620099571111
156,156,0.0384515535384095,0.1073040367249294
157,157,0.0248120218999277,0.10758141339253
158,158,0.0118835665759445,0.1077579258173667
159,159,-0.0650049402401361,0.1090187288519149
160,160,-0.0461934313151157,0.1092288626910062
161,161,-0.0218685378222221,0.1095314554192978
162,162,-0.0229878852159089,0.1099517230974805
163,163,-0.0108221548515974,0.112128709670467
164,164,-0.0185249364234485,0.1126666522985409
165,165,-0.0116663722815242,0.1128683807840686
166,166,-0.0236234260355253,0.113053298562469
167,167,0.0039794169827133,0.1138518071510161
168,168,0.0422282546010795,0.1145494514967995
169,169,0.060115477767568,0.1147091532145089
170,170,0.0918452896937822,0.1148940709929093
171,171,0.0838286352789617,0.115121015539128
172,172,0.103510238064965,0.1155244725101834
