,Time,Residuals,u
0,0,0.0307685348532047,0.03
1,1,0.0282384604655382,0.0300672428285092
2,2,-0.0208022021219851,0.0319332313196405
3,3,-0.059116022297246,0.0340261643569904
4,4,-0.0093043314365754,0.0355055065841936
5,5,-0.0085246881358888,0.0355979654733938
6,6,0.0038238886273015,0.0359425849695036
7,7,0.0170965613536874,0.0363376365869954
8,8,0.0364987318769095,0.0365057436582684
9,9,0.0316861145386305,0.0374135218431431
10,10,0.0062852367400249,0.0380271126532899
11,11,0.0131781855508341,0.0382624625530722
12,12,-0.0004306398056644,0.038876053363219
13,13,-0.0006629700199326,0.0389348908381646
14,14,-0.010266963382993,0.0391029979094377
15,15,-0.0207822838899447,0.039313131748529
16,16,-0.0131098582102279,0.0399519386193667
17,17,-0.008214722832848,0.0401368563977671
18,18,-0.0131681004193744,0.0406075561973318
19,19,-0.0320454496069191,0.040943770339878
20,20,-0.0076249713836563,0.0413892540787517
21,21,0.0014845018320981,0.0417843056962434
22,22,0.0010659334638913,0.041817927110498
23,23,-0.0096542360611228,0.0419271967068255
24,24,0.0052412886124171,0.0422045733744261
25,25,0.0083963180535982,0.042767732063191
26,26,0.0156164732830983,0.0428265695381366
27,27,0.0269396360754364,0.0430535140843552
28,28,0.0290229348754134,0.0431039462057371
29,29,0.0343912018012279,0.0437427530765749
30,30,-0.0060277272454132,0.0452136899502144
31,31,-0.0077471170853778,0.0462475484385439
32,32,-0.03343793034646,0.0473570551089463
33,33,-0.008517739642599,0.0487523438005129
34,34,-0.0096122682426547,0.0488363973361494
35,35,-0.0038518368442705,0.0492734757214595
36,36,0.0066442562923435,0.0494331774391689
37,37,0.0084131435236232,0.0494499881462962
38,38,0.0135795973295024,0.0497693915817151
39,39,0.0267784482868762,0.0499963361279337
40,40,0.0125912125900541,0.051181490980409
41,41,0.0114591743618457,0.0512571391624819
42,42,0.0021063881952716,0.0513832194659367
43,43,-0.0069154832323957,0.05164378542641
44,44,-0.0170350730196884,0.0523162137115024
45,45,-0.0181511748740386,0.0526776439147395
46,46,-0.0216986141651893,0.0527364813896851
47,47,-0.0533078688884611,0.0542830664453975
48,48,-0.0603682702818629,0.0546276859415073
49,49,-0.0574692362183581,0.0546781180628892
50,50,-0.0506173614892684,0.0550227375589991
51,51,-0.0430026665200986,0.0551992499838358
52,52,-0.0316811730147186,0.0561574602900924
53,53,-0.015524271938615,0.0563339727149291
54,54,0.0109511987320244,0.0569559688786396
55,55,0.0186160027094512,0.0571492920106036
56,56,0.0213156539028821,0.0572501562533675
57,57,0.0325020134497539,0.0578637470635143
58,58,-0.0059620452606762,0.0593598999978447
59,59,-0.0049871420488231,0.0597381409082092
60,60,-0.0040652290378825,0.0597885730295911
61,61,-0.0195121929590166,0.0614780490958856
62,62,-0.002672760904368,0.0618731007133774
63,63,0.0139722578752985,0.0622429362701782
64,64,0.0176238588150625,0.0626211771805426
65,65,0.0216433978905595,0.0626632039483609
66,66,0.0366653126303207,0.0630414448587254
67,67,0.0345592847523973,0.0633944697083988
68,68,0.0350672593100738,0.063486928597599
69,69,0.037611054655999,0.0635625767796719
70,70,-0.0014762473248709,0.0647141102178926
71,71,-0.0027377404179442,0.0647897583999655
72,72,-0.0062640804457827,0.0650251082997478
73,73,-0.0226465566214444,0.0657479687062221
74,74,-0.0383693454161066,0.0664119916377508
75,75,-0.0271390618911252,0.0666809629517877
76,76,-0.0280783916224183,0.06691631285157
77,77,-0.0267503460366566,0.0669499342658246
78,78,-0.0066620276381388,0.0675803357830987
79,79,0.0038916478176439,0.0679081445720813
80,80,0.0153688263934165,0.068059440936227
81,81,0.0439475989404421,0.069421108213539
82,82,0.0440378441897969,0.069690079527576
83,83,0.0499813328321434,0.0702616435699045
84,84,0.0517614738489289,0.070370913166232
85,85,0.0357818926217377,0.0707407487230328
86,86,0.0018790955246271,0.0713375288260523
87,87,0.0002970885317641,0.0713543395331796
88,88,-0.0345322452484282,0.0727244121640552
89,89,-0.0364261081035316,0.0729933834780922
90,90,-0.0552116324547181,0.0736490010560572
91,91,0.0081023711021265,0.0748257505549688
92,92,0.0228149881787747,0.0750106683333692
93,93,0.0211150574974297,0.0750358843940602
94,94,0.0583895173314115,0.0754141253044246
95,95,0.0717986322507058,0.0756662859113342
96,96,0.0777750202384357,0.07581758227548
97,97,0.0910021168189014,0.0759184465182439
98,98,0.0921112090190166,0.0767926032888639
99,99,-0.0538764895264988,0.0782215133946852
100,100,-0.0651408273976233,0.0784904847087221
101,101,-0.0744268298289825,0.0785493221836677
102,102,-0.1269090702145159,0.0789864005689777
103,103,-0.1204528374043096,0.0792553718830147
104,104,-0.1214216023630798,0.0793814521864695
105,105,-0.0868852848040636,0.0805413909782538
106,106,-0.053570424408251,0.0808439837065454
107,107,0.0296499368264993,0.0821636242160391
108,108,0.0330398867862585,0.0821972456302937
109,109,0.0285801865941759,0.0824494062372033
110,110,0.0390079924616624,0.0828360525011314
111,111,0.1178359223830799,0.0841472876570615
112,112,0.002452805160242,0.0857190887734649
113,113,-0.0002015195856214,0.0857947369555378
114,114,-0.0235593481551207,0.0866941097868488
115,115,-0.0278237910897712,0.0867781633224853
116,116,-0.0243971483976644,0.0868874329188129
117,117,-0.0418204734519105,0.0873833487790685
118,118,-0.0328384752725007,0.0875094290825233
119,119,-0.0184609748782118,0.0879633181749606
120,120,0.0123443123712345,0.0889383391883445
121,121,0.0375232784271915,0.0896780103019461
122,122,0.0297636470728891,0.0898881441410375
123,123,0.0020816311533963,0.0902831957585292
124,124,-0.0002761534074681,0.0907118687902756
125,125,-0.006157249700669,0.0908379490937304
126,126,-0.0009391767313963,0.0916616737429686
127,127,-0.0038272361359923,0.0917625379857324
128,128,-0.002779184541998,0.0920903467747149
129,129,-0.0083155602596748,0.0928636393025711
130,130,-0.0114055354111583,0.0932250695058083
131,131,-0.0151509369817049,0.0936789585982456
132,132,-0.0217937837205004,0.0937546067803185
133,133,-0.0223318437229783,0.0937714174874458
134,134,-0.0188303075294355,0.094351386883338
135,135,-0.0112264091876118,0.0944270350654108
136,136,0.0526420642704258,0.0953936507252311
137,137,0.0512630600337105,0.0954272721394857
138,138,0.0253313478129535,0.097318476691308
139,139,0.0182276591083618,0.0982430655833099
140,140,0.022217187804918,0.0995206793249854
141,141,0.0200950327640659,0.09955430073924
142,142,-0.0056572446355772,0.1002687557921507
143,143,-0.0131254550845731,0.1004116468027328
144,144,-0.0183849134862724,0.1013278303411711
145,145,0.0035716360330313,0.1018321515549904
146,146,0.0222122574490102,0.1023196620616823
147,147,0.0289106977181614,0.1035888704497941
148,148,0.0262189604441189,0.1038662471173947
149,149,0.0303913988378172,0.1040007327744132
150,150,0.0158072487119952,0.1044546218668505
151,151,0.0689447260634497,0.1056313713657621
152,152,0.0651283681011698,0.1058583159119808
153,153,0.0503519575142431,0.1061104765188905
154,154,0.0491252415313254,0.1062449621759089
155,155,-0.0064104565872782,0.1069678225823832
156,156,-0.0076676413908853,0.1069930386430742
157,157,-0.0546631974290495,0.1072788206642384
158,158,-0.0702008255240156,0.1075730080389663
159,159,-0.0694668972979619,0.1075898187460936
160,160,-0.072274560268505,0.1076318455139119
161,161,-0.0813690477520404,0.1076822776352938
162,162,-0.0846812883832104,0.1078671954136942
163,163,-0.0885367345254887,0.1080857346063492
164,164,-0.0793329325475376,0.1082874630918769
165,165,-0.0884425559057325,0.1084051380417681
166,166,-0.0767115877309147,0.1086320825879868
167,167,-0.0711019335404993,0.1088001896592599
168,168,-0.0548659230027087,0.1091952412767516
169,169,-0.0271981295266524,0.1101534515830082
170,170,-0.0136015404631536,0.1103551800685359
171,171,0.0139216567893124,0.1109687708786827
172,172,0.0502239349883716,0.1115655509817021
173,173,0.0557525937833761,0.111691631285157
174,174,0.0614709220563227,0.1126666522985409
175,175,0.0507269963013916,0.1131121360374146
176,176,0.025292783845542,0.1133895127050152
177,177,0.0302715497219008,0.1135660251298519
178,178,-0.0069122444026279,0.1142636694756352
179,179,-0.0131808008008621,0.1152975279639647
180,180,-0.0131280656620192,0.1154152029138559
181,181,0.0494655876473774,0.1167684648376042
182,182,0.0380711375056572,0.1181805642362981
183,183,0.0332564410808308,0.1182141856505528
184,184,-0.0282955619387419,0.1189454514105907
185,185,-0.0388814895160426,0.119399340503028
186,186,-0.05227482569532,0.1195674475743011
187,187,-0.0228099301854283,0.12076100778034
188,188,-0.0155442027598068,0.1208450613159766
189,189,-0.010956193879141,0.1209543309123041
190,190,0.0070930385824665,0.1214334360654324
191,191,0.0532142528445434,0.1218957305114334
192,192,0.0462760880915659,0.1222907821289251
193,193,0.0539007585827289,0.1225597534429621
194,194,0.0315038416376959,0.1232658031423091
195,195,0.0359717501157311,0.123316235263691
196,196,0.0300646279493464,0.12372809758831
197,197,0.0275301756283489,0.1237617190025647
198,198,0.0306910580474183,0.1241987973878747
199,199,0.0197700862775085,0.1243500937520205
200,200,0.0082513893456846,0.1249048470872217
201,201,-0.0016670411480959,0.1251233862798767
202,202,-0.0060208582826522,0.1251822237548223
203,203,-0.0072261194904007,0.1253251147654044
204,204,-0.0051730703132807,0.1253755468867863
205,205,-0.0053904584480414,0.1254596004224228
206,206,-0.0095746664824055,0.1259303002219875
207,207,0.0076124224872986,0.1261572447682062
208,208,0.0068688094788428,0.1261656501217698
209,209,0.0082470597276275,0.1263421625466066
210,210,-0.0009523912363289,0.1266279445677708
211,211,-0.0395629281068945,0.126964158710317
212,212,-0.0401875147181285,0.1270229961852626
213,213,-0.0373056634908653,0.1273087782064268
214,214,-0.0384003181586663,0.1275693441669001
215,215,-0.034034930118591,0.1280148279057738
216,216,-0.045053461540923,0.1282501778055561
217,217,-0.0567688541049914,0.129275630940322
218,218,-0.0305590201450774,0.1298471949826505
219,219,-0.0390165900955744,0.1300237074074872
220,220,0.0490375011986195,0.1313013211491627
221,221,0.0747873309174264,0.1316375352917088
222,222,0.0012504495789938,0.1332849845901851
223,223,-0.0059429096461159,0.1344449233819694
224,224,-0.0101577934343381,0.1352266212633893
225,225,-0.0123546549917579,0.1353358908597168
226,226,-0.0012899487765353,0.1359326709627362
227,227,-0.0016022256448265,0.1359410763162999
228,228,0.0197859237181666,0.1365546671264467
229,229,-0.0025788226722726,0.1367732063191017
230,230,0.0100700576283211,0.1380171986465225
231,231,0.0048780927813503,0.138395439556887
232,232,-0.0050432320463782,0.1394461087523438
233,233,-0.0075431409223482,0.1396562425914351
234,234,-0.0027264353351655,0.1397234854199444
235,235,0.0008393154961476,0.1398663764305265
236,236,-0.0034476264597376,0.1399168085519084
237,237,0.0163602933879493,0.1403118601694002
238,238,0.0224627937023917,0.1404043190586004
239,239,0.0329533482142899,0.1407153171404556
240,240,0.0188608942923417,0.1412532597685294
241,241,0.0081478726007915,0.1415978792646393
242,242,-0.020130822513222,0.1422450914890407
243,243,-0.0332972049421001,0.142505657449514
244,244,-0.0779475600436548,0.143648785534171
