,Time,Residuals,u
0,0,-0.0063014219200014,0.03
1,1,-0.0099761008167576,0.0302689713140369
2,2,-0.0076012176231685,0.0305127265673829
3,3,0.008987413776621,0.0305883747494558
4,4,-0.0066723101453146,0.0308657514170564
5,5,-0.0255074744363732,0.0309498049526929
6,6,-0.0394136425529368,0.0310590745490204
7,7,-0.0316228994689493,0.0311347227310933
8,8,0.0176755482795026,0.0320761223302226
9,9,0.0242086344710321,0.0326056596047328
10,10,0.0229027043193166,0.0326308756654238
11,11,0.0519219053008544,0.0333453307183344
12,12,0.0350949500915407,0.0341606500140089
13,13,0.0553301949361865,0.0345388909243733
14,14,0.0213284542238991,0.0353794262807388
15,15,0.0208940186664486,0.0360014224444492
16,16,0.0120422394761448,0.0363880687083773
17,17,-0.0190779332790667,0.0369176059828875
18,18,-0.0354594322227992,0.037052091639906
19,19,-0.0415919053350103,0.0374051164895795
20,20,-0.0394773663391812,0.0375311967930343
21,21,-0.0482569742686059,0.037707709217871
22,22,-0.0587015151176769,0.0386743248776913
23,23,-0.0496949994431233,0.0387247569990732
24,24,-0.0228878332944011,0.0389937283131101
25,25,-0.0248028774659524,0.039094592555874
26,26,0.0077574353214743,0.0403385848832949
27,27,0.0183377767106504,0.0405150973081316
28,28,0.029608472730291,0.0410614452897691
29,29,0.0445832942270488,0.0416666307463522
30,30,0.0653901210520173,0.0419944395353348
31,31,0.0801244146347064,0.0423894911528265
32,32,0.0089134298377885,0.0433897282269014
33,33,0.0058104194948342,0.0434737817625379
34,34,0.0398976890615724,0.0441209939869393
35,35,0.0198035781890033,0.044373154593849
36,36,0.0163242583899084,0.0443899653009763
37,37,-0.0137375633733474,0.0446421259078859
38,38,-0.0347744831688265,0.0453902023750511
39,39,-0.0401082137211317,0.0456087415677061
40,40,-0.0463537573097124,0.0460206038923252
41,41,-0.0206623652401865,0.046365223388435
42,42,0.0022788363310177,0.046827517834436
43,43,0.0001895345234641,0.0468695446022543
44,44,0.0077915133815425,0.047289812280437
45,45,0.0580305980137427,0.0484917778400396
46,46,0.0789029313081272,0.0487355330933856
47,47,0.0772550136401591,0.0488195866290221
48,48,0.0814638892002552,0.049164206125132
49,49,0.019357982878136,0.0503409556240436
50,50,0.0064740818432417,0.0504586305739347
51,51,-0.0209820416766854,0.0506267376452078
52,52,-0.0563307247258568,0.0510974374447725
53,53,-0.1108609836555659,0.051887540679756
54,54,-0.113061145342712,0.0519547835082652
55,55,-0.1106932132555266,0.0520304316903381
56,56,-0.098034748057942,0.0524675100756481
57,57,-0.0754770603486937,0.0526440225004849
58,58,-0.000396951277809,0.0534509364425957
59,59,0.1089511317213666,0.0547453608913985
60,60,0.1099578624681822,0.0548966572555442
61,61,0.0390186375141855,0.0559641371581284
62,62,0.0450624062272233,0.0561154335222741
63,63,-0.0014580911908794,0.0576536132244229
64,64,-0.0109572701318682,0.0580990969632966
65,65,-0.0258353313093458,0.0586286342378068
66,66,-0.0762780652938087,0.0594943856548632
67,67,-0.0773835689087495,0.0595700338369361
68,68,-0.03061178002059,0.0605618655574473
69,69,0.086092005547365,0.0617722364706135
70,70,0.0508593900291246,0.0629742020302161
71,71,-0.0006433283911054,0.0636130089010539
72,72,0.0141319744760449,0.0638735748615271
73,73,-0.005554331308243,0.0644787603181103
74,74,-0.006901010270347,0.0647141102178926
75,75,-0.0253981439792038,0.0649662708248022
76,76,0.0289099477809424,0.0666893683053514
77,77,0.0282140737560263,0.0667398004267333
78,78,0.0214699755864848,0.0667818271945516
79,79,-0.0043125735214648,0.0679417659863359
80,80,-0.0102921395192665,0.0681855212396818
81,81,0.0068748826296504,0.0684713032608461
82,82,0.0148798042568655,0.0696480527597577
83,83,0.0127564958555372,0.0697489170025216
84,84,0.0125695090414038,0.0697573223560852
85,85,0.0106925605467061,0.0698245651845945
86,86,0.0016608861966142,0.0703288863984137
87,87,0.0125830769863689,0.0704717774089958
88,88,0.017396126009436,0.0705558309446324
89,89,-0.0087704546733575,0.0708920450871786
90,90,-0.0101227063431405,0.0709004504407422
91,91,-0.0557191558319829,0.0717157697364167
92,92,-0.0342396359355971,0.0720015517575809
93,93,-0.0218048068095771,0.0720771999396538
94,94,-0.0303277412688455,0.0722284963037996
95,95,-0.0371422901755097,0.0723125498394361
96,96,-0.0274998439867805,0.0727496282247462
97,97,0.0030312121488635,0.0734556779240931
98,98,-0.0056754273015028,0.0738927563094032
99,99,0.0438408697512455,0.0751871807582059
100,100,0.0415432986079574,0.0756915019720252
101,101,0.041439034003193,0.0757503394469708
102,102,0.0351380663365461,0.076279876721481
103,103,0.0200390362909474,0.0764816052070087
104,104,-0.0207508638703265,0.0769775210672643
105,105,-0.0637149667746664,0.0777928403629388
106,106,-0.0584201228240754,0.0778516778378844
107,107,-0.0826157579988844,0.0787006185478135
108,108,-0.0929581840852803,0.0790200219832324
109,109,-0.0927524808598656,0.0793814521864695
110,110,0.0443764660056788,0.0804825535033082
111,111,0.126347274819066,0.081339899566801
112,112,0.1298064377793385,0.0815416280523287
113,113,0.149943415120982,0.082214056337421
114,114,0.0773672013004125,0.0827519989654949
115,115,0.0711070773720823,0.0828360525011314
116,116,-0.1521821499887581,0.0841809090713162
117,117,-0.1413247253215407,0.0844414750317894
118,118,-0.1481078869425285,0.0845423392745533
119,119,-0.1456633947157684,0.0849710123062997
120,120,-0.0282165387784547,0.0862570314015388
121,121,-0.0248413368395506,0.0863578956443026
122,122,-0.0013306171787703,0.0869294596866311
123,123,0.024867232438853,0.0873161059505592
124,124,0.0813693970254901,0.0883835858531433
125,125,0.0781716085867668,0.088417207267398
126,126,0.0807984934507902,0.0886021250457984
