,Time,Residuals,u
0,0,-0.0032388534937374,0.03
1,1,0.0047493474163957,0.0300420267678182
2,2,0.0090405613347478,0.0301260803034548
3,3,-0.0123193390242259,0.030630401517274
4,4,-0.0337963208988572,0.0320929330373499
5,5,0.0094529662968479,0.0337235716286988
6,6,0.0188466166825043,0.0342362981960818
7,7,0.0462297580722688,0.0346901872885191
8,8,0.0513371478759296,0.0351104549667018
9,9,0.0308200137306298,0.0355979654733938
10,10,0.0321764711162479,0.0357828832517942
11,11,-0.0126996227231503,0.0372117933576154
12,12,-0.0308460688549105,0.037732925278562
13,13,-0.0319608119353755,0.0377497359856893
14,14,-0.0390441158947804,0.0379094377033987
15,15,-0.0374559950010063,0.0379178430569624
16,16,0.002961892631861,0.0389180801310373
17,17,0.0239282949128856,0.0398426690230392
18,18,0.0097446994729899,0.0403553955904222
19,19,-0.0065495753292358,0.0408176900364232
20,20,-0.009132687146701,0.040918554279187
21,21,-0.0148322041051605,0.0416750360999159
22,22,0.0108335833119476,0.0432888639841375
23,23,0.0097394788274661,0.0437259423694476
24,24,-0.0135407904793035,0.044373154593849
25,25,-0.011470580204853,0.0444151813616672
26,26,-0.0057171813766907,0.0445328563115584
27,27,0.0006835528420769,0.0447598008577771
28,28,0.0024432040174504,0.0449951507575594
29,29,0.00740338394394,0.0450623935860686
30,30,0.0062605590410207,0.0450792042931959
31,31,0.00610830511237,0.0450960150003232
32,32,-0.0008588376433987,0.0460037931851979
33,33,-2.707664823874958e-05,0.046197116317162
34,34,-0.000532537841782,0.0462223323778529
35,35,0.0013045169308038,0.0462307377314166
36,36,-0.0006192300528463,0.0467014375309812
37,37,-0.0014053810508132,0.0467350589452358
38,38,-0.0090388577363735,0.0468023017737451
39,39,-0.0166439400370734,0.0470208409664001
40,40,-0.0239794790698305,0.047508351473092
41,41,-0.0192533444281934,0.0476008103622922
42,42,-0.0177855359451243,0.0478361602620746
43,43,-0.0122327043847784,0.0481303476368025
44,44,-0.0063659755774738,0.0481975904653117
45,45,-0.000454491041833,0.0482732386473846
46,46,0.0040075806381883,0.0485590206685488
47,47,0.003077071546799,0.0491894221858229
48,48,0.0271527052685411,0.0496685273389512
49,49,0.0266812234227053,0.0496769326925149
50,50,0.0322514450730938,0.0500131468350611
51,51,0.0146154825222958,0.051425246233755
52,52,-0.0022582352652023,0.0517278389620465
53,53,-0.009168555365047,0.0519379728011379
54,54,-0.0116454225631705,0.0530390741179766
55,55,-0.0126686717406573,0.0531063169464859
56,56,-0.0054625212092433,0.0533920989676501
57,57,0.0140912782692117,0.0545268216987435
58,58,0.0333672673886869,0.055728787258346
59,59,0.0240196223213809,0.0563507834220565
60,60,0.0213928855500639,0.0564432423112567
61,61,0.0157688679569908,0.0568887260501303
62,62,0.0180300126927355,0.0572837776676221
63,63,0.0253686451336013,0.0574686954460225
64,64,-0.0133752648159786,0.0586706610056251
65,65,-0.026533979990263,0.0594439535334813
66,66,-0.0273682404877512,0.0594691695941722
67,67,-0.0244722844414499,0.0597549516153365
68,68,-0.0104409967205974,0.0601584085863919
69,69,0.0131763414393839,0.0614192116209401
70,70,0.0309752256665286,0.062612771826979
