,Time,Residuals,u
0,0,-0.0119192570274266,0.03
1,1,0.0033194718998421,0.0302353498997823
2,2,-0.000477261128737,0.030680833638656
3,3,-0.0025659252170353,0.0316894760662945
4,4,-0.0157355560921712,0.0321601758658591
5,5,0.0011949307035651,0.0328662255652061
6,6,-0.0145592312450388,0.0336731395073169
7,7,-0.0283066634830899,0.0338076251643354
8,8,-0.0251117657765701,0.0339421108213539
9,9,-0.0226507458560284,0.0340177590034267
10,10,-0.0191444343021216,0.0340513804176814
11,11,-0.0114525041813901,0.0341690553675725
12,12,0.0011371870432685,0.034984374663247
13,13,0.0207706197749614,0.0351861031487747
14,14,0.033904568884914,0.0353289941593568
15,15,0.0384513551112959,0.035421453048557
16,16,0.0137723890318075,0.0363292312334317
17,17,-0.0181242128750012,0.0367074721437962
18,18,-0.0266595689826606,0.0368251470936873
19,19,0.0358751116509111,0.0380691394211082
20,20,0.0056207849912223,0.0391702407379469
21,21,-0.0456286339004939,0.0407420418543503
22,22,-0.0469648174396947,0.0410194185219509
23,23,0.0200638569867409,0.0418263324640617
24,24,0.0329037914273038,0.0418851699390073
25,25,0.0544440422242862,0.0420700877174077
26,26,0.0865533028601354,0.042498760749154
27,27,0.1211684514552988,0.0432384318627556
28,28,0.085245098316427,0.0440033190370482
29,29,0.0880510261994881,0.0443059117653397
30,30,0.0434115294972205,0.0447598008577771
31,31,0.0134779869442933,0.0449951507575594
32,32,-0.0622910486580468,0.0457684432854156
33,33,-0.1136503022603117,0.0466762214702903
34,34,-0.1244488326621674,0.0467854910666178
35,35,-0.1191576883579984,0.0476932692514924
36,36,-0.0679771897806577,0.0481807797581844
37,37,-0.0732397788653265,0.0482816440009482
38,38,-0.0536192218454625,0.048458156425785
39,39,-0.0101148456608261,0.0488532080432767
40,40,0.0482109630289672,0.0492986917821504
41,41,0.0712789398408529,0.0495928791568783
42,42,0.0732431116526342,0.0496937433996422
43,43,0.0901631994841628,0.0499374986529882
44,44,0.0798948453832013,0.0501728485527705
45,45,0.0779030513700139,0.0503661716847345
46,46,0.0716226704711246,0.0503913877454255
47,47,0.0704862770556561,0.0510638160305179
48,48,-0.0639899244040877,0.0525347529041574
49,49,-0.070742770245146,0.0525767796719756
50,50,-0.0940831270629948,0.0527196706825578
51,51,-0.0922864917908431,0.0527532920968124
52,52,-0.0964153216856471,0.0528289402788853
53,53,-0.077435534860818,0.0536022328067415
54,54,-0.0649734216686265,0.0539720683635423
55,55,-0.0232377851119182,0.054392336041725
56,56,-0.0199677769853394,0.0545520377594344
57,57,-0.0189442125004356,0.0549218733162352
58,58,-0.011588636870349,0.0551488178624539
59,59,0.0022442178874225,0.0553505463479816
60,60,-0.0027676820577237,0.0555943016013276
61,61,0.0310579111073726,0.0562247031186016
62,62,0.0772421427615803,0.0566365654432207
63,63,0.0849385671010664,0.0566954029181663
64,64,0.0930184400619696,0.0567710511002392
65,65,0.0941564477587235,0.0568130778680575
66,66,0.1306111727668518,0.0577460721136231
67,67,0.053071069648221,0.0583176361559516
68,68,-0.0727936407914796,0.0592926571693355
69,69,-0.0989873053190898,0.0598305997974094
70,70,-0.083493510888416,0.0599650854544279
71,71,-0.0775241084993632,0.0604441906075561
72,72,0.0066639859493843,0.0618983167740684
73,73,0.015818713679765,0.0621084506131597
74,74,0.0241404948028224,0.062150477380978
75,75,0.0164011668954765,0.0625959611198517
76,76,0.0196370228650347,0.0626295825341063
77,77,0.0228942362452093,0.0629826073837798
78,78,0.0542400474850682,0.0634533071833444
79,79,0.0266104799455356,0.0635541714261083
80,80,0.023891513873124,0.0643442746610918
81,81,0.0152344037434286,0.064411517489601
82,82,-0.02153503654009,0.0646720834500743
83,83,-0.0375942071881002,0.0649326494105476
84,84,-0.075928710147588,0.0654117545636759
85,85,-0.0754984622321317,0.0654201599172396
86,86,-0.0922251866082113,0.0658404275954223
87,87,-0.1135415746120841,0.0663447488092415
88,88,-0.1111259578241927,0.0666389361839694
89,89,-0.0986706751820941,0.0667650164874243
90,90,-0.0741932344571536,0.0671768788120433
91,91,0.0205739224344194,0.0681014677040453
92,92,0.0389276200018091,0.0689083816461561
93,93,0.0390931032130061,0.068984029828229
94,94,0.0265863419440925,0.069253001142266
95,95,0.0310866172134642,0.0695471885169939
96,96,0.0362628190447332,0.0697909437703398
97,97,0.0329466029095721,0.0702700489234681
98,98,0.0265746882685149,0.0704045345804866
99,99,0.0112996544278753,0.0706566951873962
100,100,-0.0391491384590052,0.0709760986228151
101,101,-0.0147459790117996,0.0718586607469988
102,102,0.0141878537195001,0.0722705230716179
103,103,0.0303520114135393,0.0726403586284187
104,104,0.0584103035301648,0.0732035173171835
105,105,0.0735710131317027,0.0732623547921291
106,106,0.0744622340274951,0.0733464083277656
107,107,0.057603088555013,0.0741869436841311
108,108,0.0306054431303583,0.0744054828767861
109,109,-0.0050328478573612,0.0745904006551865
110,110,-0.0122062911651054,0.0746492381301321
111,111,-0.0024928924749111,0.0747585077264596
112,112,-0.0017725895455565,0.0747837237871505
113,113,-0.0299345861964008,0.0762126338929718
114,114,-0.0259805754386361,0.0764647944998814
115,115,-0.0169956517737925,0.0766413069247182
116,116,0.058814491737338,0.0784400525873402
117,117,0.0128824467380207,0.0796756395611974
118,118,-0.1010135989909154,0.0808019569387271
119,119,-0.0845740944609785,0.0816508976486562
120,120,-0.0279306017813346,0.0825838918942218
121,121,0.0362051068567128,0.0844330696782258
122,122,0.0221978289492199,0.0861561671587749
123,123,-0.0805269893381374,0.0877868057501239
124,124,-0.0174181777507184,0.0882154787818703
125,125,-0.0121718187242275,0.0885096661565982
126,126,-0.0083385099831174,0.0885348822172891
127,127,0.0222116160281442,0.0888038535313261
128,128,0.0018500591189374,0.0895687407056186
129,129,0.0106774636784787,0.0900982779801288
130,130,0.0160921082503658,0.0902579796978383
131,131,0.0096781490507019,0.090896786568676
132,132,0.0056105480436467,0.0910564882863854
133,133,0.0126414878969804,0.0910817043470764
134,134,0.0790243551238164,0.0921912110174788
135,135,0.0526174319102328,0.0925526412207159
136,136,0.0507254606628973,0.0925778572814069
137,137,0.0502807026667511,0.0928216125347529
138,138,0.0132393987651522,0.0935444729412271
139,139,0.0069712915964623,0.0935949050626091
140,140,-0.0648926312276375,0.0944270350654108
141,141,-0.0668172214722869,0.0945278993081747
142,142,-0.0715385455240588,0.0946035474902476
143,143,-0.0728152337929249,0.0946539796116295
144,144,-0.0488206741511519,0.0955785685036315
145,145,-0.0495810855331761,0.0956542166857044
146,146,-0.0410852584523274,0.0958895665854867
147,147,-0.0431637858722696,0.0960744843638871
148,148,-0.0518914198318882,0.0963266449707967
149,149,-0.0516442894839567,0.0964275092135606
150,150,-0.0456228178842381,0.0964527252742516
151,151,0.0687512495518912,0.0977387443694907
152,152,0.0093911018502519,0.0990667902325481
153,153,0.0099514556945506,0.0991088170003663
154,154,0.001445511933222,0.0994114097286579
155,155,-0.0147965268329564,0.1006638074096424
156,156,0.0189125206854227,0.1017060712515355
157,157,0.0284844786938501,0.1020254746869544
158,158,0.0935342399639956,0.102546606607901
159,159,0.1115907384426229,0.1028912261040108
