,Time,Residuals,u
0,0,-0.0673289528080605,0.03
1,1,-0.058710487700209,0.0300168107071273
2,2,-0.0086385678051407,0.0304538890924373
3,3,0.0020146273809409,0.0305547533352011
4,4,-0.074427228999408,0.0317819349554947
5,5,-0.06498278342428,0.0318407724304403
6,6,0.1235859269328432,0.0346901872885191
7,7,0.1640622395150759,0.034959158602556
8,8,0.0171773008817225,0.0357156404232849
9,9,0.0228978764717258,0.0357828832517942
10,10,0.0739040560044659,0.0360434492122675
11,11,0.382525277685136,0.0367747149723054
12,12,0.3882995406606922,0.0368167417401237
13,13,0.2634127145984444,0.0371109291148516
14,14,0.1473634920406894,0.038388542856527
15,15,0.1321361673420549,0.0384894070992909
16,16,0.1071893426243746,0.0385650552813638
17,17,0.0889051448274708,0.0386743248776913
18,18,0.0610073295383172,0.0389096747774736
19,19,0.0614885316003462,0.0392206728593288
20,20,0.0664118173352575,0.0392290782128925
21,21,-0.2809737954997547,0.0404058277118041
22,22,-0.3077317699304347,0.0406579883187137
23,23,-0.2817978576287072,0.0409773917541326
24,24,-0.1558128824894418,0.0412967951895515
25,25,-0.1584772197963123,0.0417506842819888
26,26,-0.0648734029688243,0.0427088945882454
27,27,-0.0441949626029438,0.0436082674195564
28,28,-0.0572025918471498,0.0436839156016293
29,29,-0.3315618332309035,0.0442806957046488
30,30,-0.3154813492716371,0.0444403974223582
31,31,-0.3496360085790215,0.0446673419685769
32,32,-0.4367082908056431,0.0452557167180327
33,33,-0.4100202981819941,0.0453481756072329
34,34,-0.1518544896774282,0.0458020646996702
35,35,-0.0780650097781114,0.0459365503566887
36,36,0.1513890764914475,0.0463147912670531
37,37,0.358297930640625,0.0467098428845449
38,38,0.2408060643355385,0.0477352960193107
39,39,0.2427092669529846,0.047752106726438
40,40,0.2898272012006346,0.04823961723313
41,41,0.1973674675727391,0.0485506153149852
42,42,0.0824229644960151,0.0488111812754585
43,43,-0.0112317914787541,0.0490717472359318
44,44,-0.205396473763686,0.0494163667320416
45,45,-0.2062943571313769,0.0494752042069872
46,46,-0.1814712130551546,0.0497441755210241
47,47,-0.2078115381315224,0.0506015215845169
48,48,-0.2107479458556759,0.0508536821914265
49,49,-0.1053835692544372,0.05164378542641
50,50,-0.0695931792964058,0.0517278389620465
51,51,-0.1136299958851126,0.0523078083579387
52,52,-0.0677482393127035,0.0525599689648483
53,53,-0.0616561427954087,0.0526440225004849
54,54,0.028811441344448,0.053686286342378
55,55,0.0881821498214555,0.0541233647276881
56,56,-0.0229323246275938,0.0548882519019806
57,57,-0.0819928894220819,0.0550563589732537
58,58,-0.0461856765776248,0.0552244660445268
59,59,-0.0244125382599014,0.0553085195801633
60,60,-0.0222390219535631,0.0554261945300545
61,61,-0.1102063530906827,0.0570652384749671
62,62,-0.128922657233604,0.0574266686782042
63,63,-0.2112923470055638,0.0584353111058428
64,64,-0.1605380240645715,0.0590993340373715
65,65,-0.300853534309304,0.0608560529321752
66,66,-0.2496140117236598,0.0610998081855212
67,67,0.1250215417255119,0.0616545615207224
68,68,0.235151597045529,0.061906722127632
69,69,0.2926523798416967,0.0622849630379965
70,70,0.3543235611640266,0.0625959611198517
71,71,0.528036219807488,0.0630078234444707
72,72,0.6601886727392464,0.063268389404944
73,73,0.7397830733038991,0.0634701178904717
74,74,0.7337500586630432,0.0635205500118537
