,Time,Residuals,u
0,0,0.0005346484866372,0.0
1,1,-0.0202429901248143,0.0005040100802016
2,2,-0.0050003336691198,0.0010164203284065
3,3,0.041647469179573,0.0015204304086081
4,4,0.0442877886026063,0.0020328406568131
5,5,0.0306309244460917,0.0025368507370147
6,6,0.0500000051634082,0.0030492609852197
7,7,0.0260041006936102,0.0035616712334246
8,8,0.01150846039194,0.0040656813136262
9,9,-0.0280773119516732,0.0045780915618312
10,10,-0.0896467833434383,0.0050821016420328
11,11,-0.110624759174992,0.0055945118902378
12,12,-0.0858844693363591,0.0061069221384427
13,13,-0.0433062261459914,0.0066109322186443
14,14,0.0116199862692783,0.0071233424668493
15,15,0.0405348992064789,0.0076273525470509
16,16,0.0555280309781446,0.0081397627952559
17,17,0.0131727033018936,0.0086437728754575
18,18,-0.0229689093204432,0.0091561831236624
19,19,-0.0111634396064304,0.0096685933718674
20,20,-0.0384556072789315,0.010172603452069
21,21,-0.0448216863512586,0.010685013700274
22,22,-0.0362717350372111,0.0111890237804756
23,23,0.0056849118517147,0.0117014340286805
24,24,0.0330898563088031,0.0122138442768855
25,25,0.0286687307593302,0.0127178543570871
26,26,-0.0043983266540241,0.0132302646052921
27,27,-0.0240603278731267,0.0137342746854937
28,28,-0.0159630670738809,0.0142466849336986
29,29,-0.0173410673008038,0.0147506950139002
30,30,-0.0119708301405854,0.0152631052621052
31,31,0.0193293092398826,0.0157755155103102
32,32,0.0182125171180842,0.0162795255905118
33,33,0.0336296857972944,0.0167919358387167
34,34,-0.0099751550271333,0.0172959459189183
35,35,0.012698695267625,0.0178083561671233
36,36,0.0821998796991033,0.0183207664153283
37,37,0.0851982003901546,0.0188247764955299
38,38,0.0622741751643931,0.0193371867437348
39,39,0.0409387304912689,0.0198411968239364
40,40,0.0502279476289583,0.0203536070721414
41,41,-0.0072896606950237,0.020857617152343
42,42,-0.0311273185900705,0.021370027400548
43,43,-0.0836648614908171,0.0218824376487529
44,44,-0.0787275722774569,0.0223864477289545
45,45,-0.067796746369339,0.0228988579771595
46,46,-0.0598922550366171,0.0234028680573611
47,47,-0.0535156385917919,0.0239152783055661
48,48,0.0201837900434703,0.024427688553771
49,49,0.0563198147675163,0.0249316986339726
50,50,0.0844756963753455,0.0254441088821776
51,51,0.1111597938712442,0.0259481189623792
52,52,0.0335307094132884,0.0264605292105842
53,53,0.0189910269264092,0.0269645392907858
54,54,0.0201687469350238,0.0274769495389907
55,55,-0.0197125295300866,0.0279893597871957
56,56,-0.0199431854688259,0.0284933698673973
57,57,-0.0076749244624099,0.0290057801156023
58,58,-0.0217185915731294,0.0295097901958039
59,59,-0.0518288201691409,0.0300222004440088
60,60,-0.0790666417412022,0.0305346106922138
61,61,-0.0422452344845041,0.0310386207724154
62,62,-0.0241160857265677,0.0315510310206204
63,63,0.0271863016016307,0.032055041100822
64,64,0.0765728917064806,0.0325674513490269
65,65,0.1041038080688397,0.0330714614292285
66,66,0.1075857574055103,0.0335838716774335
67,67,0.0645344413089317,0.0340962819256385
68,68,-0.0147610459600975,0.0346002920058401
69,69,-0.0457172437603385,0.035112702254045
70,70,-0.0527878078685979,0.0356167123342466
71,71,-0.0478034189546823,0.0361291225824516
72,72,-0.0594677755542193,0.0366415328306566
73,73,-0.0292848608473745,0.0371455429108582
74,74,-0.0299100400734947,0.0376579531590631
75,75,-0.0377256104114802,0.0381619632392647
76,76,-0.0196322467489655,0.0386743734874697
77,77,-0.0123645393915171,0.0391783835676713
78,78,-0.0083714497982815,0.0396907938158763
79,79,-0.0230488346995898,0.0402032040640812
80,80,0.0022298527268555,0.0407072141442828
81,81,0.0218089954415557,0.0412196243924878
82,82,0.0328592090942078,0.0417236344726894
83,83,0.0756414994173575,0.0422360447208944
84,84,0.0878380267277749,0.0427484549690993
85,85,0.0690938111592231,0.0432524650493009
86,86,0.0644964383745997,0.0437648752975059
87,87,0.0292316985574005,0.0442688853777075
88,88,0.031104790105696,0.0447812956259125
89,89,-0.0432569819530869,0.0452853057061141
90,90,-0.0663421372742749,0.045797715954319
91,91,-0.0748307202526536,0.046310126202524
92,92,-0.0447674463354926,0.0468141362827256
93,93,-0.0254535619798845,0.0473265465309306
94,94,-0.0101415457981127,0.0478305566111322
95,95,0.006647574073189,0.0483429668593371
96,96,0.0127436586893966,0.0488553771075421
97,97,0.0274630700929904,0.0493593871877437
98,98,-0.0107554934621331,0.0498717974359487
99,99,-0.0406439589812091,0.0503758075161503
100,100,-0.0159652272966297,0.0508882177643552
101,101,-0.0426429136007207,0.0513922278445568
102,102,-0.0254568535219276,0.0519046380927618
103,103,0.0140905850258736,0.0524170483409668
104,104,0.049111997783248,0.0529210584211684
105,105,0.0690503608832601,0.0534334686693733
106,106,0.0063035439751779,0.0539374787495749
107,107,-0.0101777394148241,0.0544498889977799
108,108,0.0265273637941816,0.0549622992459849
109,109,0.0088500039494892,0.0554663093261865
110,110,0.0222776364511428,0.0559787195743914
111,111,0.0326140047446325,0.056482729654593
112,112,0.0145995578851842,0.056995139902798
113,113,0.0434182310765391,0.0574991499829996
114,114,0.0208448234776908,0.0580115602312046
115,115,0.0242362571686856,0.0585239704794095
116,116,-0.0062577336417491,0.0590279805596111
117,117,-0.0097537167037042,0.0595403908078161
118,118,-0.0188775201718424,0.0600444008880177
119,119,-0.0208580085318012,0.0605568111362227
120,120,-0.042230165096034,0.0610692213844276
121,121,-0.0303861987265949,0.0615732314646292
122,122,-0.0570602304460553,0.0620856417128342
123,123,-0.0295185992678994,0.0625896517930358
124,124,-0.0002538158620396,0.0631020620412408
125,125,0.0016621850855248,0.0636060721214424
126,126,0.0320449524601476,0.0641184823696473
127,127,0.0341953510225241,0.0646308926178523
128,128,0.0706106843135609,0.0651349026980539
129,129,0.1183074398598666,0.0656473129462589
130,130,0.0657421799841892,0.0661513230264605
131,131,0.0331702204999407,0.0666637332746654
132,132,-0.0143337806936286,0.0671761435228704
133,133,-0.0112075958945077,0.067680153603072
134,134,-0.046701219982852,0.068192563851277
135,135,-0.0359259621771119,0.0686965739314786
136,136,-0.038328708931887,0.0692089841796835
137,137,-0.0153941842765491,0.0697129942598852
138,138,-0.0291235926743783,0.0702254045080901
139,139,0.012591177777867,0.0707378147562951
140,140,0.0227244263417739,0.0712418248364967
141,141,0.0004267768915958,0.0717542350847016
142,142,-0.0205838085994744,0.0722582451649033
143,143,0.0214526412271357,0.0727706554131082
144,144,0.0068684936647837,0.0732830656613132
145,145,-0.0312173720851099,0.0737870757415148
146,146,-0.0208264332491292,0.0742994859897197
147,147,-0.0634625726710099,0.0748034960699214
148,148,-0.0420285447066433,0.0753159063181263
149,149,-0.053432485209658,0.0758283165663313
150,150,-0.0762177149285595,0.0763323266465329
151,151,0.0015031227879709,0.0768447368947378
152,152,0.0345792192320232,0.0773487469749395
153,153,0.0762642216142903,0.0778611572231444
154,154,0.1011302305548579,0.078365167303346
155,155,0.12136802795196,0.078877577551551
156,156,0.1072315729795621,0.0793899877997559
157,157,0.0815585199547201,0.0798939978799575
158,158,0.0151596392657587,0.0804064081281625
159,159,-0.0343555136615082,0.0809104182083641
160,160,-0.077521794658657,0.0814228284565691
161,161,-0.1021973754914828,0.0819352387047741
162,162,-0.1162396757692116,0.0824392487849756
163,163,-0.0914408948425831,0.0829516590331806
164,164,-0.0865970796024207,0.0834556691133822
165,165,-0.0356244732075636,0.0839680793615872
166,166,0.0644157541364359,0.0844720894417888
167,167,0.1276247946719613,0.0849844996899937
168,168,0.1271268582165532,0.0854969099381987
169,169,0.1209686526911587,0.0860009200184003
170,170,0.074640782786835,0.0865133302666053
171,171,0.0138611602436742,0.0870173403468069
