,Time,Residuals,u
0,0,-0.0023909581339879,0.0
1,1,-0.0058662984801546,0.0005628112562251
2,2,-0.0131871354680239,0.0011340226804536
3,3,-0.0196042764266685,0.0016968339366787
4,4,-0.0206412537298395,0.0022680453609072
5,5,0.0049781228830909,0.0028308566171323
6,6,0.0123232891368191,0.0034020680413608
7,7,0.0075862947429312,0.0039648792975859
8,8,-0.0112492071352615,0.0045360907218144
9,9,-0.0057629736710774,0.0051073021460429
10,10,0.0219031006411207,0.005670113402268
11,11,0.032272614942946,0.0062413248264965
12,12,0.0341323281860519,0.0068041360827216
13,13,-0.0142820606123772,0.0073753475069501
14,14,-0.0381409642988436,0.0079381587631752
15,15,-0.0234112496779209,0.0085093701874037
16,16,-0.0030805350697831,0.0090805816116322
17,17,0.0060798632032128,0.0096433928678573
18,18,0.0434785807027486,0.0102146042920858
19,19,0.042898229484997,0.0107774155483109
20,20,0.0686755435605012,0.0113486269725394
21,21,0.0309861021787507,0.0119114382287645
22,22,0.0210342767176965,0.012482649652993
23,23,0.0014120242210206,0.0130454609092181
24,24,-0.0327167249932071,0.0136166723334466
25,25,-0.0785820825905396,0.0141878837576751
26,26,-0.0894336642419142,0.0147506950139002
27,27,-0.0500890016239716,0.0153219064381287
28,28,-0.0760776312631307,0.0158847176943538
29,29,-0.071193773473223,0.0164559291185823
30,30,0.0120968949023941,0.0170187403748074
31,31,0.0429660546428076,0.0175899517990359
32,32,0.0848096390243538,0.0181611632232644
33,33,0.0704297346471045,0.0187239744794895
34,34,0.0526480485674302,0.019295185903718
35,35,0.0318122202868007,0.0198579971599431
36,36,-0.0122310887929041,0.0204292085841716
37,37,-0.03500531746038,0.0209920198403968
38,38,-0.0414276420778757,0.0215632312646252
39,39,-0.0112720286153016,0.0221260425208504
40,40,-0.0209128282590986,0.0226972539450789
41,41,0.0250831365803683,0.0232684653693073
42,42,0.0107480742466185,0.0238312766255325
43,43,0.0175424767275309,0.0244024880497609
44,44,-0.0085391011941646,0.0249652993059861
45,45,-0.0114385889526195,0.0255365107302146
46,46,-0.0086373678750736,0.0260993219864397
47,47,-0.0131087744996688,0.0266705334106682
48,48,-0.0167703998170533,0.0272417448348966
49,49,0.004512328863289,0.0278045560911218
50,50,0.0163370509717985,0.0283757675153503
51,51,0.047575686465582,0.0289385787715754
52,52,0.0468104038407638,0.0295097901958039
53,53,0.0167232799961347,0.030072601452029
54,54,-0.0004375133334214,0.0306438128762575
55,55,-0.0163053423848476,0.0312066241324826
56,56,-0.0478656307978769,0.0317778355567111
57,57,-0.0192044495504032,0.0323490469809396
58,58,-0.0401044609816084,0.0329118582371647
59,59,-0.030232687540847,0.0334830696613932
60,60,-0.0450514352987487,0.0340458809176183
61,61,-0.0156596367576958,0.0346170923418468
62,62,0.0158595137921615,0.0351799035980719
63,63,0.0079883460113371,0.0357511150223004
64,64,0.0422983100322221,0.0363223264465289
65,65,0.0583050494326983,0.036885137702754
66,66,0.0650059695923577,0.0374563491269825
67,67,0.0236236480549459,0.0380191603832076
68,68,0.0087708679078646,0.0385903718074361
69,69,0.0075240733711966,0.0391531830636612
70,70,-0.0307846801831537,0.0397243944878897
71,71,-0.0331665977696192,0.0402872057441148
72,72,-0.0150744741451059,0.0408584171683433
73,73,-0.0331214198583161,0.0414296285925718
74,74,-0.0141510648822223,0.0419924398487969
75,75,-0.0071140971350171,0.0425636512730254
76,76,-0.0025575610652315,0.0431264625292505
77,77,0.0216708502266395,0.043697673953479
78,78,-0.0115233712269026,0.0442604852097041
79,79,-0.011788083639515,0.0448316966339326
80,80,-0.0299999893815189,0.0454029080581611
81,81,-0.0272673234139315,0.0459657193143862
82,82,0.0051833068507236,0.0465369307386147
83,83,0.0072330622019282,0.0470997419948398
84,84,0.0098596406395284,0.0476709534190683
85,85,0.0053498775326818,0.0482337646752935
86,86,-0.0068105353499371,0.0488049760995219
87,87,0.0407714389510432,0.0493677873557471
