,Time,Residuals,u
0,0,0.0011887360034823,0.0
1,1,0.0185894154993082,0.0006132122642452
2,2,-0.0031385376108572,0.0012264245284905
3,3,-0.0265430540273354,0.0018396367927358
4,4,-0.020599586642149,0.0024528490569811
5,5,0.0129359832748548,0.0030660613212264
6,6,0.0258160681162893,0.0036792735854717
7,7,0.0135973638224168,0.0042924858497169
8,8,0.0035148603479887,0.0049056981139622
9,9,-0.0109342587787594,0.0055189103782075
10,10,-0.0070717187759666,0.0061321226424528
11,11,-0.0209185968993117,0.0067453349066981
12,12,-0.0252785932538616,0.0073585471709434
13,13,-0.0154551522722976,0.0079717594351887
14,14,-0.0142802554752029,0.0085849716994339
15,15,0.0185928450052718,0.0091981839636792
16,16,0.0192995442293889,0.0098113962279245
17,17,0.0292406678670157,0.0104246084921698
18,18,0.0133573231776404,0.0110462209244184
19,19,0.0069609702667488,0.0116594331886637
20,20,-0.0035579854443227,0.012272645452909
21,21,-0.0139395765695643,0.0128858577171543
22,22,-0.0140210626545347,0.0134990699813996
23,23,-0.0208206630025745,0.0141122822456449
24,24,-0.0091032651507153,0.0147254945098901
25,25,0.0145767843220093,0.0153387067741354
26,26,0.0371954424843144,0.0159519190383807
27,27,0.023806513977446,0.016565131302626
28,28,0.0120163778760779,0.0171783435668713
29,29,-0.0010385746313255,0.0177915558311166
30,30,-0.0069011389075913,0.0184047680953619
31,31,-0.0179424056603963,0.0190179803596071
32,32,-0.0335678557477798,0.0196311926238524
33,33,0.004084002086951,0.0202444048880977
34,34,0.0223829311664071,0.020857617152343
35,35,0.0141503180148296,0.0214708294165883
36,36,0.0134779415671616,0.0220924418488369
37,37,0.0214367980420515,0.0227056541130822
38,38,0.0050267333090143,0.0233188663773275
39,39,-0.0003610197227937,0.0239320786415728
40,40,-0.0188156815425176,0.0245452909058181
41,41,-0.0339002817335548,0.0251585031700634
42,42,0.0006161241615106,0.0257717154343086
43,43,0.0200716469794987,0.0263849276985539
44,44,0.0309952164257339,0.0269981399627992
45,45,0.0280692088172673,0.0276113522270445
46,46,0.0093136967726135,0.0282245644912898
47,47,0.0010151503917152,0.0288377767555351
48,48,-0.0002479084918686,0.0294509890197803
49,49,-0.0085550015418494,0.0300642012840256
50,50,-0.0170917607427704,0.0306774135482709
51,51,-0.0183938319759373,0.0312906258125162
52,52,0.0004197897095767,0.0319038380767615
53,53,0.0029468919933667,0.0325254505090101
54,54,0.0057061227472141,0.0331386627732554
55,55,-0.0147664864682658,0.0337518750375007
56,56,-0.027063145245948,0.034365087301746
57,57,-0.0224994966093986,0.0349782995659913
58,58,-0.0098132533923945,0.0355915118302366
59,59,0.0094597782965028,0.0362047240944818
60,60,-0.0064884360867528,0.0368179363587271
61,61,-0.0068172286127622,0.0374311486229724
62,62,-0.0139690021524116,0.0380443608872177
63,63,0.013159957384666,0.038657573151463
64,64,0.0073211544710188,0.0392707854157083
65,65,0.0082530945189973,0.0398839976799536
66,66,0.0293886503131731,0.0404972099441988
67,67,0.0120538469408604,0.0411104222084441
68,68,-0.0006282965566164,0.0417236344726894
69,69,-0.01326214540671,0.0423368467369347
70,70,-0.0073891656612961,0.04295005900118
71,71,0.0152670916369081,0.0435716714334286
72,72,0.0249100054458714,0.0441848836976739
73,73,0.0356949665200276,0.0447980959619192
74,74,0.0235247337959037,0.0454113082261645
75,75,0.0124749046229569,0.0460245204904098
76,76,-0.0319207050931197,0.046637732754655
77,77,-0.0222273448201491,0.0472509450189003
78,78,-0.0182974286163396,0.0478641572831456
79,79,-0.0132930451522058,0.0484773695473909
80,80,0.0015100336312414,0.0490905818116362
81,81,-0.023118358631257,0.0497037940758815
82,82,-0.019062863506435,0.0503170063401268
83,83,-0.0075667858623236,0.050930218604372
84,84,0.0213274248416674,0.0515434308686173
85,85,-0.0159539443642255,0.0521566431328626
86,86,0.0026544765090981,0.0527698553971079
87,87,0.0194717805462112,0.0533830676613532
88,88,0.0179703725994256,0.0540046800936018
89,89,-0.0099523546831173,0.0546178923578471
90,90,-0.0223316104913309,0.0552311046220924
91,91,-0.0481200836909655,0.0558443168863377
92,92,-0.0719645358964446,0.056457529150583
93,93,-0.0648511422832488,0.0570707414148282
94,94,-0.0085662084404093,0.0576839536790735
95,95,0.0026709107288252,0.0582971659433188
96,96,0.0215523538486424,0.0589103782075641
97,97,0.0301120767654918,0.0595235904718094
98,98,0.0331090194243157,0.0601368027360547
99,99,0.0142729111927894,0.0607500150003
100,100,-0.0006153585297872,0.0613632272645452
101,101,-0.0302505748433678,0.0619764395287905
102,102,-0.0307816492174658,0.0625896517930358
103,103,-0.0422709780351916,0.0632028640572811
104,104,-0.0054610319862237,0.0638160763215264
105,105,0.0144849147839638,0.0644292885857717
106,106,0.0105718069774866,0.0650509010180203
107,107,0.0309299318155379,0.0656641132822656
108,108,0.0340113748356556,0.0662773255465109
109,109,0.0407108203735524,0.0668905378107562
110,110,0.0055015153261694,0.0675037500750014
111,111,0.0086099768094247,0.0681169623392467
112,112,-0.0044757846544591,0.068730174603492
113,113,-0.0099343844555036,0.0693433868677373
114,114,0.0299131189467142,0.0699565991319826
115,115,0.0441942084886944,0.0705698113962279
116,116,0.0267144762743875,0.0711830236604732
117,117,0.0306696690950298,0.0717962359247185
118,118,0.0201150714236409,0.0724094481889637
119,119,-0.0178305217250526,0.073022660453209
120,120,-0.0229645477030145,0.0736358727174543
121,121,-0.0511544721517882,0.0742490849816996
122,122,-0.050005775041964,0.0748622972459449
123,123,-0.034601618373647,0.0754839096781935
124,124,-0.0097298113629481,0.0760971219424388
125,125,-0.0140812495296404,0.0767103342066841
126,126,0.0116934759124317,0.0773235464709294
127,127,0.0102593129654278,0.0779367587351747
128,128,0.0174413166004371,0.0785499709994199
129,129,0.0182451833824527,0.0791631832636652
130,130,0.0186073552864252,0.0797763955279105
131,131,0.0082766771038732,0.0803896077921558
132,132,0.0072693108849715,0.0810028200564011
133,133,0.0089220351155433,0.0816160323206464
134,134,0.0054764013851992,0.0822292445848917
135,135,0.0125596697904961,0.0828424568491369
136,136,-0.0061833027866593,0.0834556691133822
137,137,-0.0487258426335025,0.0840688813776275
138,138,-0.0285016742701409,0.0846820936418728
139,139,-0.0230799766275841,0.0852953059061181
140,140,-0.0243057859909993,0.0859085181703634
141,141,0.0428376833491792,0.086530130602612
142,142,0.0600527286285556,0.0871433428668573
143,143,0.0442590697192124,0.0877565551311026
144,144,0.0289649642321059,0.0883697673953479
145,145,-0.0074276892044965,0.0889829796595931
146,146,-0.0126820724977253,0.0895961919238384
147,147,-0.0190171443276911,0.0902094041880837
148,148,-0.0365565927063219,0.090822616452329
149,149,-0.029344974588817,0.0914358287165743
150,150,-0.0182745926499777,0.0920490409808196
151,151,-0.0037841100045536,0.0926622532450649
152,152,-0.005661558646358,0.0932754655093101
153,153,0.0042299395433183,0.0938886777735554
154,154,0.0126984682826501,0.0945018900378007
155,155,-0.0125690244508318,0.095115102302046
156,156,-0.0523209447196272,0.0957283145662913
157,157,-0.0388080466122715,0.0963415268305366
158,158,-0.0368768274596541,0.0969631392627852
159,159,-0.0270158406740717,0.0975763515270305
160,160,-0.0011647148434619,0.0981895637912758
161,161,0.0348855416163802,0.0988027760555211
162,162,0.0724724757489609,0.0994159883197663
163,163,0.0549033248680097,0.1000292005840116
164,164,0.0266135517716572,0.1006424128482569
165,165,0.0215957357710413,0.1012556251125022
166,166,0.0118203999556933,0.1018688373767475
167,167,-0.0149857669452392,0.1024820496409928
168,168,-0.0459926062248935,0.1030952619052381
169,169,-0.0138031929627089,0.1037084741694833
170,170,0.0069948980618698,0.1043216864337286
171,171,-0.0123364310146218,0.1049348986979739
172,172,0.0186156036874024,0.1055481109622192
173,173,0.039739683635585,0.1061613232264645
174,174,0.0292841252027381,0.1067745354907098
175,175,0.0375077618675152,0.107387747754955
176,176,0.0296752396465867,0.1080093601872037
177,177,0.0168635688740046,0.108622572451449
178,178,-0.0581652856650541,0.1092357847156943
179,179,-0.0753351671350394,0.1098489969799395
180,180,-0.0899813217004338,0.1104622092441848
181,181,-0.0956883860127689,0.1110754215084301
182,182,-0.0602104101818579,0.1116886337726754
183,183,-0.0218670238299427,0.1123018460369207
184,184,0.0127867283195648,0.112915058301166
185,185,0.0358042090319863,0.1135282705654113
186,186,0.052792269554423,0.1141414828296565
187,187,0.0597155584616206,0.1147546950939018
188,188,0.0567062271774441,0.1153679073581471
189,189,0.0017884959490548,0.1159811196223924
190,190,-0.0555595965651475,0.1165943318866377
191,191,-0.0703586607720515,0.117207544150883
192,192,-0.0814710494838251,0.1178207564151282
193,193,-0.0530963175478173,0.1184423688473769
194,194,-0.0307130218314977,0.1190555811116222
195,195,-0.0061909459050571,0.1196687933758675
196,196,0.0240967793422208,0.1202820056401128
197,197,0.049790120033329,0.120895217904358
198,198,0.0515610320690397,0.1215084301686033
199,199,0.0338385045710624,0.1221216424328486
200,200,0.0159657815814684,0.1227348546970939
201,201,-0.0090812944668048,0.1233480669613392
202,202,-0.0572832237575544,0.1239612792255845
203,203,-0.0586403119362235,0.1245744914898297
204,204,-0.0389407341578754,0.125187703754075
205,205,-0.0462369848569386,0.1258009160183203
206,206,-0.0316604096315245,0.1264141282825656
207,207,-0.0104977711733132,0.1270273405468109
208,208,0.0402362740853233,0.1276405528110562
209,209,0.0450671122443549,0.1282537650753015
210,210,0.0410560099947347,0.1288669773395467
211,211,0.0216818791856453,0.1294885897717954
212,212,0.0047361484825828,0.1301018020360407
213,213,-0.025492624821672,0.130715014300286
214,214,-0.0224488983040412,0.1313282265645312
215,215,0.0041188614415624,0.1319414388287765
216,216,0.0181485080794341,0.1325546510930218
217,217,-0.0023483284975229,0.1331678633572671
218,218,-0.0038542737404063,0.1337810756215124
219,219,0.0161270658226907,0.1343942878857577
220,220,0.0164219400884614,0.1350075001500029
221,221,0.0125098452526166,0.1356207124142482
222,222,0.0057786422585187,0.1362339246784935
223,223,0.0208117946175931,0.1368471369427388
224,224,0.0027535943832075,0.1374603492069841
225,225,0.0027072289818433,0.1380735614712294
226,226,-0.0111619016437885,0.1386867737354747
227,227,-0.0408588352066217,0.13929998599972
228,228,-0.0301340076976259,0.1399215984319686
229,229,-0.0129533864819297,0.1405348106962139
230,230,0.0125072128828539,0.1411480229604592
231,231,0.0214171722478217,0.1417612352247045
232,232,0.0092734074260669,0.1423744474889497
233,233,0.0152434480004955,0.142987659753195
234,234,0.0195218176197427,0.1436008720174403
235,235,-0.0038369213247522,0.1442140842816856
236,236,-0.0098515051438151,0.1448272965459309
237,237,-0.0339632624614795,0.1454405088101762
238,238,-0.0420970586131279,0.1460537210744214
239,239,-0.0406732093951817,0.1466669333386667
240,240,-0.0292677401137534,0.147280145602912
241,241,0.0100970620619558,0.1478933578671573
242,242,0.0377639024439423,0.1485065701314026
243,243,0.0540898809443437,0.1491197823956479
244,244,0.0659774791554383,0.1497329946598931
245,245,0.0378709418237429,0.1503462069241384
246,246,0.0231937338610064,0.1509678193563871
247,247,0.005247651398589,0.1515810316206324
248,248,-0.006660878406932,0.1521942438848776
249,249,0.0002542396064225,0.1528074561491229
250,250,0.0118846527989093,0.1534206684133682
251,251,-0.0048392323467165,0.1540338806776135
252,252,-0.0145466798263305,0.1546470929418588
253,253,-0.0146772471615453,0.1552603052061041
254,254,-0.0245217351046056,0.1558735174703494
255,255,-0.0350355280600442,0.1564867297345946
256,256,-0.0451157039589048,0.1570999419988399
257,257,-0.0329360437125893,0.1577131542630852
258,258,-0.0210665827160455,0.1583263665273305
259,259,-0.0058511673599247,0.1589395787915758
260,260,0.0050151159674693,0.1595527910558211
261,261,0.0231374123443232,0.1601660033200664
262,262,0.0075395664990351,0.1607792155843116
263,263,0.0236942296948294,0.1614008280165603
264,264,0.0500200418375451,0.1620140402808056
265,265,0.0296821835737664,0.1626272525450509
266,266,0.0433519307820865,0.1632404648092962
267,267,0.0205732672035239,0.1638536770735414
268,268,0.0198193071260225,0.1644668893377867
269,269,-0.0137610514433336,0.165080101602032
270,270,-0.0622000614388134,0.1656933138662773
271,271,-0.0462474677367541,0.1663065261305226
272,272,-0.0213328861169641,0.1669197383947679
273,273,-0.007850618151542,0.1675329506590131
274,274,0.0057732262252483,0.1681461629232584
275,275,-0.0167336930969461,0.1687593751875037
276,276,-0.0248801509902084,0.169372587451749
277,277,-0.0207003280428241,0.1699857997159943
278,278,0.0128635889312828,0.1705990119802396
279,279,0.0375500525909528,0.1712122242444848
280,280,0.0127924494690672,0.1718254365087301
281,281,0.0224084851468631,0.1724470489409788
282,282,0.01135782269989,0.173060261205224
283,283,-0.0025711213462125,0.1736734734694693
284,284,-0.0229387758259865,0.1742866857337146
285,285,-0.0178430106634705,0.1748998979979599
286,286,-0.0166655616042572,0.1755131102622052
287,287,-0.0282565468192696,0.1761263225264505
288,288,-0.0173732883223172,0.1767395347906958
289,289,-0.0088971047796811,0.177352747054941
290,290,-0.0043737720722059,0.1779659593191863
291,291,-0.0252431290339501,0.1785791715834316
292,292,-0.0301206193179206,0.1791923838476769
293,293,-0.0035412124875566,0.1798055961119222
294,294,0.0066787317191424,0.1804188083761675
295,295,0.0171139903518621,0.1810320206404128
296,296,0.0165094266727204,0.1816452329046581
297,297,0.0306210094065073,0.1822584451689033
298,298,0.0474875425962872,0.182880057601152
299,299,0.0387868986153292,0.1834932698653973
300,300,0.0060179968430842,0.1841064821296426
301,301,-0.0111628358976644,0.1847196943938878
302,302,-0.016327647804564,0.1853329066581331
303,303,-0.0386375287363424,0.1859461189223784
304,304,-0.0577889024971012,0.1865593311866237
305,305,-0.0389115018783556,0.187172543450869
306,306,-0.0101318973781353,0.1877857557151143
307,307,0.003931187984968,0.1883989679793595
308,308,0.019748483985224,0.1890121802436048
309,309,0.0528424721570196,0.1896253925078501
310,310,0.0367858134526629,0.1902386047720954
