,Time,Residuals,u
0,0,0.0014753805792755,0.0
1,1,-0.0083427842618241,0.0004788095761915
2,2,-0.010124057595592,0.0009660193203864
3,3,0.0125596364027538,0.0014532290645812
4,4,-0.019013827212077,0.0019404388087761
5,5,0.004901763389105,0.0024192483849676
6,6,0.0284984025643009,0.0029064581291625
7,7,0.0237348938792952,0.0033936678733574
8,8,-0.0175018203205333,0.0038808776175523
9,9,-0.0737363296830679,0.0043596871937438
10,10,-0.0571125469097138,0.0048468969379387
11,11,-0.0023963390545954,0.0053341066821336
12,12,0.0104368885601102,0.0058213164263285
13,13,0.0087860550345632,0.00630012600252
14,14,0.0180158615052308,0.0067873357467149
15,15,0.0212298065079327,0.0072745454909098
16,16,0.0337480158428234,0.0077617552351047
17,17,-0.0097762868652052,0.0082489649792995
18,18,0.0384029373486596,0.0087277745554911
19,19,0.0367479998754341,0.0092149842996859
20,20,0.0150395804457265,0.0097021940438808
21,21,0.0018215464463074,0.0101894037880757
22,22,-0.0413806225715773,0.0106682133642672
23,23,-0.0029419719996672,0.0111554231084621
24,24,0.0017363360089342,0.011642632852657
25,25,0.0094401520275502,0.0121298425968519
26,26,0.0029338403220628,0.0126086521730434
27,27,-0.0017380864556831,0.0130958619172383
28,28,-0.0145784515194329,0.0135830716614332
29,29,-0.0208605979669098,0.0140702814056281
30,30,-0.0104113392063236,0.0145490909818196
31,31,0.0260587953511425,0.0150363007260145
32,32,0.0387114322716157,0.0155235104702094
33,33,0.0357109565144233,0.0160107202144042
34,34,0.0483166687585447,0.0164979299585991
35,35,0.0213666392422206,0.0169767395347906
36,36,0.0136418462494738,0.0174639492789855
37,37,-0.0194424460552302,0.0179511590231804
38,38,-0.0433213967081401,0.0184383687673753
39,39,-0.0833021609934909,0.0189171783435668
40,40,-0.0873624450554397,0.0194043880877617
41,41,-0.1028886058258516,0.0198915978319566
42,42,-0.0313781152731885,0.0203788075761515
43,43,0.0215158026257967,0.020857617152343
44,44,-0.0150556543647926,0.0213448268965379
45,45,0.043793973625333,0.0218320366407328
46,46,0.0674205078274913,0.0223192463849277
47,47,0.046247872189816,0.0228064561291225
48,48,0.0203237046486139,0.0232852657053141
49,49,0.0273752059219193,0.0237724754495089
50,50,0.0187068874914138,0.0242596851937038
51,51,-0.0094597930698752,0.0247468949378987
52,52,-0.0350593040276792,0.0252257045140902
53,53,-0.0310980251264795,0.0257129142582851
54,54,-0.0079829576713521,0.02620012400248
55,55,0.0075793877304876,0.0266873337466749
56,56,-0.0103568635068939,0.0271661433228664
57,57,-0.0142971636181656,0.0276533530670613
58,58,-0.050183794643767,0.0281405628112562
59,59,-0.0844684273770589,0.0286277725554511
