,Time,Residuals,u
0,0,0.022263268297592,0.0
1,1,0.0140211212083604,0.0005040100802016
2,2,0.0377012284512145,0.0010080201604032
3,3,0.0274707855629989,0.0015204304086081
4,4,0.010497646194472,0.0020244404888097
5,5,0.0052215506383574,0.0025368507370147
6,6,0.0077254584346098,0.0030408608172163
7,7,-0.0203137933959874,0.0035448708974179
8,8,-0.0258932062202597,0.0040572811456229
9,9,-0.0470613194777167,0.0045612912258245
10,10,-0.0423659754781144,0.0050737014740294
11,11,0.0048157601971797,0.005577711554231
12,12,0.0261050667538009,0.0060817216344326
13,13,0.0935217057777803,0.0065941318826376
14,14,0.0568269355152309,0.0070981419628392
15,15,0.0612322937371976,0.0076105522110442
16,16,0.0160779073964819,0.0081145622912458
17,17,-0.0050970078595364,0.0086185723714474
18,18,-0.0529437177754278,0.0091309826196523
19,19,-0.0676666729603395,0.0096349926998539
20,20,-0.0530434681977308,0.0101474029480589
21,21,-0.0259483352377164,0.0106514130282605
22,22,-0.0114574000481833,0.0111638232764655
23,23,-0.031995196845778,0.0116678333566671
24,24,-0.034762890088115,0.0121718434368687
25,25,-0.0245892749494363,0.0126842536850737
26,26,-0.0513115920579316,0.0131882637652753
27,27,-0.0585072694872923,0.0137006740134802
28,28,-0.0293539886629295,0.0142046840936818
29,29,-0.0109293397854226,0.0147086941738834
30,30,-0.0056408402077641,0.0152211044220884
31,31,0.0385332022149842,0.01572511450229
32,32,0.021022159635468,0.016237524750495
33,33,0.0020411620326141,0.0167415348306966
34,34,-0.0136487728963234,0.0172455449108982
35,35,-0.0091233655803015,0.0177579551591031
36,36,0.0108886995892285,0.0182619652393047
37,37,0.0125226479406821,0.0187743754875097
38,38,0.019854148035305,0.0192783855677113
39,39,0.0160547903000855,0.0197907958159163
40,40,0.0048794502056671,0.0202948058961179
41,41,0.0272028666047626,0.0207988159763195
42,42,0.0416390804604199,0.0213112262245244
43,43,0.0419443211495171,0.021815236304726
44,44,0.0522844557685058,0.022327646552931
45,45,0.088001078626659,0.0228316566331326
46,46,0.1364579831858615,0.0233356667133342
47,47,0.1269332572945169,0.0238480769615392
48,48,0.0668834987289888,0.0243520870417408
49,49,0.0630957296986955,0.0248644972899457
50,50,-0.0037534355685503,0.0253685073701474
51,51,-0.0181380225544176,0.025872517450349
52,52,-0.0492521742657808,0.0263849276985539
53,53,-0.0593758057123878,0.0268889377787555
54,54,-0.0600338942132728,0.0274013480269605
55,55,-0.0437630284147517,0.0279053581071621
56,56,-0.0534154462052968,0.0284093681873637
57,57,-0.0202796748333777,0.0289217784355687
58,58,0.0035389072996352,0.0294257885157703
59,59,0.0054137987053318,0.0299381987639752
60,60,-0.0148199916283543,0.0304422088441768
61,61,-0.0074612938058472,0.0309546190923818
62,62,-0.0441263923427742,0.0314586291725834
63,63,-0.0227565685352294,0.031962639252785
64,64,-0.0048432319876552,0.03247504950099
65,65,-0.0222814452983418,0.0329790595811916
66,66,0.031889865713154,0.0334914698293965
67,67,0.0341478008916118,0.0339954799095981
68,68,0.010312667715991,0.0344994899897997
69,69,0.0182782181963936,0.0350119002380047
70,70,0.022234985678387,0.0355159103182063
71,71,0.0220602471675142,0.0360283205664113
72,72,-0.0014541170418492,0.0365323306466129
73,73,-0.007077758228569,0.0370363407268145
74,74,-0.0129202857878671,0.0375487509750194
75,75,-0.031721187160347,0.0380527610552211
76,76,-0.0244477713294411,0.038565171303426
77,77,-0.0370345286217625,0.0390691813836276
78,78,-0.039114399343446,0.0395815916318326
79,79,-0.0185549533775155,0.0400856017120342
80,80,0.0098002477301908,0.0405896117922358
81,81,0.0728141771079093,0.0411020220404408
82,82,0.0639818417529605,0.0416060321206424
83,83,0.0331312611136452,0.0421184423688473
84,84,0.0113497667833293,0.0426224524490489
85,85,-0.0157437764072358,0.0431264625292505
86,86,-0.0070039452118075,0.0436388727774555
87,87,-0.0127068961970946,0.0441428828576571
88,88,-0.0255396566154162,0.0446552931058621
89,89,0.0205457053991079,0.0451593031860637
90,90,0.0458058684716304,0.0456633132662653
91,91,0.0365097879231655,0.0461757235144702
92,92,0.0065836081984637,0.0466797335946718
93,93,-0.0110873214846515,0.0471921438428768
94,94,-0.015388497146701,0.0476961539230784
95,95,-0.0099115767894729,0.0482085641712834
96,96,-0.0181944951157998,0.048712574251485
97,97,-0.0482731550139986,0.0492165843316866
98,98,-0.0662540986922271,0.0497289945798915
99,99,-0.0654890761663984,0.0502330046600932
100,100,-0.0466328271687519,0.0507454149082981
101,101,-0.0254753296773165,0.0512494249884997
102,102,-0.0327057399759096,0.0517534350687013
103,103,-0.0103474462443193,0.0522658453169063
104,104,0.0589589825550273,0.0527698553971079
105,105,0.0807636104978613,0.0532822656453129
106,106,0.10196493658008,0.0537862757255145
107,107,0.1034288629961715,0.0542902858057161
108,108,0.0542410097392857,0.054802696053921
109,109,0.0020543836077527,0.0553067061341226
110,110,-0.0662838300025003,0.0558191163823276
111,111,-0.0668051681263546,0.0563231264625292
112,112,-0.0911524130957851,0.0568271365427308
113,113,-0.0782690735781339,0.0573395467909358
114,114,-0.0352575194074915,0.0578435568711374
115,115,-0.01238652995011,0.0583559671193423
116,116,-0.001026900211972,0.0588599771995439
117,117,0.0369443024092819,0.0593723874477489
118,118,0.0819116493342395,0.0598763975279505
119,119,0.1114824907928785,0.0603804076081521
120,120,0.1120587679310889,0.0608928178563571
121,121,0.1149593584822567,0.0613968279365587
122,122,0.1090550234919167,0.0619092381847636
123,123,0.0570497122737082,0.0624132482649653
124,124,0.0150146627301692,0.0629172583451669
125,125,-0.0404468233896984,0.0634296685933718
126,126,-0.029593015867463,0.0639336786735734
127,127,-0.080356258202695,0.0644460889217784
128,128,-0.0752753824222282,0.06495009900198
129,129,-0.0522814192835419,0.0654541090821816
130,130,-0.0307663098480586,0.0659665193303866
131,131,0.0158930223006214,0.0664705294105882
132,132,0.054930903083908,0.0669829396587931
133,133,0.0903521732544568,0.0674869497389947
134,134,0.0704985671686088,0.0679993599871997
135,135,0.0515750726949115,0.0685033700674013
136,136,0.0170403689151615,0.0690073801476029
137,137,-0.0472023737119634,0.0695197903958079
138,138,-0.0660452435752345,0.0700238004760095
139,139,-0.0640419911519591,0.0705362107242144
140,140,-0.1035953731764085,0.071040220804416
141,141,-0.0377951943193758,0.0715442308846176
142,142,0.0002226012371629,0.0720566411328226
143,143,0.017909165307715,0.0725606512130242
144,144,-0.0065686118936925,0.0730730614612292
145,145,0.0077107153796037,0.0735770715414308
146,146,-0.037422311772155,0.0740810816216324
147,147,-0.050303872351609,0.0745934918698374
148,148,-0.0563222193690011,0.0750975019500389
149,149,-0.0061337428402917,0.0756099121982439
150,150,0.0743893183433432,0.0761139222784455
151,151,0.1030114135090359,0.0766179323586471
