DEV,u
0.8045755843492891,0.1784644381444904
0.9087286995113225,0.183662730926197
0.8115164960245893,0.1878768808997165
0.8923651287577598,0.195775257796193
0.8073192632343498,0.2006539144521636
0.8784685929958286,0.206298015514502
0.8458074826951142,0.211243963986417
0.7953070606944533,0.2154244680519642
0.7434557317692607,0.2238359450450169
0.8741424616328293,0.2292108788435777
0.8449714845537016,0.2346615159350758
0.8473161140521931,0.2412561138976292
0.8822854400110258,0.2456637278419888
0.8467883380931306,0.2501049876943207
0.8368865869058127,0.2570949250755475
0.8175780599844813,0.2628399638618025
