DEV,u
0.907029692823987,0.1784644381444904
0.8919159818064214,0.183662730926197
0.8276015782818007,0.1878768808997165
0.9046734989044579,0.195775257796193
0.8515255499436765,0.2006539144521636
0.8474200693731049,0.206298015514502
0.9160053116131457,0.211243963986417
0.9257602113810979,0.2154244680519642
0.8323323971911193,0.2238359450450169
0.8858776686998999,0.2292108788435777
0.9183411078567152,0.2346615159350758
0.955481848127277,0.2412561138976292
0.9609401972416795,0.2456637278419888
0.9856644286152361,0.2501049876943207
0.9421408037720745,0.2570949250755475
0.9537426367027039,0.2628399638618025
