DEV,u
0.8623405658312742,0.1758989376616093
0.8696954931655595,0.180466369668837
0.8787370990097236,0.1863544035639739
0.8606799886599108,0.1933106950372285
0.7657279923369997,0.198643571450824
0.7929821491208742,0.2029670706252531
0.8897921656689799,0.2092840898470357
0.8563215941941831,0.2134225365276176
0.8462658537271198,0.218898408050095
0.8357437213121165,0.2226751612199757
0.7755487417853272,0.2296146297392442
0.8105026955342016,0.234047478114583
0.8452366539117548,0.2395065266830742
0.8460327927332769,0.2457226081809402
0.8465209707445879,0.2523256176204866
0.9120774620524644,0.2571538054144989
0.8422472404095447,0.262755849091872
0.8828436949209179,0.269299978192467
0.844749871307458,0.273438424873049
0.7843314163957444,0.2801591949904981
