DEV,u
0.9480021044293058,0.1777326396460949
0.8931002488186713,0.183023458674725
0.8556050003343739,0.1902573288887504
0.7833345439758974,0.1971379170690675
0.8773438809754027,0.2052297579363843
0.8914559801773225,0.2115383656811738
0.8696662657312495,0.2162319698432973
0.8517216462311002,0.2211526838842331
0.9366081997253501,0.2253668338577525
0.9233597081861789,0.2317090875105143
0.8854888478876247,0.2374793607277485
0.8813011438877243,0.2425346584005732
0.8849293585156505,0.249356366241939
0.908205204512148,0.2558500264805757
0.9330447138381223,0.2631932458955107
