DEV,u
0.7328208253425683,0.1777326396460949
0.8326183422109712,0.183023458674725
0.8302156472295177,0.1902573288887504
0.8349596913747123,0.1971379170690675
0.8620944076875564,0.2052297579363843
0.8816635278532281,0.2115383656811738
0.8767980518273047,0.2162319698432973
0.8832599171607782,0.2211526838842331
0.9130282726776295,0.2253668338577525
0.8806788153004772,0.2317090875105143
0.8834023520014401,0.2374793607277485
0.8898351644837754,0.2425346584005732
0.7915278248974016,0.249356366241939
0.8714123693985266,0.2558500264805757
0.8738812047803236,0.2631932458955107
