DEV,u
0.7663265476194258,0.1780102183868656
0.8424245744424433,0.1829056979968223
0.8322739216727315,0.1892563631265771
0.7039781174997781,0.1937312688868812
0.7931194053334668,0.1999894077697124
0.7814192307037762,0.2063989532384186
0.8176356188785551,0.2126150347362846
0.7862595453430548,0.2178133275179912
0.8270292751042689,0.224483628773482
0.8272391891272679,0.230380074145612
0.8645813642462569,0.2341568273154927
0.7988817117537235,0.2407850711860182
0.8352055717161267,0.2460758902146484
0.8789489998359006,0.250803140284744
0.9113703133504263,0.256051901928409
0.9159774334028469,0.2618558210536154
0.9091339359482881,0.2690308109286893
