DEV,u
0.8759837677690268,0.175200785071186
0.8344416599137741,0.1817533256487741
0.8379234153167007,0.1877254743138415
0.8323342636292308,0.1916704570235833
0.6746666862045413,0.1968182809433315
0.8202518975590847,0.2028493099473504
0.8677871441543658,0.2089896881522789
0.8913082064441598,0.2152562385121031
0.8743809562261998,0.2206732296956291
0.8606917649019693,0.2262079815570578
0.8617453724727904,0.2320707810212156
0.8069038941579617,0.2369830835851584
0.8657033625926617,0.2445618243558989
0.7129155910994442,0.2501133991713137
