DEV,u
0.8910783683230941,0.1787336054082681
0.8776258529573756,0.1824683011931835
0.8998200466381043,0.1868086233215988
0.862754758774612,0.1918134521324651
0.8577335597516144,0.1967594006043801
0.8372892753265149,0.2018483441851771
0.7813061885909883,0.2056755662170161
0.8127870282138268,0.2121103461167014
0.7983784622427849,0.2188479391881367
0.8008644600084055,0.2250387862550235
0.8286806170980606,0.2322221876070905
0.8382347148402937,0.2374457148197763
0.8540860426617596,0.2435524471167326
0.8471413132488415,0.2494741269198417
0.7245730593803255,0.2543864294837845
0.8023621120471175,0.2608212093834698
0.8463957648776739,0.2667092432786068
