DEV,u
0.7299226521619411,0.181744914171781
0.734386893474489,0.1868927380915293
0.778649295042524,0.1920826193962428
0.8780945996317268,0.1990389108694975
0.8768772072129873,0.2060120252967382
0.8793566951247144,0.2123711019034861
0.8859548029590727,0.2206984641266083
0.906310653886903,0.2266958472226549
0.8785070409965189,0.2317343219414935
0.8467778913396768,0.2372858967569083
0.875881620927174,0.243291691329948
0.891034894078777,0.2519218667248201
0.8836996711856524,0.2581379482226861
0.9058428293344827,0.2632857721424343
