DEV,u
0.8599720874451663,0.1795242842456151
0.8790754212046538,0.1871703168323
0.8385415730263799,0.1934452786691174
0.8722707793457185,0.198651982927817
0.8871753176162162,0.2052045235054051
0.8653968580840395,0.2121944608866319
0.8751629427766761,0.2166273092619707
0.906142502036619,0.2221957070313717
0.8999266288326127,0.226721081653634
0.9292769234062017,0.2333240910931804
0.870286485842772,0.2387326707997134
0.8389900752858244,0.2453525031932459
0.8530357929442622,0.2528387177170628
0.8641610636374641,0.2612922520950808
