DEV,u
0.957509376602394,0.177757874077074
0.9924577917891336,0.182224368360385
0.9834419561435674,0.1888442007539175
0.8967925602742353,0.1961201283529081
0.8967369298718574,0.200250163556497
0.8856946918741866,0.2059110875728216
0.924979423541914,0.2130440200629303
0.8764614172701326,0.2158955107635752
0.8539058831011868,0.2223218791862675
0.8349936485204934,0.2295725723542789
0.9069018794563853,0.236125112931867
0.8733437255677546,0.2411215302657403
0.863693380850976,0.248397457864731
0.8785555451436748,0.2543275491448332
0.8835574477067547,0.2609137356303934
0.9357947906349907,0.2674746876849746
0.8191052049419897,0.2729926165924172
