DEV,u
0.9585930164990948,0.177757874077074
0.8925867570427792,0.182224368360385
0.9127805305002186,0.1888442007539175
0.8732545641413788,0.1961201283529081
0.8471422874081322,0.200250163556497
0.8831773683527763,0.2059110875728216
0.8929941343970871,0.2130440200629303
0.8358656672692701,0.2158955107635752
0.7409182035970479,0.2223218791862675
0.6652370946000057,0.2295725723542789
0.696137952011606,0.236125112931867
0.8887860386875441,0.2411215302657403
0.8388321920568931,0.248397457864731
0.8479444321132906,0.2543275491448332
0.8159570958980937,0.2609137356303934
0.8458325447999053,0.2674746876849746
0.8187528147431352,0.2729926165924172
