DEV,b
0.6290707805901243,0.1029467747089975
0.8610908402163462,0.1085037571977741
0.92508031871416,0.1130981127987311
0.9770589837791699,0.1191676628511519
0.9929540986870693,0.1213804545283475
0.9546195161904889,0.1273937471652463
0.9296515752802434,0.1328444656469259
0.7570996158864849,0.1381326627059867
0.9425844058064524,0.1414393485738864
0.9595403899198327,0.1458711827522245
0.9476732901485079,0.1493653933385306
0.8001434780461458,0.1565413392295491
1.01750977315581,0.1619358002957068
0.9934128793618964,0.1689617264120003
0.9354617456324965,0.1740561479287077
0.8460321927299419,0.1782004442054893
0.8991160095298709,0.1836886676308503
0.9441586341951674,0.1887705874996639
0.919480459629442,0.1923960653888545
0.9657480194483076,0.1965716157853705
