DEV,b
0.9489756784418165,0.1038968999489233
0.8753857940054484,0.1103977568536788
0.9381461609219396,0.1164423036103121
0.8719802823100183,0.1236745069168526
0.9495575904368381,0.1271999716228931
0.8971526228704766,0.1335383071050297
0.9172812382571442,0.1372700490013172
0.9372384624334325,0.1425832493561654
0.9492686140105531,0.1504342842334471
0.8753378465918878,0.1552224153767574
0.9306070704857324,0.1599105333369176
0.9438091743277935,0.1639173114868679
0.9562757328991048,0.169080492066991
0.8907942698814879,0.1742374218231672
0.92198423397978,0.1786004969380897
0.9352554949966433,0.1822322256512271
0.8888274153286488,0.186570297470362
