DEV,b
0.8962505857843358,0.1015778442646307
0.9651046901384112,0.1071285759294604
0.9184772018991554,0.1116166675233205
0.8430319180900376,0.1147420794967606
0.8584397030840003,0.1190676496680018
0.9242240182577421,0.1243183417833812
0.9639373244067372,0.1284376347643753
0.9845002194749539,0.1346134488238931
0.9538503920297323,0.1389327681711873
1.0047268025861935,0.1446585229065297
0.9444504432267092,0.1495904230006182
0.9499783175698503,0.1545785805102287
0.8432534078074692,0.1590354179843544
0.8532815145918566,0.162448367859351
0.9338220724427923,0.1690679904190972
0.8604723585914666,0.1737873624989919
0.8201023221663978,0.1774941010994919
0.9868402927205243,0.1829385687572246
0.9789724600864269,0.1880767460415602
0.9458466517002238,0.1914646926207693
