DEV,b
0.9169680703848889,0.1056658831258904
0.8077280993866689,0.1112478689104545
0.8810206349641114,0.1182862966746417
1.0037711947187673,0.1216867449017446
0.9265051276204401,0.1241808236565499
0.896688268332115,0.1301566113497674
0.7924471709062864,0.1344946831689024
1.0077749577642627,0.1397266228124412
0.9322934349375147,0.1446585229065297
0.9423272524945807,0.1487090568241081
0.8293536759089604,0.1551161513696604
0.816056833068763,0.1609106651684185
0.9786506635161999,0.164848684254953
0.9529328825451426,0.1690554887712035
0.838024137009496,0.1731685309282507
0.7963768974363089,0.1785379886986209
0.9807655447542428,0.1833261198419312
