DEV,b
0.9060417495019889,0.104278200209683
0.8625927313961993,0.1074973745423264
0.8733474450877204,0.1129105880803247
0.9192580870226059,0.118117524428076
0.8615354647340844,0.1230056687545364
0.7633975590300536,0.1304253967794833
0.92594897864608,0.1363324254092852
0.9220117068064476,0.1416268732922928
0.9584286466456251,0.1491966210919648
0.9167811049752058,0.1533034124250651
0.946337686709266,0.1579727779133847
0.9031809033222188,0.1628796747116858
0.8645865666952052,0.1681303668270652
0.9058246730064408,0.1722184056883249
0.9608441499380888,0.1751125371757305
0.949113210166217,0.1800569389177128
0.9099203527844376,0.1846762978144573
