DEV,u
0.7720190394275832,0.0522490449808996
0.7627452067566267,0.0628080561611232
0.7994811114011163,0.0733670673413468
0.7632260378828204,0.0839260785215704
0.8571843524766111,0.0944766895337906
0.7988575635853722,0.1050357007140142
0.8163816740525481,0.1155947118942378
0.8482986559045378,0.1261537230744615
0.8676225291061328,0.1367043340866817
0.8473424174017021,0.1472633452669053
0.7495481516251499,0.1578223564471289
0.7091558464313268,0.1683813676273525
0.7697063558495008,0.1789403788075761
0.8023755859212626,0.1894909898197964
0.8631072778841388,0.20005000100002
0.8458178183838087,0.2106090121802435
