DEV,u
0.8126085060458763,0.0522490449808996
0.8754974116276866,0.0628080561611232
0.8555259580560858,0.0733670673413468
0.8935470447441618,0.0839260785215704
0.8788514250043763,0.0944766895337906
0.8699779810850857,0.1050357007140142
0.8682205445388581,0.1155947118942378
0.8474010653036822,0.1261537230744615
0.8442825760128653,0.1367043340866817
0.7924702354273854,0.1472633452669053
0.8754669975756062,0.1578223564471289
0.8259952021312393,0.1683813676273525
0.8755143756650187,0.1789403788075761
0.8714557493462014,0.1894909898197964
0.8762543082956575,0.20005000100002
0.8735725620166694,0.2106090121802435
