DEV,u
0.6143844092352742,0.0502330046600932
0.6362769485108307,0.0603804076081521
0.7718070954778906,0.0705362107242144
0.8466832693955194,0.0806836136722734
0.8651142607659099,0.0908310166203324
0.8843903150135336,0.1009784195683913
0.8055660345944492,0.1111258225164503
0.8811116465445112,0.1212816256325126
0.7627557773545536,0.1314290285805716
0.7641980022200072,0.1415764315286305
0.796550379550394,0.1517238344766895
0.6724435591290607,0.1618712374247485
0.7180034703345513,0.1720270405408108
0.7716999714799062,0.1821744434888697
0.7290468228328498,0.1923218464369287
0.8357754250338789,0.2024692493849877
