DEV,u
0.8586053177503863,0.0471333426668533
0.8469931855856223,0.0566507330146602
0.8565259783333429,0.0661765235304706
0.8328337889016229,0.0757023140462809
0.6725180305081144,0.0852197043940878
0.773991905467111,0.0947454949098982
0.8136406313038913,0.1042712854257085
0.8322296879760442,0.1137886757735154
0.8066735323711699,0.1233144662893257
0.8462936491334598,0.1328318566371327
0.8174704482141492,0.142357647152943
0.8233822529041004,0.1518834376687533
0.7463906913644326,0.1614008280165603
0.795540025992865,0.1709266185323706
0.710062012569907,0.1804440088801776
0.8105463695065435,0.1899697993959879
0.7904578460728207,0.1994955899117982
