DEV,u
0.9191780212127413,0.0478389567791355
0.8792144003597387,0.057507550151003
0.918015660765459,0.0671677433548671
0.938904664070339,0.0768363367267345
0.8236813842326919,0.0864965299305986
0.9191541961911205,0.096165123302466
0.9020852837489186,0.1058337166743334
0.8842461775264309,0.1154939098781975
0.9286370979668682,0.125162503250065
0.916428906713047,0.134822696453929
0.8842617120681575,0.1444912898257965
0.9079208570709444,0.1541598831976639
0.8512263001382818,0.163820076401528
0.8704683616439891,0.1734886697733954
0.8453840694195524,0.1831488629772595
0.7967060183114346,0.1928174563491269
