DEV,u
0.851087957010637,0.0478389567791355
0.8451870214528348,0.057507550151003
0.753638228372255,0.0671677433548671
0.8120476884359779,0.0768363367267345
0.761276289483904,0.0864965299305986
0.5670699003893923,0.096165123302466
0.8563752583543375,0.1058337166743334
0.7257636686747744,0.1154939098781975
0.806988483379358,0.125162503250065
0.7937317762591383,0.134822696453929
0.7081068492082429,0.1444912898257965
0.728532104936576,0.1541598831976639
0.6853401465502819,0.163820076401528
0.7114386468043346,0.1734886697733954
0.8166484787973867,0.1831488629772595
0.6980560481772158,0.1928174563491269
