DEV,u
0.7872081473201673,0.0567263345266905
0.788073216528059,0.0681841636832736
0.80194618347386,0.0796503930078601
0.8199018701207135,0.0911082221644432
0.8147690274887499,0.1025744514890297
0.8779355547510594,0.1140322806456129
0.8855857727649357,0.125490109802196
0.8032265963493215,0.1369563391267825
0.7750994003905217,0.1484141682833656
0.7754643927568257,0.1598719974399488
0.7533072297755697,0.1713382267645352
0.8479336420183318,0.1827960559211184
0.8511097743976328,0.1942538850777015
0.7877022449639955,0.205720114402288
