DEV,u
0.8032599821535716,0.0567263345266905
0.775463063851732,0.0681841636832736
0.8324146222043722,0.0796503930078601
0.8726537042856062,0.0911082221644432
0.892570441400227,0.1025744514890297
0.9165223111140551,0.1140322806456129
0.9168341728032532,0.125490109802196
0.8252230996915882,0.1369563391267825
0.7748077797386889,0.1484141682833656
0.8425356698417521,0.1598719974399488
0.9374324721328455,0.1713382267645352
0.8806169758180035,0.1827960559211184
0.9336464519997272,0.1942538850777015
0.940014288163988,0.205720114402288
