DEV,u
0.7545549746301032,0.0435128702574051
0.7977682357508997,0.0522994459889197
0.7106164260887448,0.0610944218884377
0.7666391711095992,0.0698809976199524
0.7281236105734775,0.0786759735194703
0.743276988449153,0.087462549250985
0.8303310512745782,0.096257525150503
0.7851256269249689,0.1050441008820176
0.8194086145639722,0.1138390767815356
0.8728680478301397,0.1226256525130502
0.8195275288268525,0.1314206284125682
0.8146778911367243,0.1402072041440828
0.7763520953673572,0.1490021800436008
0.7291648547236979,0.1577887557751155
0.6469209868521252,0.1665837316746334
0.7485157813442346,0.1753787075741514
0.7152279237816805,0.1841652833056661
0.7668344357104497,0.1929602592051841
0.8600281456308541,0.2017468349366987
