DEV,u
0.8399675376704455,0.0487713754275085
0.8222010519688516,0.0586247724954499
0.7136469691757967,0.0684781695633912
0.6840482657969458,0.0783315666313326
0.6425131724419316,0.0881849636992739
0.7281781834276796,0.0980383607672153
0.8129061123618372,0.1078917578351567
0.7896848216146959,0.117745154903098
0.7629123374806718,0.127590151803036
0.730731804955986,0.1374435488709774
0.7500482290746237,0.1472969459389187
0.8536438913067472,0.1571503430068601
0.8670164162846045,0.1670037400748014
0.8534324404766035,0.1768571371427428
0.8959151795895365,0.1867105342106842
0.854161892274232,0.1965639312786255
0.8895580605886416,0.2064173283465669
