DEV,u
0.9301587750767262,0.0487713754275085
0.9523916761567731,0.0586247724954499
0.9029926384429368,0.0684781695633912
0.7345211239283018,0.0783315666313326
0.8433820464022013,0.0881849636992739
0.7859649788332131,0.0980383607672153
0.8690091342672666,0.1078917578351567
0.8251286603993137,0.117745154903098
0.8957378555108216,0.127590151803036
0.8065930391070931,0.1374435488709774
0.9465248324378427,0.1472969459389187
0.954242469475684,0.1571503430068601
0.9692626208205597,0.1670037400748014
0.9411198637147808,0.1768571371427428
0.8396438754083146,0.1867105342106842
0.8199818702235888,0.1965639312786255
0.8722907905557791,0.2064173283465669
