DEV,u
0.8818817509554043,0.0503758075161503
0.8769371594663866,0.0605568111362227
0.8738286185207361,0.0707378147562951
0.7807214376462867,0.0809104182083641
0.8360164823909911,0.0910914218284365
0.8376425076956989,0.1012724254485089
0.8915949262856596,0.111445028900578
0.9215272885329755,0.1216260325206504
0.8179972275568396,0.1318070361407228
0.7955700844333242,0.1419796395927918
0.7479497524259694,0.1521606432128642
0.6982121806937893,0.1623416468329366
0.7200505407351121,0.1725142502850057
0.694837319546966,0.1826952539050781
0.7600655477898085,0.1928762575251505
0.7657434159190685,0.2030488609772195
0.823719408381605,0.2132298645972919
0.8771418257724267,0.2234108682173643
