DEV,u
0.9629822394874338,0.0491073821476429
0.846965349933342,0.0590279805596111
0.7606014874265702,0.0689569791395827
0.8165059841501094,0.078877577551551
0.9185872634852702,0.0887981759635192
0.8569421573181021,0.0987187743754875
0.8788257792280175,0.1086393727874557
0.9700044330690605,0.1185683713674273
1.0143649572357654,0.1284889697793955
0.9101400711586242,0.1384095681913638
0.8935278480007064,0.148330166603332
0.8020220553741556,0.1582507650153003
0.776048167756146,0.1681713634272685
0.874749102091983,0.1781003620072401
0.9101721203864634,0.1880209604192083
0.9362670652350181,0.1979415588311766
