DEV,u
0.8583557637683398,0.0491073821476429
0.7833134502116218,0.0590279805596111
0.676931728093209,0.0689569791395827
0.7161908965941921,0.078877577551551
0.6572405252268619,0.0887981759635192
0.7915833787932262,0.0987187743754875
0.8322741810097875,0.1086393727874557
0.8520820815514535,0.1185683713674273
0.8766530230381521,0.1284889697793955
0.8310064175394202,0.1384095681913638
0.7247786696368355,0.148330166603332
0.7943677355309986,0.1582507650153003
0.7173476084859113,0.1681713634272685
0.7419165994278385,0.1781003620072401
0.849870399916962,0.1880209604192083
0.863004154974847,0.1979415588311766
