DEV,u
0.8065971553789757,0.0553823076461529
0.9063189415994689,0.0665713314266285
0.7849069510638963,0.0777603552071041
0.7840927425954544,0.0889577791555831
0.7581570464698559,0.1001468029360587
0.6982790357948953,0.1113358267165343
0.7358572514210687,0.1225248504970099
0.6956696553270184,0.1337138742774855
0.7257210153986527,0.1449028980579611
0.7562999874871825,0.1560919218384367
0.7513462058877314,0.1672809456189123
0.726588755045593,0.1784699693993879
0.7600447390531687,0.1896589931798636
0.7917499249845258,0.2008480169603392
