DEV,u
0.8781186008241925,0.0480321606432128
0.8207904119586857,0.0577427548550971
0.8446593583603312,0.0674449488989779
0.7620740798885333,0.0771471429428588
0.7703380362890813,0.086857737154743
0.8686997795359039,0.0965599311986239
0.8502434520285577,0.1062621252425048
0.8016214913047378,0.115972719454389
0.7514435134460046,0.1256749134982699
0.7274782007941545,0.1353771075421508
0.7455506191379533,0.145087701754035
0.8041198216832601,0.1547898957979159
0.8459378893011922,0.1644920898417968
0.8819051073595523,0.174202684053681
0.8508401514520539,0.1839048780975619
0.8258150239895904,0.1936070721414428
0.8464721204210698,0.2033092661853237
0.8188912778426845,0.2130198603972079
