DEV,u
0.8689559314620049,0.0575663513270265
0.9020969630083993,0.0691921838436768
0.8914838268070671,0.0808264165283305
0.993968785426515,0.0924522490449809
0.8449992397192841,0.1040864817296345
0.8319088045026766,0.1157123142462849
0.8689022272708022,0.1273465469309386
0.8639698688537993,0.1389723794475889
0.8395951630883172,0.1506066121322426
0.8815265994575404,0.1622324446488929
0.8592410687864214,0.1738666773335466
0.8734611498325936,0.185492509850197
0.7659190824240625,0.1971267425348506
0.7572673541384319,0.208752575051501
0.9095970552363489,0.2203868077361547
