DEV,u
0.7531992403912727,0.0575663513270265
0.781715504710635,0.0691921838436768
0.8616124934916451,0.0808264165283305
0.8017259254868384,0.0924522490449809
0.8103869618207371,0.1040864817296345
0.7784004837224011,0.1157123142462849
0.7591962553704488,0.1273465469309386
0.8014620178980855,0.1389723794475889
0.7677245822186106,0.1506066121322426
0.7558930925018816,0.1622324446488929
0.7447752273148641,0.1738666773335466
0.767523942102518,0.185492509850197
0.7353317540816828,0.1971267425348506
0.7503908527041641,0.208752575051501
0.8014463632693782,0.2203868077361547
