,Time,Residuals,p
0,0,0.0031429897340951,0.5
1,1,0.0033179234778762,0.4999519980799232
2,2,0.0010726534067397,0.4998319932797312
3,3,0.0074572487501969,0.4989919596783871
4,4,0.0084054663560844,0.4977199087963518
5,5,0.0042458359147604,0.4968558742349694
6,6,0.0269772912317299,0.4955598223928957
7,7,0.0266145982251226,0.4948637945517821
8,8,-0.0096133238108211,0.4925117004680187
9,9,-0.008919739832534,0.4924876995079803
10,10,-0.0101135016082136,0.4923196927877115
11,11,-0.0085958410014453,0.4889115564622585
12,12,-0.0099141591693516,0.4887435497419897
13,13,-0.0159929497240219,0.4875195007800312
14,14,-0.0083210824758462,0.4870874834993399
15,15,-0.0105371977884064,0.4870394815792632
16,16,-0.0054465154696801,0.4867994719788792
17,17,-0.0089954262946814,0.4866074642985719
18,18,-0.0064036727970592,0.4865114604584183
19,19,-0.0081491546593119,0.4864394575783031
20,20,-0.00156993102258,0.4859594383775351
21,21,-0.0044464152988178,0.4849753990159606
22,22,-0.0023918603280164,0.484639385575423
23,23,0.00817224121638,0.4819272770910836
24,24,-0.0055709576418858,0.4802712108484339
25,25,0.0011803794229156,0.4794071762870515
26,26,0.0257249675082484,0.4781591263650546
27,27,0.0277350546478821,0.4765030601224049
28,28,0.0114836698779673,0.4748469938797552
29,29,0.0092574600090876,0.4741509660386415
30,30,0.0197025471632419,0.4734069362774511
31,31,0.0099729504567934,0.4723028921156846
32,32,-0.0057871272154051,0.4688707548301932
33,33,-0.0011642616605669,0.4684147365894636
34,34,-0.0002325250107602,0.4681027241089643
35,35,-0.0080522652085038,0.4671666866674667
36,36,-0.0016567117465472,0.4654146165846634
37,37,0.010614393679571,0.4645265810632425
38,38,-0.0090545194565074,0.4628945157806312
39,39,-0.0108516611689404,0.4607584303372135
40,40,-0.0077708037545639,0.458934357374295
41,41,-0.0091621963032009,0.4577343093723749
42,42,-0.0092510200025375,0.4576143045721829
43,43,-0.0114937788862919,0.4574462978519141
44,44,-0.009049246508912,0.456126245049802
45,45,0.0114174861167067,0.453438137525501
46,46,0.0125202543225583,0.4523340933637345
47,47,0.0048727540325737,0.4520220808832353
48,48,0.026446317043889,0.4500060002400096
49,49,0.0272653820492184,0.4495259810392416
50,50,0.0315140002442578,0.4493819752790111
51,51,0.0340616271175396,0.4466938677547102
52,52,0.0324477885532863,0.446621864874595
53,53,0.0152435332364525,0.4455418216728669
54,54,0.0145985007859661,0.4452778111124444
55,55,0.012732883005133,0.4449177967118685
56,56,-0.0132234206585782,0.443453738149526
57,57,-0.0145247008079399,0.4431657266290651
58,58,-0.0165402476679886,0.4431177247089883
59,59,-0.0175337886277962,0.4418216728669146
60,60,-0.015289259313439,0.4417496699867995
61,61,-0.021522600666332,0.4413896555862234
62,62,-0.0238244199084179,0.4413176527061082
63,63,-0.0260513585180784,0.4395415816632665
64,64,-0.0223257947042,0.4387975519020761
65,65,-0.0224201554082209,0.4387495499819993
66,66,-0.0038422452167713,0.4382215288611544
67,67,0.0185832249838582,0.4367574702988119
68,68,0.0212636768548125,0.4365174606984279
69,69,0.0285419830762755,0.4358454338173527
70,70,0.0101729656903835,0.4338533541341653
71,71,0.0023098123420588,0.4333253330133205
72,72,0.0079231014806464,0.4330853234129365
73,73,0.0037566002667259,0.4324372974918997
74,74,-0.0023919507536083,0.431141245649826
75,75,0.0005320539517984,0.4303252130085203
76,76,-0.0048208848300799,0.4300132005280211
77,77,-0.0064548850747755,0.4299411976479059
78,78,-0.0158924668305323,0.428213128525141
79,79,-0.0079209914533928,0.4261970478819152
80,80,-0.0122395618526267,0.4245889835593424
81,81,-0.0113752335615431,0.4241089643585743
82,82,-0.0160108906269083,0.4240129605184207
83,83,-0.0018265246954074,0.4233169326773071
84,84,0.0004769510485433,0.4232209288371534
