,Time,Residuals,p
0,0,-0.0041124385034375,0.5
1,1,-0.0067295512471687,0.4988959558382335
2,2,-0.0093212198794224,0.4987039481579263
3,3,-0.0014535382805322,0.4979359174366974
4,4,-0.0014575978956509,0.4976959078363134
5,5,-0.0060184484460316,0.497431897275891
6,6,0.0012856819771343,0.4958238329533181
7,7,0.0037026105137618,0.4927277091083643
8,8,0.0019245480791875,0.4904236169446778
9,9,-0.0181873508242248,0.4895115804632185
10,10,-0.006028474511644,0.4887435497419897
11,11,0.0229109943184602,0.4869674786991479
12,12,0.0228255754785768,0.4863434537381495
13,13,0.0190678383243019,0.4861034441377655
14,14,0.0142723420483344,0.4858634345373815
15,15,0.009579566003572,0.4831273250930037
16,16,0.0117700769833901,0.4824552982119284
17,17,0.0108934807887803,0.4819032761310452
18,18,-0.0222312246289398,0.4808232329293171
19,19,-0.0296763666053977,0.48063122524901
20,20,-0.0333270036693212,0.4805112204488179
21,21,-0.0342695900823246,0.4804872194887795
22,22,-0.0108934428767789,0.4787351494059762
23,23,-0.0057137777565307,0.4786151446057842
24,24,-0.0056827674145034,0.478303132125285
25,25,-0.0094130740178032,0.477943117724709
26,26,0.003856918107314,0.4766710668426737
27,27,0.0058388126257838,0.4759510380415216
28,28,0.0252345037896412,0.4749429977199088
29,29,0.0351220929823687,0.47477499099964
30,30,0.0256331428853149,0.4745109804392176
31,31,0.0174421926574857,0.4743429737189487
32,32,0.0150469653755892,0.4736469458778351
33,33,0.0145249655091855,0.4735989439577583
34,34,0.0048442156470588,0.4717748709948398
35,35,0.0003796360671769,0.4705028201128045
36,36,0.0008331152086273,0.4703828153126125
37,37,-0.0018757733018155,0.4700468018720748
38,38,-0.0006883733371567,0.4700228009120364
39,39,-0.0018487295092486,0.4699747989919596
40,40,-0.0012370075128987,0.4699507980319213
41,41,-0.0008452066944706,0.4699267970718829
42,42,-0.0016017603262566,0.4692547701908076
43,43,-0.0023951155465949,0.4689907596303852
44,44,0.0161195275667824,0.4666866674666987
45,45,0.0041150276229675,0.4660146405856234
46,46,-0.0027624139015263,0.4655346213848554
47,47,0.0083680273854419,0.4632785311412456
48,48,0.0049989641195266,0.4631345253810152
49,49,0.000417909010135,0.4622944917796712
50,50,0.0016696914541776,0.4621744869794791
51,51,0.0102689902093693,0.4615024600984039
52,52,-0.0136325816586719,0.4587423496939877
