,Time,Residuals,p
0,0,-0.2950177050165953,0.5
1,1,-0.2975203368257166,0.4998559942397695
2,2,-0.3190863873164379,0.4994479779191167
3,3,-0.2756289293221667,0.4989919596783871
4,4,-0.2505269643619841,0.4982239289571583
5,5,-0.1273624790460359,0.4975999039961598
6,6,-0.0558892920925353,0.4973838953558142
7,7,0.0848431585749773,0.4969758790351614
8,8,0.1662316943486304,0.4963758550342013
9,9,0.1834691717510226,0.4961358454338173
10,10,0.1941818633021494,0.4959918396735869
11,11,0.2098218192926959,0.4958718348733949
12,12,0.2002323290928931,0.4956798271930877
13,13,0.2486287759461363,0.4950558022320893
14,14,0.2686273588666019,0.4944317772710908
15,15,0.234247008230239,0.4940477619104764
16,16,0.1107728804131755,0.49354374174967
17,17,0.0924410570684259,0.4933277331093244
18,18,0.0706777952793733,0.4919116764670587
19,19,0.0049721383385741,0.4914316572662907
20,20,-0.01828657106465,0.4911916476659066
21,21,-0.0122364342655905,0.4902076083043322
22,22,-0.001133289923312,0.4901356054242169
23,23,0.0158895168992339,0.4900396015840633
24,24,-0.0392575476274776,0.4881435257410296
25,25,-0.057648675433813,0.4879515180607224
26,26,-0.0947433980964749,0.4877595103804152
27,27,-0.1648624822151363,0.4872794911796472
28,28,-0.1430972913897352,0.4855274210968439
29,29,-0.1439179288907858,0.485239409576383
30,30,-0.1292907749846454,0.4850474018960758
31,31,0.0562236098210184,0.4838473538941558
32,32,0.0716091490829979,0.483799351974079
33,33,0.1482413621040792,0.4830313212528501
34,34,0.162411543163311,0.4826953078123125
35,35,0.0869488926027814,0.481951278051122
36,36,0.0319885823604595,0.4807752310092403
37,37,0.0757631546775696,0.4801992079683187
38,38,0.016564688108372,0.4788791551662066
39,39,-0.004613817562133,0.4779671186847474
40,40,0.0613800726159334,0.4776311052442097
41,41,0.0145209701564574,0.4769350774030961
42,42,0.0048565716772541,0.4767670706828273
43,43,-0.0653102395504592,0.4755910236409456
44,44,-0.1919098460067977,0.474534981399256
45,45,-0.2026781619542231,0.4743669746789871
46,46,-0.1980896603907854,0.4743189727589103
47,47,-0.2061007872712801,0.4737429497179887
48,48,-0.2137060014133338,0.4729989199567982
49,49,-0.1864737409289611,0.4728069122764911
50,50,-0.0894401563690016,0.4716308652346094
51,51,-0.0302898730771478,0.4713908556342254
52,52,-0.0017121103759593,0.4712948517940717
53,53,0.0919640219135315,0.4704788191527661
54,54,-0.0100731236797469,0.46891875675027
55,55,-0.0386157221661916,0.4683667346693868
56,56,-0.0305197345517248,0.4683427337093483
57,57,0.0029869513494708,0.4674306972278891
58,58,0.044782409300334,0.4669506780271211
59,59,0.0575971771565742,0.4669026761070443
60,60,0.1438639068368228,0.4661346453858154
61,61,0.1386329140809893,0.4659666386655466
62,62,0.0667186777187474,0.463302532101284
63,63,0.0819010574025516,0.4632065282611304
64,64,0.1048208539442869,0.4630865234609384
65,65,0.1113955337982415,0.4630625225009
