,Time,Residuals,p
0,0,0.0535105040804884,0.5
1,1,0.0535543915762959,0.4999519980799232
2,2,0.0294082094284238,0.4996399855994239
3,3,0.0292015921534708,0.4994479779191167
4,4,0.042219271524144,0.4992799711988479
5,5,0.0386621575620605,0.4989679587183487
6,6,0.0201579239711129,0.4985359414376575
7,7,0.0307149940156445,0.4983439337573503
8,8,0.0440437152458101,0.4977919116764671
9,9,0.0451729595880511,0.4975999039961598
10,10,0.0560691405367804,0.4972638905556222
11,11,0.0185988797585028,0.4962318492739709
12,12,-0.0124748130890979,0.4960158406336253
13,13,-0.0474714492317271,0.4955118204728189
14,14,-0.0378189062163771,0.4949597983919356
15,15,-0.0270807796870952,0.4946957878315132
16,16,-0.0339991840607352,0.494503780151206
17,17,-0.0532060954362446,0.4940957638305532
18,18,-0.0397544253434656,0.4936157446297852
19,19,-0.0367671918846042,0.4924396975879035
20,20,-0.0436059272165763,0.4917676707068282
21,21,-0.0397693857632114,0.4916476659066363
22,22,0.024028791824567,0.4902076083043322
23,23,-0.0497800861224287,0.4870154806192248
24,24,-0.0483267019344172,0.4865354614184567
25,25,-0.0744762651397741,0.4856714268570742
26,26,-0.0813924742698281,0.4852154086163446
27,27,-0.0848055874393391,0.4844233769350774
28,28,-0.0901301648815219,0.4839913596543861
29,29,-0.1011021148311263,0.4819272770910836
30,30,-0.1080796677934803,0.4807512300492019
31,31,-0.0528846871112789,0.4797191887675507
32,32,-0.0159506886240162,0.4789751590063602
33,33,-0.0458982380823673,0.4770790831633265
34,34,-0.0279437050366979,0.4765510620424817
35,35,-0.0177844296724311,0.4764550582023281
36,36,-0.0071180999488487,0.4762870514820593
37,37,0.0158955815497638,0.4758790351614064
38,38,0.0366565853837106,0.4742469698787951
39,39,0.0386209011629625,0.4742229689187567
40,40,0.0561817464416281,0.4741029641185647
41,41,0.0660579896941774,0.4727109084363374
42,42,0.069116564489022,0.4726149045961838
43,43,0.0503086373441079,0.4706708268330733
44,44,0.0277250760789984,0.4703828153126125
45,45,0.0184638733002756,0.4703108124324973
46,46,0.0110987759645483,0.4701908076323053
47,47,0.0009270294069759,0.4685827433097324
48,48,0.0119624394293517,0.4673106924276971
49,49,0.0128591435864948,0.4671666866674667
50,50,0.0151560363437645,0.4664226569062762
51,51,0.0046809104656034,0.4658226329053162
52,52,-0.0219065915707091,0.465630625225009
53,53,-0.0297941727293598,0.4653426137045481
54,54,-0.0241025079917098,0.4645025801032041
55,55,-0.0109333859126266,0.4638065522620905
56,56,-0.0249066051277877,0.4635185407416297
57,57,-0.0355965322211969,0.4624144965798632
58,58,0.0052374268559792,0.4612144485779431
59,59,-0.0093370275460674,0.4603504140165607
60,60,-0.0349991518224721,0.4581423256930277
61,61,-0.0406472997025821,0.4580943237729509
62,62,-0.0528952695409068,0.4576143045721829
63,63,-0.0742022949529788,0.4573742949717989
64,64,-0.0497622544801734,0.4561502460098404
65,65,-0.0464087663443631,0.45600624024961
66,66,-0.047793233222522,0.4556702268090724
67,67,-0.0271353414903252,0.4554302172086883
68,68,0.0091018826087132,0.4549741989679587
69,69,0.0504181306100277,0.4544941797671907
70,70,0.0309157448451038,0.4537021480859234
71,71,0.0605430921903116,0.452718108724349
72,72,0.0627830882255122,0.4526461058442337
73,73,0.0603116865206327,0.4525501020040802
74,74,0.055603564833363,0.4525021000840034
75,75,0.0417380688039725,0.4519980799231969
76,76,0.0348461477051387,0.4518780751230049
77,77,0.0412812532544242,0.4512300492019681
78,78,0.0452992803065692,0.4511820472818912
79,79,0.0494835229889232,0.4496699867994719
80,80,0.065595638093205,0.4485659426377055
81,81,0.0812474976728536,0.4482539301572062
82,82,0.0820897406603298,0.4482299291971678
83,83,0.0848304173720402,0.4478699147965919
84,84,0.0931123605552461,0.4476539061562462
85,85,0.0323012812335048,0.4453738149525981
86,86,0.0366186587742503,0.4423736949477979
87,87,0.0269590100324601,0.4418216728669146
88,88,0.0389250297943097,0.4398295931837273
89,89,0.0479485859739602,0.4397335893435737
90,90,0.0560126315942801,0.4394695787831513
91,91,-0.0277189740312365,0.4380535221408856
92,92,-0.0225592908304197,0.4379095163806552
93,93,-0.0245771959352041,0.43783751350054
94,94,-0.0157689417733908,0.4363974558982359
95,95,0.0009813874044045,0.4358934357374295
96,96,0.0017526272664961,0.4351494059762391
97,97,-0.0192485638619657,0.4342613704548181
98,98,0.0125809548013371,0.4334213368534741
99,99,0.0091499843459834,0.4326293051722069
100,100,-0.0272093193602046,0.432101284051362
101,101,-0.056846224645808,0.428933157326293
102,102,-0.045463408095574,0.4273730949237969
103,103,-0.0290471495605704,0.4270370814832593
104,104,-0.0029833318557193,0.4267490699627985
105,105,-0.0018811981358641,0.4265330613224529
106,106,-0.01170772017887,0.426005040201608
107,107,-0.0316255628949075,0.4256930277211088
108,108,-0.0319683332033606,0.4241329653186128
109,109,-0.0462183349505839,0.4232689307572302
110,110,-0.0092501204357733,0.4223808952358094
111,111,-0.0472362120944352,0.4219488779551182
112,112,-0.048192064253293,0.4218048721948878
113,113,-0.0399484724839489,0.4215888635545421
114,114,-0.0216858830646649,0.4210608424336973
115,115,-0.040104311202368,0.4165486619464779
116,116,-0.0452992477620197,0.4162846513860554
117,117,-0.0949751470044947,0.4155646225849034
118,118,-0.0956425115315826,0.415540621624865
119,119,-0.0415249334901474,0.4131165246609865
120,120,-0.0344518464603694,0.4123244929797192
121,121,-0.0296723807446974,0.412132485299412
122,122,-0.0305333528790395,0.4121084843393736
123,123,-0.0128820395656454,0.411892475699028
124,124,0.0494596751077714,0.4114124564982599
125,125,0.0417104833762607,0.4110044401776071
126,126,0.0538506017530947,0.4093963758550342
127,127,0.0454793883652691,0.4087723508940357
128,128,0.0303759295619938,0.4084603384135365
129,129,0.0254332327029833,0.4078843153726149
130,130,0.0266262372179166,0.4072842913716549
131,131,0.034270441587775,0.406876275051002
132,132,-0.0070488515533714,0.4054842193687747
133,133,0.0250424060781842,0.4047401896075843
134,134,0.0209071174591789,0.4044761790471619
135,135,0.0415039037280854,0.4035641425657026
136,136,0.0036367625217029,0.4024120964838593
137,137,0.021367892050764,0.3986439457578303
138,138,0.0236978977640994,0.3985719428777151
139,139,0.0359116919005436,0.3981399255970239
140,140,0.0410685200303653,0.3976359054362174
141,141,0.060026529506459,0.393963758550342
142,142,0.062519551853529,0.39384375375015
143,143,0.0604676851056549,0.3938197527901116
144,144,0.044872878312031,0.3924996999879995
145,145,0.0276798981861988,0.3921876875075003
146,146,0.0235317205524657,0.3919956798271931
147,147,0.0110540550044505,0.3902436097443897
148,148,-0.0231597296743589,0.3895235809432377
149,149,-0.0271759372043755,0.3891635665426617
150,150,-0.0161680426443241,0.3884915396615864
151,151,-0.0161010593141484,0.3876515060602424
152,152,-0.0184620726484292,0.3875315012600504
153,153,-0.0114830748469384,0.3868114724588983
154,154,-0.0137464408800679,0.3857074282971319
155,155,-0.0231951014149985,0.3844353774150966
156,156,-0.013542220473805,0.3840033601344054
157,157,-0.04203116326442,0.3814352574102964
158,158,-0.0582879328033651,0.3792991719668787
159,159,-0.0578144196064608,0.3774750990039601
160,160,-0.0055509918340408,0.3758190327613104
161,161,0.0191702023263761,0.3752910116404656
162,162,0.0154727136791089,0.3748829953198128
163,163,0.0080561041638428,0.3747629905196208
164,164,-0.0100150454842979,0.3734189367574703
165,165,-0.0083685294757142,0.373346933877355
166,166,-0.0205609030586972,0.3729389175567023
167,167,-0.0613057787666673,0.3711388455538221
168,168,-0.0764004418491792,0.3708988359534381
169,169,-0.0689499014349989,0.3706108244329773
170,170,-0.0375695246451931,0.3692427697107884
171,171,-0.0308957784172243,0.3685947437897516
172,172,-0.0396273374604383,0.3679467178687147
173,173,-0.0192544020760314,0.3672506900276011
174,174,-0.0197070745137463,0.3670346813872555
175,175,-0.0216425397235242,0.366290651626065
176,176,-0.0174213308615956,0.3659546381855274
177,177,-0.0174001967859853,0.3658826353054122
178,178,0.0197861231647973,0.3649465978639146
179,179,0.0171945426763456,0.3647305892235689
180,180,0.0185408568514349,0.3643225729029161
181,181,0.0187316379270365,0.3640105604224168
182,182,0.0440418872596013,0.3637465498619945
183,183,0.0107309572743531,0.3620664826593064
184,184,-0.0064453638610373,0.360434417376695
185,185,0.0061020433467601,0.3602184087363494
186,186,0.0273669408357709,0.3596183847353894
187,187,0.0123659761044371,0.3591863674546982
188,188,0.0114747600956871,0.3591623664946598
189,189,0.0236422934984305,0.3581543261730469
190,190,0.023383951774485,0.3578423136925477
191,191,0.0396407151749917,0.3569782791311652
192,192,0.0348974423573428,0.3564022560902436
193,193,0.0128905093187091,0.3557782311292451
194,194,0.0085287142149134,0.353258130325213
195,195,0.0061672836137076,0.3520820832833313
196,196,-0.0071226550430284,0.3517460698427937
197,197,-0.0203696090277366,0.3504740189607584
198,198,-0.0233109958308166,0.3497539901596064
199,199,-0.0259015907296535,0.3459618384735389
200,200,-0.0458430898503909,0.3439217568702748
201,201,-0.0451843900623116,0.3438977559102364
202,202,-0.0247141404499716,0.3421456858274331
203,203,-0.0235776236271985,0.3421216848673947
204,204,0.0151884905003439,0.3404416176647066
205,205,0.0071126674992367,0.3380655226209048
206,206,-0.0036128101129103,0.3373454938197527
207,207,-0.0130583380547071,0.337177487099484
208,208,0.0041798713989157,0.3339133565342613
209,209,-0.0254230972093763,0.3324012960518421
210,210,-0.0147420697444609,0.3317772710908436
211,211,0.0077305308298764,0.3304572182887315
212,212,0.0080924881028684,0.328513140525621
213,213,0.0003433022647422,0.3271690867634705
214,214,0.0158416741435897,0.3268330733229329
215,215,-0.0223525771398346,0.3261610464418576
216,216,-0.0093910049501839,0.325945037801512
217,217,0.0370781054506252,0.3231369254770191
218,218,0.0034911166455718,0.3227529101164046
219,219,0.0023387170936366,0.321816872674907
220,220,0.0112685393107558,0.3209048361934477
221,221,0.0074161592611247,0.3206168246729869
222,222,0.0116354268668736,0.3200168006720268
223,223,0.0243680651165373,0.3196087843513741
224,224,0.0167714421224951,0.3187927517100684
225,225,0.0209998969667281,0.318648745949838
226,226,0.0371891871373473,0.3180967238689547
227,227,0.0448292873955645,0.3161286451458058
228,228,0.0515245036859958,0.315720628825153
229,229,0.050163418939557,0.315600624024961
230,230,0.072387149463983,0.3153366134645385
231,231,0.0322762015636813,0.3139685587423497
232,232,0.0366993177957137,0.312792511700468
233,233,0.051262032090533,0.3124084963398535
234,234,0.0552007067161979,0.3118804752190087
235,235,0.0093593698696862,0.3109204368174727
