,Time,Residuals,p
0,0,-0.0132782484818368,0.5
1,1,0.0024318654211257,0.4993519740789631
2,2,0.023110905014988,0.4984399375975039
3,3,0.0201310368249179,0.4980079203168127
4,4,0.0213296373685905,0.4979599183967358
5,5,0.0173735548388109,0.4969278771150846
6,6,0.0099268852952609,0.4946717868714748
7,7,0.0102262165766053,0.4946477859114364
8,8,0.0113826111642765,0.4945997839913597
9,9,-0.0021748131196087,0.4928477139085563
10,10,0.0020661705737035,0.4927277091083643
11,11,0.0018209476115735,0.4913596543861754
12,12,0.0011771518379084,0.4913116524660986
13,13,0.0062014848159376,0.4901596063842554
14,14,-0.0020292256673697,0.4895355814232569
15,15,-0.0043901506076798,0.4894155766230649
16,16,-0.0099440683677308,0.4892235689427577
17,17,-0.009710716958152,0.488167526701068
18,18,-0.0077155956752562,0.4879035161406456
19,19,-0.024279589249784,0.4863434537381495
20,20,-0.0256901830373234,0.4862954518180727
21,21,-0.0221944655460846,0.4857914316572663
22,22,-0.0225494889992811,0.484879395175807
23,23,-0.0221946716180388,0.484639385575423
24,24,-0.0065190237804513,0.4835353414136565
25,25,-0.0109751534005573,0.4824792991719668
26,26,-0.009960493705125,0.4820952838113524
27,27,-0.0079299886308412,0.481951278051122
28,28,-0.0047869814585193,0.4814232569302772
29,29,-0.0037527919593278,0.479263170526821
30,30,0.0059204162309163,0.4781591263650546
31,31,-0.004400903172654,0.4773430937237489
32,32,0.0031422463324358,0.4769110764430577
33,33,0.0109332962145052,0.4748229929197168
34,34,0.0111153925355375,0.4744869794791791
35,35,0.0113025315335559,0.4744389775591023
36,36,-0.0138605097962487,0.4720388815552622
37,37,-0.0025559843778402,0.4712948517940717
38,38,0.0006928759125427,0.4711988479539181
39,39,0.0167061763903171,0.4702388095523821
40,40,0.0245117123783389,0.4698067922716908
41,41,0.0225840164022833,0.4696627865114605
42,42,-0.0124619678963089,0.4674066962678507
43,43,-0.0058244005230986,0.4670706828273131
44,44,0.0040667513978087,0.4668546741869674
45,45,-0.003523772674444,0.4663746549861994
46,46,0.0073362772170828,0.4655826233049322
47,47,0.0065412010608237,0.4653666146645865
48,48,0.0073937917284377,0.4637825513020521
49,49,0.0016221943812513,0.4624864994599784
50,50,0.0093970465036153,0.462102484099364
51,51,-0.005480896868239,0.4613104524180967
52,52,-0.0076396028327138,0.4608784351374055
53,53,-0.0226413082785975,0.4597983919356774
54,54,-0.0288779992034557,0.4579983199327973
55,55,-0.0301914646501852,0.4579263170526821
56,56,-0.0241574251561218,0.457086283451338
57,57,-0.0164205826221407,0.4565102604104164
58,58,-0.0111300718102994,0.4561982479299172
59,59,-0.0001327012925874,0.45600624024961
60,60,0.0006438982028169,0.4544461778471139
61,61,0.0047473882777595,0.4539421576863074
62,62,0.0038446276527195,0.4532701308052322
63,63,0.0054004100113546,0.4531261250450018
64,64,0.012649248852333,0.452958118324733
65,65,0.0182415935695693,0.4528621144845793
66,66,0.0163852635966161,0.4522380895235809
67,67,0.0164160925174212,0.4515180607224289
68,68,0.0196766061277118,0.4514700588023521
69,69,0.0234502904085089,0.4510380415216609
70,70,0.0390662571576024,0.4507740309612384
71,71,0.0237585940595767,0.4501260050402016
72,72,-8.950211462599444e-05,0.4489739589583583
73,73,0.014154517654452,0.4479179167166687
74,74,0.0027970663142964,0.4464058562342494
75,75,0.0029572046466314,0.4461658466338654
76,76,-0.0126423360457235,0.44429377175087
77,77,-0.0199877742121541,0.4439577583103324
78,78,-0.0186829820087336,0.4414616584663386
79,79,-0.0165017391123224,0.4413896555862234
80,80,0.0001375784724242,0.4398295931837273
81,81,0.0005947651526059,0.4384375375015
82,82,-0.0091571404004812,0.4381015240609624
83,83,-0.0111130286465849,0.4363014520580823
84,84,-0.0060094271647451,0.4345973838953558
85,85,-0.0113648854554594,0.4335653426137045
86,86,-0.0076666814899875,0.432341293651746
87,87,-6.967057826701151e-05,0.4320772830913236
88,88,8.580230187593685e-05,0.4313572542901716
89,89,-0.0047412126095965,0.4309252370094804
90,90,0.0094224143199759,0.4306132245289811
91,91,0.0095689344641434,0.4303012120484819
92,92,0.0178326551619779,0.4284771390855634
93,93,0.01707053256993,0.4283811352454098
94,94,0.0139316977064246,0.427733109324373
95,95,-0.0152198971039438,0.4255490219608784
96,96,-0.0147959117230259,0.4254530181207248
97,97,-0.0088956455866391,0.4248289931597264
98,98,-0.0053079278951395,0.4243729749189967
99,99,-0.0052819061720531,0.4242769710788431
100,100,-0.0111730113917014,0.4239889595583823
101,101,-0.0067733024735737,0.4214688587543501
102,102,-0.007385943572454,0.4213488539541581
103,103,0.0124734955767058,0.419548781951278
104,104,0.0215442917574992,0.4189967598703948
105,105,0.0332023144094909,0.4179407176287051
106,106,0.0314017150919636,0.4164046561862474
107,107,0.0162649472985755,0.4158766350654026
108,108,0.0113738115011797,0.4156846273850954
109,109,-0.0044492675389981,0.4145085803432137
110,110,-0.0043251134821237,0.4141245649825993
111,111,-0.0031890071008744,0.4141005640225609
112,112,-0.0099028453676928,0.4124684987399496
113,113,-0.0109440401113528,0.4117964718588743
114,114,-0.0181081245749702,0.4114844593783751
115,115,-0.0167482314818537,0.4114124564982599
116,116,-0.0232262087601762,0.4091803672146886
117,117,-0.0191186760701168,0.4083163326533061
118,118,-0.0210046507143383,0.4079323172926917
119,119,-0.0148970097939239,0.4061322452898116
120,120,-0.0150438185709864,0.4061082443297732
121,121,-0.0138347945341925,0.4058682347293891
122,122,-0.007360023844589,0.4052922116884675
123,123,-0.0072363523126695,0.4047881915276611
124,124,0.0021833897695697,0.4036121444857794
125,125,-0.0010879506646314,0.4030121204848194
126,126,-0.0019202540470691,0.4027481099243969
127,127,-0.0003406100614383,0.4024120964838593
128,128,-0.0009877045950507,0.4023880955238209
129,129,0.0015291677564176,0.4021240849633985
130,130,0.003813884276186,0.4016680667226689
131,131,0.0166998872288866,0.4003480139205568
132,132,0.01684325145097,0.4003240129605184
133,133,0.0271097913025105,0.3994119764790591
134,134,0.0211246667570066,0.3983079323172926
135,135,0.0241736737267452,0.3982839313572542
136,136,0.0075306227144794,0.3964838593543742
137,137,0.0115691902928118,0.3960038401536061
138,138,0.0094407016093494,0.3956918276731069
139,139,0.005940976591466,0.3950198007920317
140,140,-0.0009983189677489,0.394683787351494
141,141,0.0037015606140815,0.3933157326293052
142,142,-0.0006317990265788,0.3920196807872315
143,143,-0.0006313849512081,0.3918516740669627
144,144,0.0010781619579967,0.3914916596663866
145,145,-0.0039117001028318,0.3901236049441977
146,146,-0.0030711694490357,0.3888995559822393
147,147,-0.0108478591097529,0.3879635185407416
148,148,-0.007249554727211,0.3879155166206648
149,149,-0.006663010840551,0.3872914916596663
150,150,-0.0015179767956544,0.3869314772590904
151,151,0.0005017673363673,0.3865954638185527
152,152,0.0270952706887707,0.3848433937357494
153,153,0.0311369043449406,0.3844113764550582
154,154,0.0289681094623611,0.3842673706948278
155,155,0.0269432948623767,0.384219368774751
156,156,0.0167003030601871,0.3828993159726389
157,157,0.0067653121591984,0.3807392295691827
158,158,-0.0069491381323083,0.379683187327493
159,159,-0.0118653376521015,0.3781711268450738
160,160,-0.0035045403258743,0.3776911076443058
161,161,-0.0132220519809269,0.3767070682827313
162,162,-0.0112063728723196,0.3763950558022321
163,163,-0.0051041630034945,0.3749309972398896
164,164,-0.00641172838125,0.3747389895595824
165,165,-0.0135343112442025,0.3743069722788911
166,166,-0.0150774447983853,0.3738749549981999
167,167,-0.0262825316486688,0.3730109204368175
168,168,-0.0183908583931716,0.3727949117964718
169,169,-0.0094611005390164,0.3722908916356654
170,170,-0.0059345315298157,0.3720988839553582
171,171,-0.0048173723995067,0.3718588743549742
172,172,0.0142941654112671,0.3701068042721709
173,173,0.0136963806873147,0.3681627265090603
174,174,0.0132996790989919,0.3679947197887915
175,175,0.009290523752063,0.3670586823472939
176,176,0.0161325641194407,0.365690627625105
177,177,0.0038132393842482,0.3648985959438378
178,178,0.00563683744253,0.3646825873034921
179,179,0.0039379853724121,0.3645385815432617
180,180,0.0172783694561841,0.3640585623424937
181,181,0.0243729574794426,0.3638425537021481
182,182,0.0245312969839179,0.3635305412216488
183,183,0.0309596671831517,0.3631945277811113
184,184,0.0134986779218433,0.3623304932197287
185,185,0.015367291056365,0.3607224288971559
186,186,0.0001311155231433,0.3603384135365414
187,187,-0.0037312700790891,0.3601464058562342
188,188,-0.0103361893566014,0.3600504020160806
189,189,-0.0392197730777361,0.3576023040921636
190,190,-0.0375472528461714,0.3575063002520101
191,191,-0.051361279853153,0.357026281051242
192,192,-0.0571444287847157,0.3566902676107044
193,193,-0.0501015318815172,0.35630625225009
194,194,-0.0423498128639675,0.3561622464898596
195,195,-0.0240177816405228,0.3541701668066722
196,196,-0.0245754368357432,0.3541461658466338
197,197,-0.0282683592496069,0.3517700708028321
198,198,-0.0265881445817831,0.3512180487219488
199,199,-0.0114303094686999,0.3498259930397216
200,200,-0.0077198371601364,0.3495379815192607
201,201,0.0023685459844583,0.3484339373574943
202,202,0.0068238247059771,0.3483139325573022
203,203,-0.0117164844432072,0.3475219008760351
204,204,-0.0094785257513504,0.3473778951158046
205,205,-0.0141440162843322,0.347041881675267
206,206,-0.0029298476215817,0.3460818432737309
207,207,-0.0011937744524056,0.3457938317532701
208,208,0.000281037587502,0.3456498259930397
209,209,0.0178165885915887,0.3445697827913117
210,210,0.0104196617936098,0.3443297731909276
211,211,0.0071281933051682,0.3440657626305052
212,212,0.004481618532856,0.3425777031081243
213,213,0.0107998583004282,0.3422416896675867
214,214,0.0105493575259671,0.3422176887075483
215,215,0.0107702270234639,0.3421216848673947
216,216,0.0154732450323875,0.3409936397455898
217,217,0.0068759377049605,0.3408496339853594
218,218,0.0126924677994608,0.3401056042241689
219,219,0.0093320931074531,0.3400096003840154
220,220,0.0013114631720856,0.3395775831033241
221,221,-0.0015200982234236,0.3391455658226329
222,222,-0.0006498958151051,0.338377535101404
223,223,-0.0035784718974125,0.3375615024600984
224,224,-0.0029080767535011,0.3367454698187927
