,Time,Residuals,p
0,0,-0.0209886957682091,0.5
1,1,-0.0703504012801881,0.4994959798391936
2,2,-0.0139928847969896,0.4983679347173887
3,3,-0.0180596422329912,0.4983199327973119
4,4,-0.0152979598497329,0.4980559222368895
5,5,-0.0006971060397851,0.4972158886355454
6,6,0.0008189032199765,0.497191887675507
7,7,0.0087334840613966,0.4963278531141246
8,8,0.0576145811576116,0.4959918396735869
9,9,0.1287892419816414,0.4941677667106684
10,10,0.0935741811489181,0.4937597503900156
11,11,0.0512017705387457,0.4917436697467898
12,12,0.0382657432029904,0.4914796591863674
13,13,0.0433973687826789,0.4912636505460218
14,14,0.0379306678035649,0.4910236409456378
15,15,0.0373019066686151,0.4903516140645625
16,16,0.0205123529422579,0.4897995919836793
17,17,0.013783905618549,0.4893915756630265
18,18,0.0012369149264873,0.4891035641425657
19,19,-0.0566976889123681,0.4877835113404536
20,20,-0.0377727707141478,0.4874954998199928
21,21,0.032558635159227,0.4867754710188408
22,22,0.0454942394808541,0.4865114604584183
23,23,0.0747330350684392,0.4855754230169207
24,24,0.0407660861495271,0.4853354134165367
25,25,0.0176607726113717,0.4844713788551542
26,26,0.0120708945189821,0.484039361574463
27,27,-0.0098737465649164,0.4834153366134645
28,28,-0.0589767828304105,0.4831033241329653
29,29,-0.0984310410078416,0.4828633145325813
30,30,-0.1069657839705227,0.4827673106924277
31,31,-0.0720409975362765,0.481711268450738
32,32,-0.0631012845648276,0.4815432617304692
33,33,-0.0722202636929616,0.4808232329293171
34,34,-0.0926113569197041,0.4789751590063602
35,35,-0.0929576202906696,0.4788551542061682
36,36,-0.0924155428386562,0.4788311532461298
37,37,-0.0648718395815125,0.4769830793231729
38,38,-0.0571964980834421,0.4759750390015601
39,39,-0.0522571203021577,0.4758310332413296
40,40,-0.051204040400994,0.475615024600984
41,41,-0.0584636894644622,0.4754230169206768
42,42,-0.0610945144374021,0.4752070082803312
43,43,-0.0393978779053403,0.4749669986799472
44,44,-0.0096503665993624,0.4747269890795632
45,45,0.0144272673379557,0.474534981399256
46,46,0.0274449297873562,0.4741989679587183
47,47,0.061234046330187,0.4736709468378735
48,48,0.0105725257403007,0.4730949237969519
49,49,0.0126339616691097,0.4730469218768751
50,50,0.0844797957770959,0.4721588863554542
51,51,0.1003921091660302,0.4692547701908076
52,52,0.0912712928182126,0.4672386895475819
53,53,0.0900412518151625,0.4671666866674667
54,54,0.0891282033571488,0.4661586463458538
55,55,0.0722740708746346,0.4651506060242409
56,56,0.0575154196807097,0.4650546021840873
57,57,0.052575421654715,0.4650306012240489
58,58,0.0476767591130782,0.4650066002640106
59,59,0.0175296414216505,0.4646465858634345
60,60,0.0179147107135367,0.4646225849033961
61,61,0.0165941544272505,0.4645985839433577
62,62,0.0154934887538626,0.4645745829833193
63,63,0.0195674015955308,0.4641425657026281
64,64,-0.0248862776070784,0.463422536901476
65,65,-0.1164812508292603,0.4628705148205928
66,66,-0.1019466978367721,0.4619824792991719
67,67,-0.1035517559327198,0.4619104764190567
68,68,-0.1021055662482992,0.4609744389775591
69,69,-0.0754918233881115,0.4603504140165607
70,70,-0.0598793705188742,0.459414376575063
71,71,-0.0578730898932984,0.459294371774871
72,72,-0.0620345495369996,0.459174366974679
73,73,-0.0632117546831125,0.4591503660146406
74,74,-0.045821292690739,0.4581423256930277
75,75,0.0087575377079391,0.4577583103324133
76,76,0.0098143667988033,0.4576383055322213
77,77,-0.0002898542307476,0.4573982959318373
78,78,0.0015091456273197,0.457326293051722
79,79,0.0342292659411103,0.4568702748109924
80,80,0.0599538490576032,0.4565582623304932
81,81,0.0581576371962453,0.456486259450378
82,82,0.0623606753765646,0.4562702508100324
83,83,0.0041256607622427,0.4545661826473058
84,84,-0.0288535771242852,0.454158166326653
85,85,-0.0308052813396852,0.4540861634465378
86,86,-0.0331890855114493,0.454038161526461
87,87,-0.0242544600740545,0.4533901356054242
88,88,-0.016739187132246,0.4523100924036961
89,89,-0.0379747437205729,0.4521180847233889
90,90,0.0176777956808749,0.4516620664826593
91,91,0.0692847403561032,0.450630025201008
92,92,0.0711526002670028,0.4506060242409696
93,93,0.0902262043090956,0.4498139925597024
94,94,0.0823589264905858,0.4494779791191647
95,95,0.0840013809478051,0.4489739589583583
96,96,0.0584698665272208,0.4486379455178207
97,97,0.0511745420277542,0.4481099243969759
98,98,0.0517837632956669,0.4478939157566303
99,99,0.0541304511910639,0.4477979119164766
100,100,0.0255489805153753,0.4471738869554782
101,101,0.0681566107628476,0.4459018360734429
102,102,0.0701750179367239,0.4458538341533661
103,103,0.0411235657225652,0.4454698187927517
104,104,0.0294579610215921,0.4453738149525981
105,105,0.0270465109013411,0.4450618024720988
106,106,-0.0052335320326846,0.4444857794311772
107,107,-0.0164398173204858,0.444413776551062
108,108,-0.0712921393330927,0.4428297131885275
109,109,-0.0631070532535995,0.4417496699867995
110,110,-0.0627908201548633,0.4414376575063002
111,111,-0.0475922486523263,0.4413176527061082
112,112,-0.0643057766583664,0.440885635425417
113,113,-0.0643945793008755,0.4396855874234969
114,114,-0.0827685241531185,0.4394455778231129
115,115,-0.0324221435223044,0.4385575423016921
116,116,-0.0476074167477743,0.4380295211808472
117,117,-0.0387057991747122,0.4373814952598104
118,118,-0.0663660363185358,0.4372134885395415
119,119,-0.1197346698534898,0.4363014520580823
120,120,-0.1184985120870169,0.4362774510980439
121,121,-0.040211909655754,0.4355574222968918
122,122,-0.032375106135029,0.4354854194167766
123,123,0.0345827256484477,0.4338293531741269
124,124,0.0376203366348503,0.4337573502940117
125,125,0.0266754456029538,0.4326533061322453
126,126,0.0267735350209459,0.431741269650786
127,127,0.0132822129947737,0.4302052082083283
128,128,0.0233510050824981,0.4296291851674066
129,129,0.0321020481362568,0.4292931717268691
130,130,0.0231576364890309,0.4291491659666386
131,131,-0.0185827175241062,0.428573142925717
132,132,-0.0325935583684158,0.4281171246849874
133,133,-0.0307274848572115,0.428093123724949
134,134,-0.0407820882567008,0.4278291131645266
135,135,0.0063089285541669,0.4261970478819152
136,136,0.0430065611460194,0.4257890315612624
137,137,0.0467464448612764,0.4255730229209168
138,138,0.1625678887475578,0.4242049681987279
139,139,0.1750445242572613,0.4239649585983439
140,140,0.1674549450405316,0.4230529221168846
141,141,0.1655087129300226,0.4224048961958478
142,142,0.1488437844440747,0.4216848673946958
143,143,0.0941173413174712,0.4199567982719309
144,144,0.0925977833377764,0.4197647905916236
145,145,0.1342792822215227,0.4186367454698187
146,146,0.091539105297606,0.4173646945877835
147,147,0.0691592641178293,0.4169086763470538
148,148,0.0475575624668719,0.4165726629065163
149,149,0.0333337194898145,0.4153246129845194
150,150,0.0451857411755128,0.4152286091443657
151,151,0.05439894627576,0.4151326053042121
152,152,0.061420845825569,0.4150366014640586
153,153,0.0507091981724354,0.4132365294611784
154,154,-0.0329855190271686,0.4118204728189127
155,155,-0.0404932013237698,0.4096123844953798
156,156,-0.061532179786477,0.4093003720148805
