,Time,Residuals,p
0,0,-0.0016753274265648,0.5
1,1,0.0043775356439528,0.4985599423976959
2,2,-0.0052943418165293,0.4965678627145086
3,3,0.0012366456249577,0.4952478099123965
4,4,0.0022498103031938,0.494263770550822
5,5,0.0081041779626118,0.493903756150246
6,6,0.0040070799430276,0.4937597503900156
7,7,-0.0017603760515925,0.4934957398295931
8,8,-0.0021584188734773,0.493423736949478
9,9,-0.0076262597234688,0.4899435977439098
10,10,-0.0085579551041864,0.4888395535821432
11,11,-0.0057929771655995,0.4886235449417976
12,12,-0.0077999999906498,0.4883835353414136
13,13,-0.0103547666125936,0.4866554662186487
14,14,-0.0056561575592228,0.4859594383775351
15,15,-0.0026598938829019,0.4858154326173047
16,16,0.0007594341087977,0.4857674306972279
17,17,0.0177807269799985,0.484759390375615
18,18,0.0220869711055302,0.4843513740549622
19,19,0.0236504450087846,0.4842553702148086
20,20,0.0225042820354244,0.4841353654146166
21,21,0.0251846484177689,0.4840873634945398
22,22,0.0190271998756001,0.4821672866914676
23,23,0.0165592598352677,0.482071282851314
24,24,0.0184203797113668,0.4819272770910836
25,25,0.0071980628924932,0.4816152646105844
26,26,0.0031109441410671,0.4814232569302772
27,27,-0.0011331200222002,0.4812792511700468
28,28,-0.0034826510527078,0.4811592463698548
29,29,-0.0023096614935761,0.4803672146885875
30,30,-0.0101436949614042,0.4783511340453618
31,31,-0.0139803736035117,0.4776311052442097
32,32,-0.0139239334040852,0.4771510860434417
33,33,-0.0091172387810912,0.4769830793231729
34,34,-0.0109047605803077,0.4768870754830193
35,35,-0.0103229211070884,0.4760230409216369
36,36,-0.0101494001526992,0.4759990399615985
37,37,-0.0142571109139576,0.4758070322812912
38,38,-0.0230787659466115,0.475615024600984
39,39,-0.0087538038832547,0.4750870034801392
40,40,-0.0078163518478865,0.4750630025201008
41,41,0.0031465076139212,0.4746789871594863
42,42,0.0013145172493475,0.4743909756390255
43,43,0.0025216230974955,0.4736949477979119
44,44,0.0190566347164387,0.4721828873154926
45,45,-0.0124107839015289,0.4707908316332653
46,46,-0.0150797464818527,0.4704788191527661
47,47,-0.0315605440528942,0.46951878075123
48,48,-0.0315312283493373,0.4694467778711148
49,49,-0.0202283619452184,0.4667106684267371
50,50,-0.0208831689774889,0.4646225849033961
51,51,-0.0146189504324033,0.4635185407416297
52,52,-0.0187279663232425,0.4633505340213608
53,53,-0.0197903626662608,0.4628705148205928
54,54,0.0082309631789243,0.460374414976599
55,55,0.009401480462918,0.4603504140165607
56,56,0.0059623654542011,0.4585983439337573
57,57,0.0053101511180977,0.4584543381735269
58,58,0.0029008994845967,0.4582383295331813
59,59,0.0033233620648627,0.4575903036121445
60,60,0.003211186761038,0.4574942997719908
61,61,0.0050062787094631,0.4567022680907236
62,62,0.0109535580906735,0.4565582623304932
63,63,0.0144981556256809,0.456246249849994
64,64,0.0083637819903648,0.4557182287291492
65,65,0.007914463847402,0.4551662066482659
66,66,0.0092025698122356,0.4549981999279971
67,67,0.0126401407409079,0.4541821672866915
68,68,0.0076797347084137,0.4538701548061922
69,69,0.0043420372394403,0.4535821432857314
70,70,0.003232753665562,0.4532701308052322
71,71,0.01004544491577,0.453078123124925
72,72,-0.0037116215178892,0.4513020520820833
73,73,0.0033288274684466,0.4509420376815072
74,74,0.027238963600647,0.4501020040801632
75,75,0.0263959898796656,0.4495259810392416
76,76,0.0356807045854624,0.4491899675987039
77,77,0.0419268467082624,0.4481579263170527
78,78,0.0394688786088808,0.4478699147965919
79,79,0.0279445079909593,0.4471978879155166
80,80,0.0052467012770501,0.4460938437537501
81,81,0.0027090448230401,0.4459018360734429
82,82,0.0046548904763503,0.4458058322332893
83,83,-0.002433294120874,0.4433577343093723
84,84,-0.0131950757398995,0.4411736469458778
85,85,-0.0140858269057838,0.4411496459858394
86,86,-0.0166924994917261,0.4409816392655706
87,87,-0.0107072858735467,0.4401896075843033
88,88,-0.0167245986950047,0.4393495739829593
89,89,-0.0236726106440101,0.438077523100924
90,90,-0.0194526789387591,0.4380295211808472
91,91,-0.0207733197441031,0.4379815192607704
92,92,-0.0224897283274257,0.4378135125405016
93,93,-0.0223205555542175,0.4377895115804632
94,94,-0.0260321320461874,0.4376455058202328
95,95,-0.0223076169455916,0.4373814952598104
96,96,-0.0015796484670993,0.4361814472578903
97,97,0.0074437377699492,0.4347173886955478
98,98,0.0083713937413186,0.434669386775471
99,99,-0.004368266247797,0.4335413416536661
100,100,-0.0069469294828181,0.4332533301332053
101,101,0.0045371088177501,0.4314052562102484
102,102,0.010663864741644,0.4301812072482899
103,103,0.0095523477730817,0.4301332053282131
104,104,0.0041843043960236,0.4297491899675987
105,105,-0.0039402905290135,0.4293891755670226
106,106,-0.0035239427195915,0.4288851554062162
107,107,-0.0052254469666535,0.4287171486859474
108,108,-0.00707544210507,0.428573142925717
109,109,-0.0031758992253584,0.4283811352454098
110,110,0.0062360488121034,0.4275891035641426
111,111,0.0133650621711457,0.4263410536421457
112,112,0.0143019385920351,0.4263170526821073
113,113,0.0081916344089458,0.4254770190807632
