,Time,Residuals,p
0,0,0.032155196210127,0.5
1,1,-0.0143100859821705,0.4980079203168127
2,2,0.0043200175896825,0.4975999039961598
3,3,-0.0193138107036541,0.4967838713548542
4,4,-0.0172288858538706,0.4960398415936637
5,5,-0.0174304132439514,0.4959678387135485
6,6,0.0057574663117738,0.494023760950438
7,7,0.0122546843250221,0.4938797551902076
8,8,0.0223306876649721,0.493423736949478
9,9,0.0206374162721745,0.4931117244689788
10,10,0.0243929644827151,0.4927997119884795
11,11,0.0268983477333425,0.4917676707068282
12,12,0.0494560800983404,0.4913116524660986
13,13,0.0365688377044145,0.4901116044641785
14,14,0.0297369463140166,0.4894635785431417
15,15,0.0225370364553114,0.4891995679827193
16,16,0.0025493732735955,0.4881195247809912
17,17,-0.0064632034223007,0.4879995199807992
18,18,-0.0105004556679896,0.4877835113404536
19,19,-0.0273613211965956,0.4863914556582263
20,20,-0.0268992876637483,0.4861994479779191
21,21,-0.0282246447472889,0.4855994239769591
22,22,-0.0263510870095105,0.485359414376575
23,23,-0.027618162472053,0.4838473538941558
24,24,-0.0290593789417726,0.4836313452538101
25,25,-0.0254154308911331,0.4835353414136565
26,26,-8.405493956231691e-05,0.4830553222128885
27,27,-0.0024457418725659,0.4828633145325813
28,28,0.001552001826244,0.4828153126125045
29,29,0.0023186592111088,0.4827673106924277
30,30,-0.0353929047232421,0.4811592463698548
31,31,-0.0347501200929808,0.4804392175687027
32,32,-0.0670738880962248,0.4796711868474739
33,33,-0.0612968942228077,0.4794071762870515
34,34,-0.0280626115589798,0.4777271090843634
35,35,-0.0254371722569152,0.4773190927637105
36,36,-0.0671841284593417,0.475855034201368
37,37,-0.0242417417264679,0.4739109564382575
38,38,-0.0204948760998403,0.4736229449177967
39,39,-0.0334537149083087,0.4733829353174127
40,40,-0.0357924078247545,0.4729989199567982
41,41,-0.0346884752343145,0.4724708988359534
42,42,0.0009197534946624,0.4715348613944558
43,43,0.0330745263974756,0.4710308412336493
44,44,0.049073360890273,0.4698067922716908
45,45,0.0551191540149155,0.4694707788311532
46,46,0.0537313127325873,0.4682947317892715
47,47,0.0385965135955153,0.4676467058682347
48,48,0.0281723511670503,0.4672866914676587
49,49,0.0320211146893409,0.4671186847473899
50,50,0.0450365566625268,0.4669506780271211
51,51,0.0386360686217183,0.4656066242649705
52,52,0.0231251798538489,0.4643345733829353
53,53,0.0172719246856468,0.4642385695427817
54,54,0.0247909999767085,0.4633265330613224
55,55,0.0232407695191357,0.463302532101284
56,56,0.0103622914847535,0.4613824552982119
57,57,-0.0125526072054815,0.4610224408976359
58,58,-0.0119677938365174,0.4609744389775591
59,59,-0.0207692680411633,0.4597023880955238
60,60,-0.0031388057413286,0.4586703468138725
61,61,0.0082170848803939,0.4582383295331813
62,62,0.0029398958409851,0.4574222968918757
63,63,0.0041230372893995,0.456846273850954
64,64,0.0041067185607518,0.4567982719308772
65,65,0.0076401245673436,0.4557422296891875
66,66,0.0040492561426002,0.4556222248889955
67,67,-0.0120862937449889,0.4540861634465378
68,68,-0.0053942530162579,0.4535341413656546
69,69,-0.0301490246647544,0.4521180847233889
70,70,-0.0089255426936732,0.4513980559222369
71,71,-0.013643150052347,0.4497659906396256
72,72,0.0045847775999148,0.4456138245529821
73,73,0.0025522757246838,0.4454698187927517
74,74,-0.084586343043447,0.4431177247089883
75,75,-0.0746289442590296,0.4417256690267611
76,76,-0.0674279294328281,0.441605664226569
77,77,-0.0470395649060949,0.4397095883835353
78,78,-0.0550225768229512,0.4387015480619224
79,79,-0.0200725750571936,0.4380535221408856
80,80,0.002008502991992,0.4360614424576983
81,81,0.003748236813539,0.4360374414976599
82,82,6.329753204659117e-05,0.4356534261370455
83,83,-0.0046799689097549,0.4349813992559702
84,84,-0.005065276485244,0.4346213848553942
85,85,0.0052462290801312,0.4343333733349334
86,86,0.0106359793600231,0.4331333253330133
87,87,0.0215319135819119,0.4325333013320532
88,88,0.0177651875842664,0.4324372974918997
89,89,0.0057302507336165,0.4314532581303252
90,90,7.356390192136963e-05,0.43138125525021
91,91,0.0025593362922763,0.4306372254890195
92,92,-0.0006643394594457,0.4305892235689427
93,93,0.009440895389747,0.428813152526101
94,94,0.0105123104629735,0.4286691467658706
95,95,-0.0008806223373802,0.4280211208448338
96,96,-0.0123346331843631,0.4279011160446417
97,97,-0.0098637899378482,0.4277811112444498
98,98,0.0037732272977274,0.4273490939637585
99,99,0.0055077100403413,0.4272050882035281
100,100,-0.0218545529184756,0.4264130565222609
101,101,-0.0234422770449358,0.4255730229209168
102,102,-0.0244014671761838,0.4255010200408016
103,103,-0.0140658575025911,0.4231249249969999
104,104,-0.0297037460606305,0.422836913476539
105,105,-0.0114565749424814,0.421996879875195
106,106,0.0182748772406597,0.4214448577943118
107,107,0.0217549528252117,0.4203408136325453
108,108,0.0168330143567723,0.4201968078723149
109,109,0.0150849975716206,0.4195007800312013
110,110,0.0138487350602866,0.4191167646705868
111,111,-0.0105433501202375,0.4177727109084363
112,112,-0.0176727214968072,0.4167166686667466
113,113,-0.0186228663358244,0.4166926677067082
114,114,-0.0173882601489285,0.4161646465858634
115,115,-0.0198909018973608,0.415900636025441
116,116,0.0094234081692829,0.4125405016200648
117,117,-0.0023119673886046,0.412132485299412
118,118,-0.002894947301731,0.4121084843393736
119,119,0.0348466872130215,0.4106444257770311
120,120,0.0258574815912071,0.4103084123364934
121,121,0.0029945891207594,0.4078603144125765
122,122,0.0098430245139442,0.4063482539301572
123,123,0.0262660753899843,0.4055802232089283
124,124,0.0137319691486339,0.4048121924876995
125,125,0.0287229482007964,0.4044041761670467
126,126,0.0284698351449674,0.4030841233649346
127,127,0.0314066318490207,0.4030361214448578
128,128,0.015411681330808,0.4025561022440898
129,129,0.0054653148308472,0.4023160926437057
130,130,-0.0036238882364609,0.4016920676827073
131,131,-0.0102402445025036,0.4013800552022081
132,132,-0.0119577960383436,0.4013080523220929
133,133,-0.0065202140075613,0.4008760350414017
134,134,-0.0073074422890797,0.4008520340813633
135,135,-0.0150443082989433,0.4004920196807872
136,136,-0.0091632489395556,0.3990759630385215
137,137,-0.0060012721151161,0.3986439457578303
138,138,-0.0065259808176456,0.3983799351974079
139,139,0.0064404251953491,0.3972998919956798
140,140,0.0097191712571955,0.3970838833553342
141,141,0.0207876779376778,0.396771870874835
142,142,0.0099020922264969,0.3954758190327613
143,143,0.0067501707063184,0.3927397095883835
144,144,0.0144387041980309,0.3923316932677307
145,145,0.0265704639589698,0.3921156846273851
146,146,0.0136607363392464,0.3913236529461178
147,147,-0.0050595284647729,0.3896915876635065
148,148,-0.0026138827879397,0.3895955838233529
149,149,-0.0108635901682687,0.3889955598223928
150,150,-0.0017163229299097,0.3887555502220088
151,151,-0.0101645800300067,0.3866914676587063
152,152,-0.016362242007423,0.3866194647785911
153,153,-0.0149146904668532,0.3862114484579383
154,154,-0.0153809088141279,0.3851074042961718
155,155,0.0051691849717039,0.3834273370934837
156,156,-0.010098230829495,0.3827553102124085
157,157,-0.0121219994379381,0.3818672746909876
158,158,-0.0164328884958804,0.3817952718108724
159,159,-0.0235267688639723,0.3792991719668787
160,160,-0.0296625091109163,0.3790111604464178
161,161,0.0032741548450223,0.3767070682827313
162,162,-0.0219773602866419,0.3752190087603504
163,163,-0.0171196643682154,0.3744509780391215
164,164,-0.0130758759178615,0.3742109684387376
165,165,0.014830961826165,0.3734189367574703
166,166,0.0233098777319533,0.3729869194767791
167,167,0.0224908317724464,0.3726509060362414
168,168,0.0233317477428417,0.3724588983559342
