,Time,Residuals,p
0,0,-0.0311079124344864,0.5
1,1,-0.0195513905664875,0.4992799711988479
2,2,-0.0236841933221498,0.4991359654386175
3,3,-0.007987488390771,0.4982479299171967
4,4,-0.0076388402728116,0.4980799231969279
5,5,-0.0073997249650119,0.4980319212768511
6,6,0.0022228462365923,0.4977679107164287
7,7,-0.000501378871379,0.4976479059162366
8,8,-0.0035828469694776,0.4975039001560062
9,9,0.013536802045557,0.4942877715108604
10,10,0.0040436449527871,0.4938557542301692
11,11,0.016280729206388,0.4922236889475579
12,12,0.0099160840821175,0.4918876755070203
13,13,0.006775316834565,0.4913596543861754
14,14,0.005174530156933,0.4907836313452538
15,15,0.0043046699831557,0.4902076083043322
16,16,0.0136715575626433,0.4886715468618745
17,17,0.0012208701674467,0.4879035161406456
18,18,-0.0117798097452493,0.4864634585383415
19,19,-0.0132164458435628,0.4862954518180727
20,20,-0.0051075696477548,0.4849033961358454
21,21,0.0145927847038945,0.4824552982119284
22,22,0.0222940108581103,0.481951278051122
23,23,0.020241994186314,0.4814232569302772
24,24,0.0209822639678105,0.4811352454098164
25,25,-0.0069362146339312,0.4789511580463218
26,26,-0.0023346395227386,0.4786391455658226
27,27,0.0029726770356314,0.4782551302052082
28,28,0.0039979216876675,0.4779911196447858
29,29,0.0035832912157827,0.4757110284411376
30,30,-0.0015519703676157,0.4751590063602544
31,31,-0.0111772196333943,0.4748949957998319
32,32,-0.0135197916898192,0.4735749429977199
33,33,-0.0075799244009294,0.4733589343573743
34,34,-0.0051371907721671,0.4727589103564142
35,35,0.0060065695180593,0.4716788671546862
36,36,0.0092582666001801,0.4713908556342254
37,37,0.0161624038958959,0.4711748469938797
38,38,0.0129488595453892,0.4710068402736109
39,39,-0.003908047057231,0.4702148085923437
40,40,0.0066651420652602,0.4696627865114605
41,41,0.0178857635557612,0.4690147605904236
42,42,0.0054571845327532,0.4653666146645865
43,43,0.0059870263822568,0.4653426137045481
44,44,0.0073123207689952,0.4651266050642025
45,45,0.0126171018135451,0.4649825993039722
46,46,-0.0161699554956048,0.4629185167406696
47,47,-0.0224386752944062,0.4625105004200168
48,48,-0.0212943870007541,0.4619344773790951
49,49,-0.0277017766226321,0.460494419776791
50,50,-0.0219558769247435,0.4600384015360614
51,51,-0.0056428461200879,0.4585503420136805
52,52,-0.010654360422829,0.4583583343333733
53,53,-0.0092559962973267,0.4575903036121445
54,54,0.0062260038698213,0.4571102844113764
55,55,0.0126896403260067,0.4567022680907236
56,56,0.00834610435175,0.4564622584903396
