,Time,Residuals,p
0,0,0.0064165543588575,0.5
1,1,0.0121776304042913,0.4971678867154686
2,2,0.01224865182646,0.4966878675147005
3,3,0.0081779421619024,0.4966158646345854
4,4,0.0093824924822693,0.4964718588743549
5,5,-0.0048565628841455,0.4949117964718589
6,6,-0.0064940845319312,0.4948157926317053
7,7,0.0057073005486579,0.4942877715108604
8,8,0.0076963514628551,0.4932557302292091
9,9,0.0283083339302836,0.4925357014280571
10,10,0.0289175480631672,0.4925117004680187
11,11,0.0188866754056692,0.4915516620664826
12,12,0.0111814690504704,0.4905916236649466
13,13,-0.0092903044536619,0.4894395775831033
14,14,-0.0026151408241829,0.4870874834993399
15,15,0.001194516540415,0.4866314652586103
16,16,0.0034713665299395,0.4864394575783031
17,17,-0.0119221628422502,0.4853354134165367
18,18,-0.0078664856211815,0.4851914076563062
19,19,-0.0196607701603918,0.4844233769350774
20,20,-0.0143409464543623,0.4841353654146166
21,21,-0.0140433436611162,0.4837753510140405
22,22,-0.0186342462218651,0.4836793471738869
23,23,-0.02598386870003,0.4832713308532341
24,24,-0.0274096037043695,0.4831513260530421
25,25,-0.0213609371880565,0.4829833193327733
26,26,-0.0127366998026128,0.4828393135725429
27,27,-0.0121787284478964,0.4828153126125045
28,28,-0.0130486102459462,0.4827433097323892
29,29,0.0004055566461218,0.4819752790111604
30,30,-0.0005707085532876,0.4813032521300852
31,31,-0.0091849337866792,0.481111244449778
32,32,0.0005271915776875,0.4800792031681267
33,33,0.0018197684947293,0.4800312012480499
34,34,-0.0013446239031601,0.4789751590063602
35,35,0.0019990836497764,0.478183127325093
36,36,0.0056547294188259,0.4776311052442097
37,37,0.0019058793809312,0.4765030601224049
38,38,0.0059350555521276,0.4759510380415216
39,39,0.0065117080691761,0.4737909516380655
40,40,0.0031580559486054,0.4731189247569903
41,41,0.0019082936957933,0.4728069122764911
42,42,-0.0003488534472331,0.4717268690747629
43,43,-0.0013606667523631,0.4713908556342254
44,44,-0.0120472590894064,0.4704068162726509
45,45,-0.0147425977155917,0.4701668066722669
46,46,-0.0146775580874995,0.4696147845913836
47,47,-0.0038438685867736,0.4669746789871595
48,48,-0.0024196550360496,0.4667106684267371
49,49,-0.0021260900775375,0.4660866434657386
50,50,0.0036384616255292,0.4653186127445098
51,51,0.0108491593100403,0.4631585263410536
52,52,0.0084431286565309,0.4623184927397096
53,53,0.0070170007090977,0.4614304572182887
54,54,0.0271845905735957,0.4600384015360614
55,55,0.0376096207655154,0.4592223688947557
56,56,0.0303209552921985,0.4587183487339493
57,57,0.0111314807447201,0.4574222968918757
58,58,0.001027776776765,0.4573022920916836
59,59,0.001715906317924,0.4572782911316452
60,60,0.0035723431589123,0.4564622584903396
61,61,-0.0054291109018457,0.4560782431297251
62,62,-0.0090054478864496,0.4555742229689187
63,63,-0.0188709921371478,0.4551422056882275
64,64,-0.0071439186966124,0.4545901836073442
65,65,-0.0042994255231427,0.4542541701668067
66,66,-0.0105223803084553,0.453918156726269
67,67,-0.0104281845291098,0.4538941557662306
68,68,-0.0061601601440199,0.4538221528861154
69,69,-0.0067024216722019,0.4531741269650786
70,70,-0.0067542724954909,0.4531501260050402
71,71,0.002065212128848,0.4530301212048482
72,72,0.0055937657759791,0.4522860914436577
73,73,0.0125946508466309,0.4520700828033121
74,74,0.0199643615091492,0.4512060482419296
75,75,0.0172187229887097,0.4507740309612384
76,76,0.0034141990600603,0.450030001200048
77,77,0.0020286105565666,0.4495259810392416
78,78,0.0232133241881561,0.4483499339973599
79,79,0.0233939896194995,0.4482779311172447
80,80,0.0141582764419635,0.4481339253570143
81,81,0.0093680134830337,0.446981879275171
82,82,0.0081070248315121,0.4464058562342494
83,83,0.0084185745343002,0.4463098523940957
84,84,0.009509766902197,0.4462378495139805
85,85,0.0118405222860938,0.4459978399135965
86,86,-0.0027060113965978,0.4441017640705628
87,87,-0.0092439767526808,0.4439577583103324
88,88,-0.0112993643917349,0.4436457458298332
89,89,-0.0146777502503792,0.443453738149526
90,90,-0.0138678085254017,0.4429737189487579
91,91,-0.0188767634138155,0.4423976959078363
92,92,-0.0140220245620726,0.4421576863074523
93,93,-0.0183436132476088,0.441365654626185
94,94,-0.0144224874943934,0.4411976479059162
95,95,-0.0011209664132894,0.4404296171846873
96,96,0.0088697306581846,0.4396615864634585
97,97,0.005928653256262,0.4393975759030361
98,98,0.0053092998663236,0.4392055682227289
99,99,-0.0178263797738517,0.437357494299772
100,100,-0.018770989772656,0.4366614664586583
101,101,-0.0156117593876745,0.4365414616584663
102,102,0.0010332046581833,0.4346933877355094
103,103,0.0040706331979202,0.4339733589343574
104,104,0.0023733567276023,0.4337333493339733
105,105,0.0024229273070082,0.4337093483739349
106,106,0.0012148532468753,0.4334453378135125
107,107,0.0100375143846102,0.4328693147725909
108,108,0.0155912538816567,0.4301332053282131
109,109,0.0092857715160746,0.4297251890075603
110,110,0.0067011507269864,0.4293411736469459
111,111,0.0084145186517833,0.429173166926677
112,112,0.0198125340420382,0.4279971198847954
113,113,0.0225319773864783,0.4262210488419536
114,114,0.018840246619491,0.4256690267610704
115,115,0.0135209658253449,0.4254770190807632
116,116,-0.0203049730316253,0.4236049441977679
117,117,-0.0150038454516728,0.4227889115564622
118,118,-0.0170895665217173,0.422236889475579
119,119,-0.0190678379215089,0.421996879875195
120,120,-0.0196746780309934,0.4219248769950798
121,121,-0.01799131938331,0.4207728309132365
122,122,-0.0141464484802563,0.4193327733109324
123,123,-0.0169509243272636,0.4192127685107404
124,124,-0.0136216648272731,0.4191407656306252
125,125,-0.0114569705452136,0.4181807272290891
126,126,0.0004598678519424,0.4176527061082443
127,127,0.0044247053809431,0.4174606984279371
128,128,0.002807185750302,0.4174366974678987
129,129,-0.0035479891182949,0.4169806792271691
130,130,-0.0072790088159683,0.4169326773070922
131,131,-0.0054479752451366,0.4159966398655946
132,132,-0.0090216831265087,0.4151086043441737
133,133,0.0161074872356032,0.4140045601824073
134,134,0.0211162261930503,0.4136205448217929
135,135,0.0184398664458507,0.4134765390615624
136,136,0.0150473942950597,0.4115564622584903
137,137,0.0275404914114449,0.4110044401776071
138,138,0.0262752858804987,0.4108364334573383
139,139,0.0266740749020363,0.4107644305772231
140,140,0.0285608186912119,0.4103084123364934
141,141,0.042898662488339,0.4092763710548421
142,142,0.0409028339774005,0.4083403336133445
143,143,0.0260160955874749,0.4071402856114244
144,144,0.0176852768044845,0.4060602424096964
145,145,0.0072139600757773,0.40555622224889
146,146,0.0009837861966317,0.4049561982479299
147,147,0.0053542002681874,0.4045961838473539
148,148,0.0086960055146486,0.404068162726509
149,149,0.0091396548233317,0.4039721588863554
150,150,0.0024895410709923,0.4032761310452418
151,151,-0.0125489629294158,0.4010920436817473
152,152,-0.0054716799699912,0.4003960158406336
153,153,-0.0043668729394036,0.4001560062402496
154,154,0.0026387904987706,0.3998439937597504
155,155,-0.0003606661113958,0.3993879755190208
