,Time,Residuals,p
0,0,0.0342735340329292,0.5
1,1,0.0168340049692624,0.4983439337573503
2,2,0.0486305754138857,0.4965678627145086
3,3,0.0052171816599202,0.4932317292691707
4,4,-0.0094074563625647,0.4898715948637945
5,5,0.0044221994080515,0.4896315852634105
6,6,0.0042122542063421,0.4890075603024121
7,7,0.0048906679234926,0.4889835593423737
8,8,0.0126289887061807,0.4866554662186487
9,9,0.024010455504434,0.4860794431777271
10,10,0.0006810358746852,0.484039361574463
11,11,0.0094093020129257,0.4830553222128885
12,12,0.0128589471709991,0.4812792511700468
13,13,-0.0317186481158204,0.4795271810872435
14,14,-0.0334749920683804,0.4794311772470899
15,15,-0.0195297895795862,0.478543141725669
16,16,-0.0138201013758186,0.4775111004440178
17,17,-0.0168441689755639,0.4774390975639025
18,18,-0.031132738511266,0.4768150726029041
19,19,-0.0306251602080265,0.4767430697227889
20,20,-0.0263493112772094,0.4762630505220209
21,21,-0.0238543895677028,0.4760230409216369
22,22,-0.0303459540208044,0.4738869554782191
23,23,-0.0307537001469074,0.4738629545181807
24,24,-0.0135813882601091,0.4731909276371054
25,25,-0.0025834162131187,0.4729509180367214
26,26,0.0003626179230495,0.4728069122764911
27,27,-0.0014878653570737,0.4727349093963758
28,28,-0.0481277725891107,0.4709108364334573
29,29,-0.015892531532738,0.4693027721108844
30,30,0.0239372771035829,0.4679587183487339
31,31,0.0479420027872725,0.4669506780271211
32,32,0.038924188086935,0.463902556102244
33,33,0.0385343036065689,0.4627505100204008
34,34,0.024969739649265,0.4625345013800552
35,35,0.0158683881588282,0.4617184687387495
36,36,0.0083777933179887,0.4612624504980199
37,37,0.0231847314873462,0.4605664226569063
38,38,0.0211368793561353,0.4604704188167526
39,39,0.0171889744915676,0.4600624024960998
40,40,0.0214625781706735,0.4590783631345254
41,41,0.0030149124111154,0.456486259450378
42,42,-0.00880581661723,0.4545421816872675
43,43,-0.0082394377232853,0.4504620184807392
44,44,-0.0061634536700068,0.4503180127205088
45,45,-0.0024812346318491,0.4501740069602784
46,46,5.1250660220159006e-05,0.4499579983199328
47,47,0.0045888570951687,0.4498859954398176
48,48,0.0064410831761011,0.4498379935197408
49,49,0.0109784745268283,0.4495259810392416
50,50,-0.0287839776070425,0.4477739109564382
51,51,-0.0188159824269301,0.4471978879155166
52,52,-0.0174593770342282,0.4469578783151326
53,53,-0.0025246250279028,0.4457578303132125
54,54,0.0019220162508946,0.4455898235929437
55,55,-0.0058499514459439,0.4429257170286811
56,56,-0.0266192338344531,0.4415816632665306
57,57,-0.0288048539650218,0.4401176047041881
58,58,-0.0150488158815194,0.4397575903036121
59,59,-0.0088633078568969,0.438197527901116
60,60,-0.0246164825274896,0.4371654866194647
61,61,-0.033624307973604,0.4368294731789272
62,62,-0.0264646856400836,0.4361814472578903
63,63,-0.0245515099585527,0.4360854434177367
64,64,0.0095539219792425,0.434909396375855
65,65,0.0072211740489127,0.4340693627745109
66,66,-0.0052441451757642,0.4321252850114004
67,67,-0.0106028609657654,0.4316932677307092
68,68,-0.0106723843309062,0.4314772590903636
69,69,0.0436137769804475,0.4299171966878675
70,70,0.0194923353076004,0.4279011160446417
71,71,0.018545311855148,0.4278291131645266
72,72,0.0387597943292283,0.4253330133205328
73,73,0.0035197687481212,0.4229569182767311
74,74,-0.0028910278461733,0.421996879875195
75,75,-0.0003098122489735,0.4218288731549262
76,76,0.0192867734382544,0.4206768270730829
77,77,-0.0013552249398358,0.4202688107524301
78,78,-0.0042752976063999,0.4200288011520461
79,79,0.0042719952817398,0.4192127685107404
80,80,0.0124664191802368,0.4185167406696268
81,81,0.0095457348750487,0.4181807272290891
82,82,0.028879990310638,0.4169326773070922
83,83,0.0323051541937855,0.4168366734669386
84,84,0.0384041044711731,0.4150366014640586
85,85,0.0119296117805733,0.4126605064202568
86,86,0.0159180641070308,0.4118684747389896
87,87,0.0134342792619914,0.4111964478579143
88,88,0.008118605051804,0.4111244449777991
89,89,0.0063228703490365,0.4100204008160326
90,90,0.0014351271100234,0.4099483979359174
91,91,0.0048906545331035,0.4098523940957638
92,92,0.0008310756874758,0.4097083883355334
93,93,-0.0045868281883822,0.4095883835353414
94,94,0.0058472849305022,0.4093963758550342
95,95,0.0178351334428401,0.409204368174727
96,96,0.0166413680068353,0.4076923076923077
97,97,-0.0194276302720979,0.4048601944077763
98,98,-0.0183963098103644,0.4028921156846273
99,99,-0.0137759698457214,0.402628105124205
100,100,-0.0217119360847104,0.4021720868834753
101,101,-0.0131206094616255,0.4011400456018241
102,102,-0.0134321605826847,0.4006360254410176
103,103,-0.0401232918443288,0.3995319812792511
104,104,-0.0253524124058488,0.3988359534381375
105,105,-0.0131389462228337,0.397491899675987
106,106,-0.0085877117405717,0.3973478939157566
107,107,0.0099627723362022,0.3954518180727229
108,108,0.013386557327895,0.3949477979119165
109,109,0.0070539631880588,0.3948277931117244
110,110,0.00986467973136,0.3942997719908796
111,111,-0.0059748692279757,0.3931477259090363
112,112,0.0008408751629838,0.3918996759870394
113,113,-0.016854074339426,0.3907236289451578
114,114,-0.0122610967521125,0.3904836193447737
115,115,0.0032867513966383,0.3898355934237369
116,116,-0.0261186506563011,0.3891395655826233
117,117,-0.0051069116011425,0.3882995319812792
118,118,0.0016296750200757,0.3875555022200888
119,119,-0.0089034117223876,0.3864994599783991
