,Time,Residuals,p
0,0,0.0272623971937502,0.5
1,1,0.0224423561789844,0.4981759270370814
2,2,0.0067389572482815,0.4978399135965438
3,3,-0.0064868071591712,0.4976959078363134
4,4,-0.0218353577675819,0.4969758790351614
5,5,-0.0049961575036587,0.4965198607944318
6,6,0.0270390989325312,0.4950318012720509
7,7,-0.0244083405343696,0.4933517340693628
8,8,-0.0167000707480831,0.4922716908676347
9,9,0.001239059565506,0.4897275891035641
10,10,0.014962275729197,0.4884795391815673
11,11,0.046711701399719,0.4868474738989559
12,12,0.0482258603896551,0.4862954518180727
13,13,0.060583412292986,0.4859834393375735
14,14,-0.0125354461608898,0.4840153606144246
15,15,-0.0561296213243266,0.4831513260530421
16,16,-0.0394904165082498,0.4803672146885875
17,17,-0.0256218638433457,0.4795271810872435
18,18,-0.022030969497258,0.4794311772470899
19,19,-0.0491484122163078,0.4785911436457458
20,20,-0.0471009412862292,0.4784951398055922
21,21,-0.033955298740412,0.4783271330853234
22,22,-0.0072572341874521,0.4776791071642866
23,23,0.0213719438498276,0.4771750870034801
24,24,0.0124484146883012,0.4764070562822513
25,25,0.0056571453387022,0.4753030121204848
26,26,0.0210023113290148,0.4748709948397936
27,27,-0.029144393551429,0.4736229449177967
28,28,0.0078020900296038,0.4728309132365295
29,29,0.0034008240062826,0.4726629065162606
30,30,0.003237370900589,0.4716308652346094
31,31,-0.0026492448397696,0.4712468498739949
32,32,0.0343046887156686,0.469998799951998
33,33,0.0316956016499538,0.4699267970718829
34,34,0.0294725153918193,0.4698787951518061
35,35,0.018649230839394,0.4692067682707308
36,36,0.0015329030189921,0.4683907356294252
37,37,0.0024715270665253,0.4678627145085803
38,38,0.0129224233335647,0.4659666386655466
39,39,0.0207275055930236,0.465870634825393
40,40,0.0328033316385039,0.4654146165846634
41,41,0.0282380921004522,0.4648385935437417
42,42,0.0220944677522132,0.4646945877835113
43,43,0.0223189989645808,0.4645505820232809
44,44,-0.0054368804610436,0.4617424696987879
45,45,-0.0152388609875998,0.4610464418576743
46,46,-0.043407834063798,0.4599663986559462
47,47,-0.0416742150834781,0.456366254650186
48,48,-0.014679827113805,0.4543261730469218
49,49,-0.0188481110713599,0.454158166326653
50,50,-0.0054815418151293,0.4525501020040802
51,51,0.0206054246134739,0.450390015600624
52,52,0.0303056175825251,0.45015000600024
53,53,-0.0148074617293395,0.4487339493579743
54,54,-0.0165583244315052,0.4477499099963998
55,55,-0.0046425204942416,0.447461898475939
56,56,-0.0264883799959562,0.4459258370334813
57,57,-0.0224950285960497,0.4453018120724828
58,58,-0.0382896177119703,0.4443897755910236
59,59,-0.0257026587234627,0.4441497659906396
60,60,-0.0036795443998564,0.4434777391095644
61,61,-0.0004770427463602,0.4433577343093723
62,62,-0.0144689928241796,0.4432377295091804
63,63,-0.0551577248976377,0.4421336853474139
64,64,-0.0157219149815748,0.4401416056642265
65,65,0.0059284179037549,0.4387495499819993
66,66,0.0226216643739973,0.4382695307812312
67,67,0.0420330518063155,0.4379335173406936
68,68,0.0224896236533882,0.4376935077403096
69,69,-0.0010505586424862,0.4372854914196568
70,70,-0.0033286822693276,0.4367334693387735
71,71,-0.0054393353988391,0.4341173646945878
72,72,-0.0330739651496289,0.4329173166926677
73,73,-0.0340430878296931,0.4326773070922837
74,74,-0.032521809932266,0.4324372974918997
75,75,-0.0356110862918092,0.4321972878915157
76,76,-0.041169349069859,0.4321492859714388
77,77,-0.0078322762628874,0.4311652466098644
78,78,-0.0094517659576325,0.4310692427697108
79,79,0.0023077880841891,0.4305172206888276
80,80,-0.0054250777939932,0.4303012120484819
81,81,3.742096896242053e-05,0.4289571582863314
82,82,0.0138101738027266,0.4285251410056402
83,83,0.0063773152154438,0.4284291371654866
84,84,0.0249986681959646,0.4280451218048722
85,85,0.020328105469288,0.4279251170046801
86,86,0.0076307957075409,0.4277571102844114
87,87,0.0185484089822978,0.4263890555622225
88,88,0.0184961370885912,0.4253810152406096
89,89,0.0405334751232477,0.4244209768390735
90,90,0.0181484636875459,0.4231969278771151
91,91,0.0068520914554639,0.4229809192367695
92,92,0.0202296119267795,0.4227409096363854
93,93,0.0268908032339323,0.4225009000360014
94,94,0.0384884510773728,0.4222128885155406
95,95,0.0649515162211396,0.4215888635545421
96,96,0.0826484612060831,0.4209648385935437
97,97,0.0497696068571662,0.4195727829113164
98,98,0.0148464982117411,0.4186127445097803
99,99,0.0041163898192131,0.4179407176287051
100,100,-0.0017478763321654,0.4159966398655946
101,101,-0.0175010664408097,0.4153966158646346
102,102,-0.0037388242460414,0.4141485659426377
103,103,0.0029445049881013,0.4140525621024841
104,104,0.0034345256351384,0.4140285611424457
105,105,0.0105269203344482,0.412972518900756
106,106,-0.0047850138344694,0.4126365054602184
107,107,0.0024692222633444,0.4110764430577223
108,108,0.0006878141426334,0.4106204248169927
109,109,0.0144199060716505,0.4102124084963399
110,110,-0.0484807382980821,0.4084843393735749
111,111,-0.0470063555152385,0.4073802952118084
112,112,-0.0268127906673577,0.4060122404896196
113,113,-0.0344562990599055,0.4053402136085443
114,114,-0.0388194646353036,0.4049321972878915
115,115,-0.0658490194953461,0.404068162726509
116,116,-0.0689100348706678,0.4036841473658946
117,117,-0.0553093229976774,0.4021240849633985
118,118,-0.0573275047035267,0.4011640465618624
119,119,0.0049571114506653,0.3996759870394816
120,120,0.0070192826080953,0.3990039601584063
121,121,0.0139416625324445,0.3954518180727229
122,122,0.0125950341455944,0.3928117124684987
123,123,0.0281777428767887,0.390915636625465
124,124,0.0267654904504607,0.390555622224889
125,125,0.0308756507267964,0.3904836193447737
126,126,0.0317897180283744,0.3903876155046202
127,127,0.0292415936338404,0.3902196087843513
128,128,0.0034870245721293,0.3884195367814712
129,129,7.645335959494126e-05,0.3883715348613945
130,130,-0.0454335782906529,0.387867514700588
131,131,-0.0440916785787294,0.3877955118204728
132,132,0.0712842636638348,0.3856834273370935
133,133,0.09509466695536,0.385179407176287
134,134,0.1239584730846925,0.3810272410896436
135,135,0.1137642283616606,0.3808592343693747
136,136,0.0909628798118827,0.378723148925957
137,137,0.0961588146405639,0.3784591383655346
138,138,0.0364268223972168,0.3771630865234609
139,139,0.046048681115151,0.3768750750030001
140,140,0.0146208236211149,0.3757470298811952
141,141,-0.008955450711652,0.3737309492379695
142,142,-0.0081273645990214,0.3736589463578543
143,143,0.012610342733473,0.3727229089163566
144,144,-0.0395933003665389,0.3700828033121325
145,145,-0.0008146664340455,0.3693147725909036
146,146,-0.0105813011263941,0.368378735149406
147,147,-0.0147324102046745,0.3680187207488299
148,148,-0.0009744783610354,0.3676107044281771
149,149,0.009904463440772,0.3668666746669867
150,150,-0.0824116413607641,0.3648025921036841
151,151,-0.0927514241703597,0.3637465498619945
152,152,-0.065097673483314,0.3634345373814952
153,153,-0.0574756505052487,0.3630265210608424
154,154,0.0004113212307762,0.3593063722548902
155,155,0.0008116423685931,0.3589223568942757
156,156,0.0047764756936925,0.3560902436097444
157,157,0.0110162398634249,0.3550822032881315
158,158,0.0319309360249983,0.3544821792871715
159,159,0.0326683692081499,0.3537861514460578
160,160,0.029534058979376,0.3533061322452898
161,161,0.0341031309558574,0.3528741149645986
162,162,-0.0065480664903326,0.3516260650426017
163,163,-0.0084523252706276,0.3513380535221408
164,164,-0.0127976571488572,0.3502820112804512
165,165,-0.0241341714604083,0.349729989199568
166,166,0.0126863869547184,0.346801872074883
167,167,-0.0431079255613474,0.3458898355934237
168,168,-0.0111238978971835,0.3451698067922717
169,169,-0.0054824446849219,0.344113764550582
170,170,-0.0087714413828241,0.343633745349814
171,171,-0.0245667294626392,0.3425057002280091
172,172,-0.0783523181334993,0.3395295811832473
173,173,-0.0818297756603028,0.3395055802232089
174,174,-0.0611453963771058,0.3390495619824792
175,175,-0.0346519507243443,0.3385455418216728
