,Time,Residuals,p
0,0,-0.0168166825848208,0.5
1,1,-0.0037662998599601,0.4976959078363134
2,2,-0.0331944681137919,0.4967118684747389
3,3,-0.0173967224035622,0.4956078243129725
4,4,-0.0820742088293134,0.4945757830313212
5,5,0.0030903148797263,0.4938317532701308
6,6,0.0482514630336627,0.4927037081483259
7,7,0.0449180994023037,0.4926797071882875
8,8,0.0230953175663737,0.4922236889475579
9,9,-0.0206858506208007,0.491575663026521
10,10,-0.0256338761165773,0.4915276611064442
11,11,0.0434279120954845,0.4898715948637945
12,12,0.0151901947535768,0.4890075603024121
13,13,0.0402014367153731,0.4879035161406456
14,14,0.0349029875322399,0.487807512300492
15,15,-0.0450317457737756,0.4870154806192248
16,16,-0.081716958814128,0.4836073442937717
17,17,0.009017360139925,0.4820952838113524
18,18,0.0087515840039602,0.481951278051122
19,19,-0.0041767169743514,0.4817592703708148
20,20,-0.0516811746137324,0.4788071522860914
21,21,-0.0489509652125454,0.4786391455658226
22,22,-0.0325436053846877,0.4784471378855154
23,23,-0.0290313680937204,0.478303132125285
24,24,-0.0263050535351394,0.4781591263650546
25,25,-0.0507500773067159,0.4762870514820593
26,26,-0.0612446156193176,0.476095043801752
27,27,-0.0582288775821397,0.475495019800792
28,28,0.065924041778421,0.4741509660386415
29,29,0.0454081450225785,0.4738629545181807
30,30,0.1174209314943834,0.4721108844353774
31,31,0.1565819109333235,0.4714628585143405
32,32,0.1478737370001825,0.4713908556342254
33,33,0.1451545182311413,0.4713188527541102
34,34,0.1483766424480836,0.4710788431537261
35,35,0.1815078982267597,0.4704548181927277
36,36,0.2099584379970309,0.4702388095523821
37,37,0.2005094790598078,0.4698547941917677
38,38,0.2293659084207955,0.4684147365894636
39,39,0.2961383401125714,0.4678147125885035
40,40,0.16605165533494,0.466110644425777
41,41,0.1141889725616187,0.4642865714628585
42,42,-0.0398231827243762,0.4611424456978279
43,43,0.0025646773213074,0.4590063602544101
44,44,-0.063451800154441,0.4566782671306852
45,45,-0.0678193124335824,0.456366254650186
46,46,-0.0641394856291657,0.4561742469698788
47,47,-0.0529128771321734,0.4558622344893795
48,48,-0.0297969953808627,0.4552142085683427
49,49,0.0101409325644221,0.4549501980079203
50,50,0.0167053985933978,0.453918156726269
51,51,0.011422660093169,0.4537261490459618
52,52,0.0111513065635455,0.4527901116044642
53,53,-0.0265495230513124,0.4516860674426977
54,54,0.0246826739903034,0.4506540261610464
55,55,0.0459943521990426,0.4502940117604704
56,56,-0.0510751753314883,0.4490699627985119
57,57,-0.0636832777043258,0.4482299291971678
58,58,-0.0966815877222099,0.4476779071162846
59,59,-0.0917544350017363,0.4476539061562462
60,60,-0.0615368772421563,0.4471978879155166
61,61,0.0060803832940237,0.4462858514340573
62,62,-0.0431193024804459,0.4454938197527901
63,63,-0.023637265807117,0.4452538101524061
64,64,0.0053848657586266,0.4451098043921757
65,65,0.044601154220436,0.4448457938317532
66,66,0.0539081808359291,0.4447257890315612
67,67,0.051874473657826,0.444533781351254
68,68,0.0918395634658919,0.4435737429497179
69,69,0.1023979473209091,0.4431657266290651
70,70,0.016496865291805,0.4425177007080283
71,71,-0.1014299181794176,0.4409816392655706
72,72,-0.0712907824520864,0.4407416296651866
73,73,-0.0672014722366158,0.4407176287051482
74,74,-0.0331469907142739,0.4397335893435737
75,75,0.1819078197390798,0.4390135605424217
76,76,0.2050050115048872,0.4386535461418456
77,77,0.15922606585113,0.4375255010200408
78,78,0.1567523962243133,0.4372134885395415
79,79,0.1522843533753358,0.4370934837393496
80,80,0.0601131400085315,0.4362294491779671
81,81,0.0402510642381968,0.4360134405376215
82,82,-0.0321251280194361,0.434909396375855
83,83,-0.0674509369244223,0.4339013560542422
84,84,-0.1598682659325334,0.4330373214928597
85,85,-0.1653153456914332,0.4305892235689427
86,86,-0.0882331049634814,0.4287411496459858
87,87,-0.1010040860919533,0.427973118924757
88,88,-0.1127365910253335,0.427613104524181
89,89,-0.1017511239807676,0.4275411016440658
90,90,-0.0459520586794349,0.4262930517220689
91,91,0.0175438266973269,0.4250210008400336
92,92,0.0386135416645493,0.4247809912396496
93,93,0.0205895893522083,0.4241089643585743
94,94,0.016390176539613,0.4239169566782671
95,95,0.0077645203641161,0.4237249489979599
96,96,-0.0083681169145585,0.4233649345973839
97,97,0.0020541586050099,0.4222128885155406
98,98,-0.0876479158097033,0.4213008520340813
99,99,-0.1135950079072556,0.4207968318732749
100,100,-0.0097319322721529,0.4200768030721229
101,101,0.0353941801848634,0.4196207848313932
102,102,0.0054795103186217,0.4185887435497419
103,103,-0.0891053734059039,0.4177727109084363
104,104,-0.1152728987682308,0.4175807032281291
105,105,-0.1621943968544349,0.4171246849873995
106,106,-0.1273468937766601,0.4164046561862474
107,107,-0.1147785190122712,0.416260650426017
108,108,-0.0559159484854888,0.4142685707428297
109,109,-0.0574209374626877,0.4141725669026761
110,110,-0.0119144460947674,0.413452538101524
111,111,0.0702990871532289,0.4118444737789511
112,112,0.0847831362472063,0.4114604584183367
113,113,0.0965695192614642,0.409564382575303
114,114,0.0492764072992765,0.4092283691347654
115,115,0.0818754081054837,0.4087003480139205
116,116,0.0870014590419793,0.4085563422536901
117,117,0.1124042007772394,0.4082683307332293
118,118,0.1079637144283001,0.40735629425177
119,119,0.0011391435011299,0.4067322692907716
120,120,-0.0202291296880502,0.4060122404896196
121,121,0.0057322693767957,0.4051482059282371
122,122,0.0546610656760155,0.4034921396855874
123,123,0.0496744921371375,0.4032521300852034
124,124,0.0463767883754626,0.4032041281651266
125,125,-0.0068378723961508,0.4020760830433217
126,126,0.0732202800693719,0.4003720148805952
127,127,0.0525722140277898,0.3997959918396735
128,128,0.0431174688900947,0.3995319812792511
129,129,0.0213786110780613,0.3989799591983679
130,130,0.0112658190408929,0.3989319572782911
131,131,0.0069490213223057,0.3989079563182527
132,132,-0.0641184544706281,0.3984999399975999
133,133,-0.0658062136699308,0.398091923676947
134,134,-0.0159778724385709,0.3975639025561022
135,135,0.0070785564482415,0.3957638305532221
136,136,0.0553236447965045,0.394683787351494
137,137,0.0698937643473209,0.3944197767910716
138,138,0.2235197308434084,0.393363734549382
139,139,0.3331205895925117,0.3916356654266171
140,140,0.3015592809708799,0.390675627025081
141,141,0.2845763469237479,0.3905076203048122
142,142,0.024625024445666,0.3886835473418937
143,143,0.0179120888846856,0.3884195367814712
144,144,-0.0580578087479343,0.3876515060602424
145,145,-0.0659203997135263,0.3874354974198968
146,146,-0.0583378670877394,0.3870754830193207
147,147,-0.1090545023107107,0.3863074522980919
148,148,0.0496935831639969,0.3847233889355574
149,149,0.0563514380238852,0.384699387975519
150,150,0.1271345167247985,0.383979359174367
151,151,0.0087637948469468,0.381891275651026
152,152,0.0048938153318542,0.3818672746909876
153,153,-0.0779378673577755,0.3801392055682227
154,154,-0.0739469593373846,0.3801152046081843
155,155,-0.0763539066362368,0.3799711988479539
156,156,-0.0760530716007314,0.3798271930877235
157,157,-0.0847186765798014,0.3794911796471859
158,158,-0.0095088012896202,0.3765150606024241
159,159,0.0869498075290574,0.3750030001200048
160,160,0.060609544571449,0.3746429857194288
161,161,0.0472588911541376,0.3743789751590063
162,162,0.0379806195302148,0.3741629665186607
163,163,-0.0281196886760498,0.3721708868354734
164,164,-0.1968473686412173,0.3706828273130925
165,165,-0.2184078244646172,0.3704428177127085
166,166,-0.2826708896759941,0.3697227889115564
167,167,-0.2967593671529968,0.3692667706708268
168,168,-0.2990885145678713,0.3691467658706348
169,169,-0.3287195348768036,0.3676587063482539
170,170,-0.2477435643811912,0.3659066362654506
171,171,-0.24565970227255,0.3656426257050282
172,172,-0.2085455773824543,0.3654986199447978
173,173,-0.0458491067954184,0.3642025681027241
174,174,0.0050835618982014,0.3632905316212648
175,175,-0.0228832435943796,0.3629785191407656
176,176,-0.0462637339868541,0.36276251050042
177,177,-0.0705778446397201,0.3623064922596903
178,178,-0.0178816325057213,0.3606024240969638
179,179,-0.0383334048414519,0.3601464058562342
180,180,-0.0421305735439857,0.3597623904956198
181,181,0.0238161444674498,0.3587303492139685
182,182,0.0237136033125956,0.3585143405736229
183,183,-0.0037672204738854,0.3578903156126245
184,184,-0.0190984589829948,0.3578183127325093
185,185,-0.0407965013290897,0.3577463098523941
186,186,-0.09037382376946,0.3569542781711268
187,187,-0.0918543742199254,0.3568582743309732
188,188,-0.038336197927508,0.355826233049322
189,189,0.0922152365793229,0.352178087123485
190,190,0.1186989705807872,0.3516260650426017
191,191,0.0434394685179311,0.3498739949597984
192,192,0.025088933424898,0.3496579863194528
193,193,0.0214886067103334,0.3494899795991839
194,194,0.0973855294693759,0.3481939277571103
195,195,0.0908005242471243,0.3478579143165726
196,196,0.164715661811976,0.3470178807152286
197,197,0.1396163534110976,0.3453618144725789
198,198,0.127752617882203,0.3448097923916957
199,199,0.1198888234124881,0.3445937837513501
200,200,-0.0015657068748082,0.34339373574943
201,201,0.0276894506876606,0.3426977079083163
202,202,0.036065195313272,0.3425057002280091
203,203,0.0437008446124496,0.3410176407056282
204,204,0.1536924946343572,0.3402976119044761
205,205,0.1592974222702112,0.3402496099843993
206,206,0.1536823291995024,0.3399375975039002
207,207,0.0781328516350983,0.3384255370214808
208,208,0.0921567345110061,0.3382575303012121
209,209,0.1063195836740173,0.3381135245409816
210,210,0.0760472911733749,0.3366494659786391
211,211,0.0829458269957759,0.3364814592583703
212,212,0.0972626039227333,0.3363614544581783
213,213,0.090477450867608,0.3351374054962198
214,214,0.052108735686853,0.3337453498139925
215,215,0.0560796435443446,0.3336493459738389
